,Synset16,PoS,Palabra,TagCount
24970,10108638,n,exigencia,398
24971,10108638,n,urgencia,211
24972,10108751,n,punto_crítico,3
24973,10109350,n,punto_de_inflamación,1
24974,10110433,n,flatulencia,22
24975,10110870,n,furia,12
24976,10111097,n,excitación,4
24977,10111476,n,erotismo,6
24978,10111869,n,erección,122
24979,10111948,n,rodera,1
24980,10111948,n,celo,458
24981,10111948,n,rodada,24
24982,10112569,n,deseo,1
24983,10112683,n,ansia,4
24984,10112814,n,materialismo,18
24985,10112984,n,hambre,18
24986,10113523,n,subalimentación,1
24987,10113523,n,desnutrición,12
24988,10113757,n,deshidratación,4
24989,10113991,n,hipoxia,34
24990,10114674,n,hipercapnia,6
24991,10115034,n,asfixia,44
24992,10115800,n,anoxia,7
24993,10116421,n,hipertermia,13
24994,10116562,n,normotermia,1
24995,10116644,n,hipotermia,29
24996,10117000,n,esterilidad,29
24997,10117409,n,gestación,254
24998,10117409,n,preñez,3
24999,10117409,n,embarazo,460
25000,10119296,n,rigor_mortis,4
25001,10119692,n,robustez,44
25002,10119788,n,vitalidad,13
25003,10119971,n,lozanía,1
25004,10120120,n,frescura,52
25005,10120373,n,fertilidad,13
25006,10121017,n,desarreglo,9
25007,10121017,n,transtorno,4
25008,10121017,n,desorden,346
25009,10122991,n,maloclusión,2
25010,10123110,n,anorexia,72
25011,10123988,n,enfermedad,80
25012,10124358,n,invalidez,1
25013,10124557,n,adicción,241
25014,10124557,n,dependencia,1326
25015,10125295,n,drogodependencia,18
25016,10125295,n,drogadicción,41
25017,10125295,n,toxicomanía,3
25018,10125512,n,alcoholismo,158
25019,10126196,n,amiloidosis,7
25020,10126406,n,anuria,2
25021,10126688,n,colapso,317
25022,10127231,n,neurastenia,6
25023,10127330,n,shock,145
25024,10128473,n,hiperinsulinismo,1
25025,10128809,n,intoxicación,157
25026,10129014,n,botulismo,6
25027,10129118,n,salmonelosis,6
25028,10129266,n,saturnismo,5
25029,10129577,n,catalepsia,6
25030,10129713,n,enfermedad,4360
25031,10129713,n,patología,319
25032,10129713,n,afección,143
25033,10132113,n,endemia,8
25034,10132307,n,picnosis,1
25035,10132413,n,citolisis,2
25036,10132711,n,vacuolización,2
25037,10132832,n,brucelosis,9
25038,10133011,n,malaria,127
25039,10133011,n,paludismo,55
25040,10134016,n,reuma,5
25041,10134016,n,reumatismo,50
25042,10134140,n,periodontitis,2
25043,10134734,n,gingivitis,8
25044,10134893,n,acceso,1226
25045,10135570,n,apoplejía,25
25046,10135808,n,convulsión,111
25047,10137363,n,acinesia,2
25048,10137704,n,epilepsia,153
25049,10138955,n,ausencia,1
25050,10141131,n,apraxia,2
25051,10141223,n,ataxia,39
25052,10141829,n,discinesia,6
25053,10142098,n,esclerosis_múltiple,3
25054,10142291,n,parkinson,42
25055,10142557,n,parálisis_cerebral,1
25056,10142749,n,corea,672
25057,10144252,n,afasia,13
25058,10145692,n,alexia,22
25059,10146081,n,dislexia,14
25060,10146160,n,agnosia,5
25061,10146265,n,oclusión,1
25062,10146430,n,embolia,21
25063,10147118,n,trombosis,33
25064,10148379,n,cardiopatía,55
25065,10148619,n,hipertensión,160
25066,10149864,n,aneurisma,25
25067,10150744,n,arterioesclerosis,5
25068,10150744,n,arteriosclerosis,7
25069,10151219,n,aterosclerosis,6
25070,10152077,n,ascitis,10
25071,10152253,n,bacteremia,5
25072,10152408,n,esclerosis,70
25073,10153582,n,infarto,219
25074,10154101,n,insuficiencia,14
25075,10155070,n,colelitiasis,4
25076,10155437,n,nefritis,11
25077,10155928,n,cirrosis,50
25078,10157458,n,diabetes,281
25079,10158346,n,tirotoxicosis,1
25080,10158346,n,hipertiroidismo,16
25081,10158704,n,hipotiroidismo,24
25082,10158880,n,mixedema,2
25083,10159020,n,cretinismo,5
25084,10159139,n,acondroplasia,2
25085,10159752,n,gripe,96
25086,10159752,n,influenza,35
25087,10160032,n,sarampión,33
25088,10160247,n,rubeola,4
25089,10160247,n,rubéola,7
25090,10160390,n,difteria,41
25091,10160559,n,escarlatina,14
25092,10160559,n,escarlata,13
25093,10160894,n,viruela,150
25094,10161353,n,blastomicosis,4
25095,10161642,n,tiña,14
25096,10163158,n,sida,451
25097,10164073,n,dengue,18
25098,10164288,n,disentería,49
25099,10164455,n,hepatitis,93
25100,10165461,n,herpes,47
25101,10166340,n,herpes_zoster,1
25102,10166486,n,varicela,18
25103,10166982,n,gonorrea,13
25104,10167405,n,gálico,1
25105,10167405,n,sífilis,87
25106,10168402,n,mononucleosis,9
25107,10168619,n,lepra,79
25108,10169140,n,meningitis,66
25109,10169601,n,paperas,7
25110,10169601,n,parotiditis,9
25111,10169961,n,pestilencia,11
25112,10169961,n,peste,288
25113,10170194,n,peste_bubónica,1
25114,10170326,n,peste_negra,30
25115,10170709,n,polio,30
25116,10170709,n,poliomielitis,90
25117,10171547,n,tifo,27
25118,10171547,n,tifus,61
25119,10172725,n,tuberculosis,297
25120,10172994,n,tisis,11
25121,10173177,n,escrófula,3
25122,10173849,n,tos_ferina,1
25123,10173984,n,tonga,106
25124,10174184,n,fiebre_amarilla,1
25125,10174608,n,resfriado,37
25126,10174999,n,asma,126
25127,10175341,n,bronquitis,55
25128,10175509,n,bronquiolitis,3
25129,10176064,n,coccidioidomicosis,5
25130,10176659,n,neumonía,230
25131,10176659,n,pulmonía,19
25132,10177032,n,psitacosis,1
25133,10177831,n,silicosis,1
25134,10178876,n,albinismo,9
25135,10179445,n,daltonismo,3
25136,10179445,n,acromatopsia,2
25137,10180186,n,fibrosis_quística,1
25138,10181748,n,mongolismo,1
25139,10181748,n,síndrome_de_down,8
25140,10188420,n,hemofilia,7
25141,10189826,n,gastroenteritis,30
25142,10190629,n,pleuresía,5
25143,10190742,n,faringitis,22
25144,10190742,n,laringitis,10
25145,10190883,n,angina,61
25146,10191450,n,infección,868
25147,10192350,n,micosis,15
25148,10193175,n,tétano,4
25149,10193175,n,tétanos,31
25150,10193399,n,leishmaniosis,1
25151,10193399,n,leishmaniasis,21
25152,10193558,n,kala-azar,1
25153,10193867,n,esquistosomiasis,5
25154,10194095,n,candidiasis,18
25155,10194095,n,moniliasis,3
25156,10194574,n,panadizo,10
25157,10195710,n,pústula,11
25158,10195710,n,afta,2
25159,10195855,n,forúnculo,17
25160,10195977,n,flemón,5
25161,10196162,n,sabañón,9
25162,10196414,n,carbunco,5
25163,10196692,n,chancro,1
25164,10197771,n,orzuelo,3
25165,10197905,n,zoonosis,2
25166,10198035,n,artritis,114
25167,10199150,n,osteoartritis,21
25168,10199440,n,cistitis,13
25169,10199840,n,gota,10
25170,10200693,n,sepsis,21
25171,10200693,n,septicemia,25
25172,10201050,n,toxemia,1
25173,10201170,n,toxemia,4
25174,10201382,n,eclampsia,4
25175,10201522,n,preeclampsia,6
25176,10202733,n,anemia,122
25177,10203061,n,talasemia,5
25178,10205636,n,avitaminosis,2
25179,10206039,n,beriberi,5
25180,10206133,n,papo,6
25181,10206133,n,bocio,21
25182,10206133,n,papera,1
25183,10206259,n,desnutrición,28
25184,10206259,n,malnutrición,13
25185,10206829,n,pelagra,3
25186,10206955,n,raquitis,1
25187,10206955,n,raquitismo,9
25188,10207146,n,escorbuto,32
25189,10207260,n,achaque,12
25190,10207260,n,dolencia,101
25191,10208058,n,quiste,135
25192,10208300,n,mareo,38
25193,10209225,n,insolación,40
25194,10209384,n,endometriosis,4
25195,10210528,n,sínfisis,34
25196,10211082,n,infarto,6
25197,10211330,n,fibrosis,48
25198,10211481,n,mielofibrosis,11
25199,10211679,n,osteomalacia,5
25200,10212080,n,osteoporosis,19
25201,10212233,n,desmineralización,3
25202,10212451,n,uremia,6
25203,10212725,n,lesión,5
25204,10212869,n,tubérculo,3
25205,10212869,n,tuberculum,1
25206,10212984,n,ulceración,14
25207,10212984,n,úlcera,148
25208,10213717,n,llaga,43
25209,10214063,n,curvatura,1
25210,10214191,n,deformidad,3
25211,10215003,n,talipes,3
25212,10215316,n,plaga,411
25213,10221155,n,acné,30
25214,10222950,n,eczema,28
25215,10222950,n,eccema,29
25216,10223055,n,usagre,8
25217,10223055,n,impétigo,4
25218,10224286,n,melanismo,2
25219,10225021,n,erisipela,10
25220,10226165,n,bulto,4
25221,10226609,n,neoplasia,42
25222,10226609,n,tumor,677
25223,10227117,n,adenoma,16
25224,10227216,n,angioma,7
25225,10227743,n,glioma,32
25226,10227859,n,carcinoide,1
25227,10228836,n,lipoma,1
25228,10229324,n,cáncer,1435
25229,10230421,n,carcinoma,154
25230,10230764,n,cancroide,1
25231,10230880,n,leucemia,135
25232,10232191,n,sarcoma,31
25233,10232738,n,adenocarcinoma,3
25234,10233526,n,hemangioma,4
25235,10233871,n,linfangioma,1
25236,10234451,n,mioma,7
25237,10234992,n,cáncer_de_pulmón,2
25238,10235638,n,epitelioma,2
25239,10235738,n,melanoma,37
25240,10236028,n,glaucoma,38
25241,10236205,n,tracoma,3
25242,10236391,n,catarata,1
25243,10237170,n,apendicitis,22
25244,10237348,n,oftalmía,2
25245,10237348,n,oftalmia,2
25246,10238711,n,actinomicosis,2
25247,10239709,n,ántrax,35
25248,10239876,n,aspergilosis,1
25249,10240911,n,bursitis,5
25250,10241035,n,brucelosis,1
25251,10241549,n,vacuna,55
25252,10242523,n,moquillo,4
25253,10243121,n,glosopeda,1
25254,10244120,n,albuminuria,2
25255,10245023,n,hidrofobia,6
25256,10246449,n,leptospirosis,4
25257,10247152,n,sarna,15
25258,10249558,n,tularemia,3
25259,10249817,n,patología_vegetal,1
25260,10253262,n,mosaico,12
25261,10255389,n,decaimiento,60
25262,10255826,n,tizón,28
25263,10257548,n,lesión,1592
25264,10257548,n,traumatismo,222
25265,10257548,n,trauma,155
25266,10257548,n,daño,2750
25267,10257548,n,contusión,26
25268,10257548,n,herida,1110
25269,10257907,n,lesión,27
25270,10258359,n,arañazo,10
25271,10258359,n,rasguño,20
25272,10258359,n,rasgadura,4
25273,10258359,n,abrasión,28
25274,10258725,n,corte,172
25275,10258725,n,cuchillada,14
25276,10258854,n,laceración,1
25277,10259038,n,mordedura,80
25278,10259038,n,mordisco,32
25279,10259234,n,mordedura_de_serpiente,3
25280,10259328,n,picadura,81
25281,10259328,n,picada,1
25282,10259328,n,picotazo,4
25283,10259769,n,magulladura,11
25284,10259769,n,hematoma,31
25285,10259769,n,moratón,1
25286,10260024,n,chichón,4
25287,10260110,n,quemadura,5
25288,10260492,n,sedación,1
25289,10260783,n,moreno,254
25290,10260783,n,bronceado,32
25291,10261267,n,rotura,217
25292,10263149,n,dislocación,50
25293,10263905,n,hernia,46
25294,10265459,n,verdugón,2
25295,10265581,n,torcedura,13
25296,10266258,n,síntoma,1005
25297,10268243,n,amenorrea,6
25298,10268406,n,aura,19
25299,10269624,n,pródromo,7
25300,10269760,n,síndrome,809
25301,10273231,n,efecto_secundario,1
25302,10273408,n,absceso,122
25303,10274055,n,moretón,16
25304,10274175,n,exoftalmos,3
25305,10274175,n,exoftalmia,1
25306,10274392,n,gangrena,36
25307,10274516,n,hematuria,14
25308,10274648,n,mononucleosis,2
25309,10274793,n,estornudo,12
25310,10274960,n,hinchazón,37
25311,10274960,n,roncha,3
25312,10274960,n,habón,3
25313,10275482,n,hidropesía,6
25314,10275482,n,edema,140
25315,10276520,n,hematoma,3
25316,10276625,n,bezo,2
25317,10277060,n,hiperglucemia,10
25318,10277180,n,hipoglucemia,17
25319,10277340,n,ictericia,39
25320,10278014,n,congestión,234
25321,10278168,n,hiperemia,3
25322,10278373,n,sarpullido,20
25323,10278645,n,urticaria,29
25324,10278925,n,entumecimiento,9
25325,10279078,n,dolor,1611
25326,10280125,n,sufrimiento,41
25327,10280246,n,artralgia,7
25328,10281055,n,quemazón,3
25329,10281314,n,cólico,29
25330,10281696,n,cefalea,40
25331,10281696,n,cefalalgia,3
25332,10281951,n,hemorroides,2
25333,10282500,n,migraña,37
25334,10282500,n,jaqueca,12
25335,10282990,n,lumbago,4
25336,10283373,n,mialgia,9
25337,10284023,n,neuralgia,16
25338,10284324,n,ciática,2
25339,10284932,n,escozor,6
25340,10285376,n,irritación,1
25341,10285502,n,tormento,1
25342,10285834,n,pústula,1
25343,10285955,n,barrillo,1
25344,10285955,n,pupa,2
25345,10286146,n,picadura,1
25346,10286248,n,cardiomegalia,5
25347,10286429,n,soplo,3
25348,10286698,n,palpitación,9
25349,10286788,n,ardor_de_estómago,1
25350,10286788,n,ardentía,1
25351,10286788,n,ardores,1
25352,10287668,n,dispepsia,25
25353,10287668,n,empacho,3
25354,10287668,n,ahíto,1
25355,10287668,n,indigestión,16
25356,10287872,n,inflamación,311
25357,10290284,n,miocarditis,23
25358,10290523,n,catarro,27
25359,10291875,n,colitis,28
25360,10292187,n,conjuntivitis,23
25361,10292524,n,dermatitis,101
25362,10292976,n,encefalitis,44
25363,10293293,n,enteritis,10
25364,10293654,n,gastritis,25
25365,10296116,n,mastoiditis,3
25366,10296332,n,mielitis,9
25367,10296418,n,neuritis,6
25368,10297532,n,peritonitis,22
25369,10297709,n,flebitis,4
25370,10298175,n,polimiositis,4
25371,10299265,n,sinusitis,15
25372,10300637,n,epicondilitis,2
25373,10300803,n,amigdalitis,21
25374,10301301,n,vaginitis,5
25375,10301828,n,piel_de_gallina,1
25376,10301947,n,tos,129
25377,10302188,n,hipo,13
25378,10302574,n,náusea,126
25379,10302574,n,arcada,206
25380,10302574,n,mareo,52
25381,10302991,n,espasmo,40
25382,10302991,n,punzada,2
25383,10303454,n,tortícolis,3
25384,10303785,n,tic,78
25385,10303888,n,fibrilación,41
25386,10304532,n,taquicardia,137
25387,10305051,n,fasciculación,1
25388,10305167,n,cicatriz,211
25389,10305167,n,alforza,1
25390,10305321,n,callo,1
25391,10305672,n,callosidad,38
25392,10305672,n,callo,30
25393,10306012,n,calcificación,35
25394,10306292,n,pirexia,13
25395,10306292,n,fiebre,143
25396,10306471,n,hiperpirexia,1
25397,10306568,n,atrofia,39
25398,10307514,n,hipertrofia,74
25399,10307968,n,elefantiasis,5
25400,10308659,n,filariasis,8
25401,10308819,n,esplenomegalia,19
25402,10308915,n,gigantismo,18
25403,10309091,n,acromegalia,6
25404,10309376,n,hiperplasia,53
25405,10309796,n,apnea,22
25406,10310342,n,hemorragia,222
25407,10310821,n,epistaxis,2
25408,10310911,n,estreñimiento,57
25409,10311109,n,diarrea,216
25410,10311109,n,descomposición,198
25411,10311355,n,vahído,1
25412,10311355,n,vértigo,78
25413,10311768,n,mono,2
25414,10311957,n,trombo,12
25415,10312118,n,émbolo,11
25416,10312275,n,estado_mental,3
25417,10312817,n,moral,134
25418,10312976,n,ansiedad,207
25419,10313495,n,hipocondría,5
25420,10313638,n,crisis_de_identidad,2
25421,10314018,n,nerviosismo,40
25422,10314018,n,nervios,5
25423,10314284,n,fatiga,215
25424,10314284,n,estrés,268
25425,10314284,n,tensión,1421
25426,10315277,n,alucinación,112
25427,10315893,n,viaje,2
25428,10316237,n,salud_mental,10
25429,10316608,n,cordura,67
25430,10316846,n,racionalidad,98
25431,10317085,n,enfermedad_mental,1
25432,10318432,n,fobia,76
25433,10318767,n,agorafobia,6
25434,10319826,n,claustrofobia,14
25435,10321889,n,xenofobia,44
25436,10323024,n,delirio,8
25437,10323451,n,inadaptación,7
25438,10326765,n,manía,9
25439,10326963,n,delirio,138
25440,10326963,n,locura,409
25441,10326963,n,histeria,80
25442,10326963,n,frenesí,36
25443,10327104,n,megalomanía,9
25444,10327594,n,ciclotimia,2
25445,10327875,n,neurosis,45
25446,10327875,n,psiconeurosis,40
25447,10328098,n,histeria,13
25448,10328922,n,locura,19
25449,10328922,n,insania,3
25450,10329126,n,vesania,1
25451,10329126,n,furia,4
25452,10329235,n,demencia,99
25453,10330338,n,sinrazón,6
25454,10330338,n,irracionalidad,18
25455,10330471,n,trastorno,5
25456,10330716,n,psicosis,106
25457,10330910,n,delirium_tremens,10
25458,10331029,n,paranoia,64
25459,10331162,n,esquizofrenia,160
25460,10333208,n,esprue,11
25461,10334727,n,tartamudeo,7
25462,10334876,n,excitación,92
25463,10334876,n,perturbación,117
25464,10335051,n,alteración,41
25465,10335257,n,malestar,238
25466,10335731,n,depresión,368
25467,10336704,n,euforia,4
25468,10337390,n,pánico,3
25469,10337658,n,basca,11
25470,10337658,n,berrinche,7
25471,10337658,n,perra,9
25472,10337658,n,pataleta,4
25473,10337658,n,rabieta,12
25474,10337915,n,irritación,98
25475,10338635,n,hechizo,395
25476,10338635,n,encantamiento,56
25477,10338822,n,posesión,2
25478,10338926,n,cautivación,1
25479,10339059,n,obstáculo,135
25480,10339059,n,contrariedad,17
25481,10339449,n,putada,1
25482,10339565,n,brete,4
25483,10339565,n,aprieto,27
25484,10340224,n,atolladero,3
25485,10340435,n,infortunio,1
25486,10340571,n,tensión,11
25487,10340761,n,dificultad,406
25488,10341471,n,reconocimiento,179
25489,10342274,n,elegibilidad,31
25490,10342852,n,separación,24
25491,10343201,n,incomunicación,35
25492,10343201,n,aislamiento,589
25493,10343430,n,solitud,2
25494,10343430,n,soledad,726
25495,10343639,n,cuarentena,70
25496,10344121,n,privacidad,121
25497,10344121,n,clandestinidad,130
25498,10344121,n,secreto,2079
25499,10344618,n,disociación,1
25500,10344737,n,discontinuidad,60
25501,10344847,n,desconexión,96
25502,10344847,n,disyunción,4
25503,10345127,n,incoherencia,31
25504,10345365,n,unión,29
25505,10345580,n,fusión,6
25506,10345722,n,confederación,404
25507,10345982,n,conexión,23
25508,10346256,n,contacto,288
25509,10346447,n,concatenación,1
25510,10346677,n,interconexión,144
25511,10346799,n,cohesión,150
25512,10346799,n,coherencia,137
25513,10347254,n,asociación,5
25514,10347591,n,continuidad,30
25515,10347699,n,mejora,12
25516,10348212,n,desarrollo,59
25517,10348512,n,subdesarrollo,23
25518,10349313,n,restauración,1801
25519,10349313,n,renovación,20
25520,10349488,n,madurez,21
25521,10349703,n,adultez,33
25522,10349883,n,virilidad,25
25523,10349978,n,maternidad,151
25524,10350062,n,sazón,127
25525,10350259,n,adolescencia,51
25526,10350605,n,verdor,22
25527,10350706,n,inexperiencia,44
25528,10350838,n,precocidad,1
25529,10351040,n,niñez,24
25530,10351464,n,ostracismo,1
25531,10351768,n,grado,57
25532,10351976,n,posición,113
25533,10352060,n,ránking,106
25534,10352060,n,ranking,694
25535,10352475,n,jerarquía,516
25536,10352475,n,categoría,6057
25537,10352475,n,standing,53
25538,10353370,n,segunda_clase,5
25539,10354084,n,casta,7
25540,10354248,n,dignidad,40
25541,10354378,n,nobleza,111
25542,10354733,n,arcedianato,3
25543,10354950,n,ducado,25
25544,10355045,n,condado,1
25545,10355153,n,realeza,151
25546,10355249,n,principado,2
25547,10355348,n,vizcondado,45
25548,10355685,n,protagonismo,380
25549,10356224,n,importancia,22
25550,10356373,n,énfasis,548
25551,10356770,n,primacía,4
25552,10356862,n,eminencia,58
25553,10356862,n,preeminencia,117
25554,10357033,n,prestigio,1
25555,10357217,n,obscuridad,16
25556,10357455,n,anonimato,103
25557,10357681,n,ninguna_parte,2
25558,10357889,n,honor,202
25559,10358076,n,gloria,980
25560,10358202,n,fama,2030
25561,10358202,n,celebridad,344
25562,10358202,n,notoriedad,254
25563,10358202,n,renombre,478
25564,10358350,n,respeto,967
25565,10358589,n,desestima,1
25566,10358702,n,talla,208
25567,10358851,n,reputación,832
25568,10359466,n,fama,221
25569,10359562,n,infamia,4
25570,10359681,n,mala_fama,4
25571,10359961,n,deshonor,23
25572,10360205,n,mala_reputación,6
25573,10360205,n,descrédito,29
25574,10360525,n,sambenito,2
25575,10360525,n,ignominia,14
25576,10360525,n,vergüenza,209
25577,10360768,n,humillación,4
25578,10360885,n,abyección,1
25579,10361100,n,degeneración,2
25580,10361358,n,oprobio,9
25581,10361590,n,oprobio,1
25582,10361817,n,dominio,16
25583,10362361,n,supremacía,185
25584,10362508,n,predominio,23
25585,10362508,n,predominancia,38
25586,10362727,n,dominio,1
25587,10363192,n,reinado,92
25588,10363318,n,cetro,8
25589,10363428,n,señorío,948
25590,10363554,n,absolutismo,5
25591,10363684,n,monopolio,6
25592,10363824,n,monopolio,313
25593,10364349,n,maldición,118
25594,10364483,n,bienestar,427
25595,10364483,n,confort,130
25596,10364817,n,tranquilidad,1
25597,10365084,n,tregua,341
25598,10365540,n,incomodidad,49
25599,10365963,n,resaca,21
25600,10366086,n,bienestar,89
25601,10366424,n,salud,3142
25602,10366675,n,desgracia,407
25603,10366977,n,padecimiento,77
25604,10367157,n,necesidad,3708
25605,10367399,n,escasez,438
25606,10367399,n,carencia,444
25607,10367399,n,deficiencia,302
25608,10367399,n,carestía,32
25609,10367751,n,hambruna,169
25610,10367751,n,penuria,78
25611,10368281,n,emergencia,44
25612,10368450,n,apuro,115
25613,10368450,n,prisa,11
25614,10368592,n,insistencia,70
25615,10368895,n,plenitud,2
25616,10369117,n,saciedad,10
25617,10369260,n,exceso,11
25618,10369260,n,sobreabundancia,4
25619,10369372,n,solidez,2
25620,10369528,n,infestación,46
25621,10370816,n,vaciedad,3
25622,10371108,n,oquedad,30
25623,10371238,n,nada,73
25624,10371238,n,nulidad,62
25625,10371356,n,aire,4399
25626,10371470,n,vacación,4
25627,10371470,n,vacancia,14
25628,10371631,n,vacuidad,11
25629,10371631,n,vacío,106
25630,10371715,n,desnudez,65
25631,10372382,n,calvicie,15
25632,10372569,n,alopecia,44
25633,10373357,n,gracia,40
25634,10373357,n,estado_de_gracia,12
25635,10373771,n,omnisciencia,10
25636,10373995,n,omnipotencia,82
25637,10374214,n,perfección,235
25638,10374580,n,refinamiento,35
25639,10374942,n,integridad,372
25640,10375193,n,plenitud,135
25641,10375432,n,entereza,28
25642,10375432,n,totalidad,1544
25643,10375600,n,plenitud,3
25644,10376771,n,fallo,9
25645,10377087,n,insuficiencia,1
25646,10377620,n,imperfección,39
25647,10377620,n,fallo,325
25648,10377620,n,tara,67
25649,10377620,n,defecto,686
25650,10377620,n,tacha,9
25651,10377834,n,interferencia,1
25652,10381848,n,primitivismo,5
25653,10381848,n,crudeza,2
25654,10381983,n,destino,99
25655,10381983,n,ventura,56
25656,10382416,n,buenaventura,55
25657,10382416,n,buena_suerte,7
25658,10382611,n,providencia,177
25659,10382728,n,prosperidad,8
25660,10383516,n,éxito,332
25661,10384027,n,desventura,67
25662,10384234,n,adversidad,65
25663,10384515,n,desastre,4
25664,10384886,n,triste_final,3
25665,10385041,n,pesar,2
25666,10385451,n,aflicción,1
25667,10385774,n,fracaso,151
25668,10385915,n,solvencia,3
25669,10386045,n,insolvencia,38
25670,10386165,n,quiebra,38
25671,10386165,n,bancarrota,170
25672,10387350,n,fase,18
25673,10387643,n,liquidez,90
25674,10387872,n,sólido,5
25675,10388113,n,gas,1880
25676,10388474,n,plasma,54
25677,10388744,n,posibilidad,136
25678,10389291,n,potencial,1014
25679,10389469,n,latencia,47
25680,10389698,n,imposibilidad,288
25681,10390190,n,confianza,14
25682,10390345,n,oportunidad,3411
25683,10391014,n,vista,39
25684,10391708,n,voz,32
25685,10392226,n,expectación,81
25686,10392337,n,desesperación,183
25687,10392337,n,desesperanza,22
25688,10392521,n,desánimo,2
25689,10393063,n,impureza,5
25690,10393286,n,desnaturalización,6
25691,10393286,n,adulteración,11
25692,10393394,n,mezcla,14
25693,10393527,n,contaminación,497
25694,10394468,n,depresión,11
25695,10394468,n,crisis_económica,2
25696,10394679,n,gran_depresión,90
25697,10395016,n,prosperidad,344
25698,10395158,n,boom,174
25699,10395239,n,deuda,73
25700,10395239,n,endeudamiento,103
25701,10395766,n,cuenta,22
25702,10396003,n,riqueza,407
25703,10396003,n,abundancia,533
25704,10396488,n,prosperidad,11
25705,10396588,n,comodidad,309
25706,10396797,n,opulencia,31
25707,10396797,n,fastuosidad,3
25708,10396797,n,suntuosidad,17
25709,10396797,n,fasto,10
25710,10397144,n,empobrecimiento,28
25711,10397144,n,pobreza,1215
25712,10397389,n,privación,6
25713,10397595,n,miseria,227
25714,10397595,n,indigencia,24
25715,10398459,n,sanidad,208
25716,10398459,n,higiene,251
25717,10398628,n,higiene,6
25718,10398742,n,esterilización,5
25719,10398742,n,antisepsia,2
25720,10398742,n,asepsia,5
25721,10399525,n,higiene,6
25722,10399952,n,orden,15
25723,10400980,n,suciedad,72
25724,10400980,n,porquería,12
25725,10400980,n,inmundicia,6
25726,10400980,n,mugre,8
25727,10401319,n,escualidez,1
25728,10401319,n,asquerosidad,1
25729,10401319,n,sordidez,4
25730,10401718,n,desorden,28
25731,10402136,n,descuido,42
25732,10402535,n,desorganización,34
25733,10402671,n,mezcolanza,15
25734,10402671,n,revoltijo,2
25735,10402913,n,normalidad,212
25736,10403361,n,tipicidad,3
25737,10403506,n,anomalía,207
25738,10403506,n,anormalidad,60
25739,10404614,n,regresión,84
25740,10404788,n,coprolalia,3
25741,10404925,n,aberración,46
25742,10406086,n,subnormalidad,1
25743,10406708,n,enanismo,15
25744,10407097,n,infantilismo,5
25745,10407418,n,macrocefalia,7
25746,10407725,n,microcefalia,8
25747,10409482,n,contexto,20
25748,10409788,n,campo,75
25749,10410497,n,esfera,105
25750,10411732,n,jurisdicción,66
25751,10411732,n,incumbencia,13
25752,10412071,n,calle,24
25753,10412503,n,contaminación,16
25754,10412686,n,contaminación_atmosférica,1
25755,10412820,n,lluvia_ácida,2
25756,10413622,n,desforestación,5
25757,10413622,n,deforestación,97
25758,10413715,n,despoblación,82
25759,10413715,n,desertización,10
25760,10413828,n,clima,3669
25761,10414112,n,atmósfera,35
25762,10414642,n,depresión,75
25763,10414830,n,anticiclón,48
25764,10415056,n,ciclón,19
25765,10415575,n,buen_tiempo,1
25766,10415727,n,calma,6
25767,10415852,n,bonanza,130
25768,10416169,n,inclemencia,60
25769,10416169,n,intemperie,42
25770,10417080,n,nubosidad,18
25771,10417211,n,turbulencia,110
25772,10417489,n,humor,4
25773,10417677,n,atmósfera,619
25774,10417677,n,ambiente,3148
25775,10418027,n,lobreguez,1
25776,10418027,n,penumbra,59
25777,10418027,n,tenebrosidad,1
25778,10418192,n,desolación,11
25779,10418292,n,miasma,2
25780,10418678,n,vibraciones,17
25781,10418829,n,inmunidad,47
25782,10420170,n,exención,123
25783,10420343,n,amnistía,24
25784,10420455,n,indemnidad,6
25785,10420553,n,impunidad,64
25786,10420858,n,susceptibilidad,29
25787,10421480,n,capacidad,101
25788,10421664,n,actividad,36
25789,10421816,n,predisposición,74
25790,10422009,n,sensibilización,44
25791,10422682,n,alergia,94
25792,10423341,n,anafilaxis,3
25793,10423553,n,hipersensibilidad,66
25794,10423938,n,polinosis,1
25795,10424072,n,diátesis,5
25796,10424399,n,humedad,5
25797,10425007,n,humedad,773
25798,10425272,n,aridez,44
25799,10425272,n,sequedad,73
25800,10425511,n,deshidratación,70
25801,10425626,n,sequía,423
25802,10425881,n,seguridad,3383
25803,10426162,n,inexpugnabilidad,4
25804,10427189,n,pax_romana,4
25805,10427326,n,peligro,264
25806,10428324,n,riesgo,2256
25807,10428324,n,peligro,2135
25808,10428460,n,polvorín,57
25809,10428546,n,amenaza,212
25810,10428849,n,peligrosidad,7
25811,10429311,n,tirantez,2
25812,10429611,n,tonicidad,9
25813,10429611,n,tono,9
25814,10430461,n,atonía,2
25815,10430808,n,forma,5
25816,10431250,n,solidez,49
25817,10431406,n,navegabilidad,28
25818,10431540,n,aeronavegabilidad,5
25819,10431905,n,endeblez,2
25820,10431905,n,debilidad,33
25821,10432110,n,astenia,16
25822,10432203,n,caquexia,2
25823,10432352,n,minusvalía,14
25824,10432352,n,hándicap,22
25825,10432352,n,discapacidad,184
25826,10433993,n,amputación,79
25827,10434472,n,sordera,44
25828,10435020,n,sordomudez,1
25829,10435148,n,analgesia,26
25830,10435262,n,anosmia,2
25831,10435819,n,miopía,21
25832,10435996,n,ametropía,2
