,Synset16,PoS,Palabra,TagCount
4458,04749867,n,discurso,2
4459,04750884,n,palabra,55
4460,04753063,n,forma,1
4461,04753852,n,raíz,1
4462,04756968,n,sinónimo,5
4463,04758399,n,derivado,5
4464,04758968,n,término,20
4465,04759121,n,nomenclatura,1
4466,04759121,n,terminología,2
4467,04761096,n,sufijo,1
4468,04761687,n,sujeto,6
4469,04766191,n,predicado,1
4470,04767056,n,verbo,1
4471,04767497,n,adjetivo,1
4472,04768298,n,nombre,80
4473,04769237,n,verbo,1
4474,04769821,n,adjetivo,2
4475,04772608,n,diminutivo,1
4476,04774665,n,persona,1
4477,04775802,n,género,1
4478,04777460,n,futuro,1
4479,04778525,n,nombre,19
4480,04779688,n,apellido,9
4481,04780613,n,alias,5
4482,04780613,n,apodo,2
4483,04780733,n,seudónimo,1
4484,04781345,n,denominación,6
4485,04781609,n,título,22
4486,04782793,n,título,20
4487,04783039,n,topónimo,1
4488,04783598,n,titular,7
4489,04785265,n,título,2
4490,04785610,n,leyenda,2
4491,04787112,n,traducción,2
4492,04788790,n,ortografía,1
4493,04790774,n,código,2
4494,04797504,n,escrito,12
4495,04799150,n,texto,36
4496,04800434,n,ficción,2
4497,04800741,n,novela,34
4498,04801234,n,ciencia-ficción,2
4499,04802123,n,historia,15
4500,04802123,n,relato,10
4501,04802691,n,epopeya,1
4502,04802691,n,saga,1
4503,04802962,n,thriller,1
4504,04803297,n,romance,1
4505,04803389,n,leyenda,7
4506,04803505,n,cuento,9
4507,04803894,n,mito,13
4508,04804401,n,trama,2
4509,04804401,n,asunto,2
4510,04804600,n,acción,1
4511,04804834,n,clímax,1
4512,04806417,n,drama,3
4513,04807372,n,verso,1
4514,04807372,n,poema,9
4515,04810740,n,soneto,2
4516,04816275,n,texto,11
4517,04817735,n,blanco,1
4518,04818688,n,borrador,11
4519,04818924,n,entrega,1
4520,04819171,n,apartado,9
4521,04819775,n,cláusula,8
4522,04820333,n,aditamento,1
4523,04821096,n,capítulo,11
4524,04821284,n,episodio,1
4525,04822088,n,apertura,1
4526,04822486,n,preámbulo,1
4527,04822648,n,conclusión,3
4528,04822935,n,epílogo,1
4529,04823659,n,continuación,1
4530,04823787,n,suplemento,1
4531,04824319,n,pasaje,1
4532,04824539,n,fragmento,3
4533,04826409,n,letra,1
4534,04827181,n,firma,40
4535,04827466,n,autógrafo,1
4536,04828090,n,inscripción,2
4537,04828541,n,dedicatoria,2
4538,04828759,n,epitafio,1
4539,04829223,n,manuscrito,1
4540,04830233,n,adaptación,3
4541,04830408,n,tesis,3
4542,04830849,n,ensayo,8
4543,04831170,n,disquisición,2
4544,04831287,n,memoria,1
4545,04831383,n,crítica,2
4546,04831824,n,libro,57
4547,04831824,n,libro,26
4548,04833465,n,tomo,9
4549,04833465,n,átomo,10
4550,04833775,n,panfleto,2
4551,04833775,n,folleto,3
4552,04834835,n,agenda,3
4553,04835586,n,catálogo,1
4554,04836207,n,misal,2
4555,04837037,n,cancionero,1
4556,04837766,n,diccionario,1
4557,04840046,n,manual,4
4558,04840928,n,guía,1
4559,04842460,n,matrícula,13
4560,04843693,n,atlas,1
4561,04843994,n,enciclopedia,2
4562,04844438,n,redacción,1
4563,04854419,n,rezo,4
4564,04854419,n,oración,1
4565,04855657,n,letanía,2
4566,04857759,n,resumen,2
4567,04857759,n,sumario,6
4568,04859040,n,esbozo,1
4569,04859217,n,currículum,2
4570,04859332,n,resumen,3
4571,04859637,n,cédula,8
4572,04859637,n,documento,52
4573,04859637,n,documentación,17
4574,04860297,n,papeleta,4
4575,04860883,n,fuero,1
4576,04862567,n,encuesta,33
4577,04862567,n,cuestionario,1
4578,04863407,n,carnet,6
4579,04864239,n,diploma,1
4580,04864239,n,título,28
4581,04866394,n,lista,68
4582,04866394,n,repertorio,3
4583,04867079,n,punto,29
4584,04867079,n,punto,2
4585,04867510,n,asunto,7
4586,04867981,n,noticia,46
4587,04868776,n,agenda,11
4588,04869316,n,alineación,9
4589,04869747,n,bibliografía,2
4590,04870072,n,calendario,13
4591,04870370,n,catálogo,3
4592,04872567,n,índice,1
4593,04873270,n,inventario,1
4594,04873527,n,menú,1
4595,04874191,n,tarifa,11
4596,04874965,n,horario,25
4597,04875428,n,candidatura,27
4598,04876596,n,alfabeto,1
4599,04879006,n,pasaporte,9
4600,04879191,n,patente,3
4601,04879303,n,programa,30
4602,04880110,n,catastro,1
4603,04882005,n,copia,2
4604,04882396,n,nota,25
4605,04882660,n,memorándum,1
4606,04882660,n,memoria,2
4607,04883282,n,libro,3
4608,04884055,n,marcador,13
4609,04884200,n,acta,1
4610,04884887,n,historial,4
4611,04884887,n,expediente,23
4612,04887366,n,dimisión,7
4613,04887532,n,resolución,1
4614,04888151,n,solicitud,8
4615,04888151,n,solicitud,4
4616,04888919,n,petición,43
4617,04888919,n,instancia,7
4618,04888919,n,pedido,1
4619,04889243,n,colecta,1
4620,04889518,n,crónica,1
4621,04889863,n,cronología,1
4622,04890158,n,historial,1
4623,04890615,n,anales,1
4624,04890744,n,biografía,8
4625,04891157,n,perfil,3
4626,04891690,n,factura,5
4627,04892596,n,cuenta,1
4628,04892722,n,cupón,3
4629,04892853,n,billete,8
4630,04892853,n,ticket,2
4631,04893464,n,pase,1
4632,04893813,n,entrada,7
4633,04894307,n,recibo,1
4634,04894916,n,contrato,77
4635,04897248,n,póliza,4
4636,04897248,n,seguro,13
4637,04899497,n,sociedad,20
4638,04899789,n,concesión,17
4639,04901002,n,venta,13
4640,04901909,n,tasa,1
4641,04903413,n,mandato,1
4642,04904391,n,acta,3
4643,04904589,n,ley,148
4644,04905119,n,constitución,1
4645,04906199,n,legislación,19
4646,04908212,n,estatuto,8
4647,04908212,n,reglamento,10
4648,04909380,n,decreto,25
4649,04909767,n,queda,2
4650,04911144,n,prohibición,23
4651,04912311,n,testamento,1
4652,04913178,n,escritura,1
4653,04914659,n,orden,4
4654,04915767,n,renta,11
4655,04916758,n,licencia,38
4656,04918448,n,patente,4
4657,04918568,n,sentencia,10
4658,04919548,n,disposición,4
4659,04922001,n,autorización,5
4660,04922159,n,llamamiento,2
4661,04922905,n,citación,1
4662,04923025,n,multa,3
4663,04923424,n,alegación,2
4664,04925009,n,pretexto,1
4665,04925620,n,cargo,4
4666,04927772,n,software,3
4667,04930290,n,programa,17
4668,04944010,n,publicación,4
4669,04944401,n,lectura,1
4670,04944510,n,edición,5
4671,04945654,n,colección,3
4672,04945955,n,álbum,1
4673,04946355,n,archivo,1
4674,04946463,n,recopilación,1
4675,04947438,n,semanario,4
4676,04947532,n,boletín,4
4677,04947827,n,revista,24
4678,04948541,n,ejemplar,3
4679,04948748,n,edición,4
4680,04949026,n,anales,1
4681,04949838,n,contenido,19
4682,04950638,n,tema,75
4683,04951584,n,significado,2
4684,04952374,n,sentido,6
4685,04953198,n,referente,6
4686,04954373,n,anfibología,1
4687,04955260,n,intención,1
4688,04955371,n,lección,8
4689,04955518,n,matiz,1
4690,04956498,n,disparate,2
4691,04959044,n,despropósito,2
4692,04959044,n,burrada,1
4693,04959044,n,estupidez,1
4694,04960176,n,cita,2
4695,04960332,n,epígrafe,1
4696,04960631,n,film,1
4697,04960631,n,filme,28
4698,04960631,n,película,75
4699,04961534,n,largometraje,4
4700,04961937,n,atracción,4
4701,04962516,n,cortometraje,1
4702,04962965,n,documental,9
4703,04962965,n,reportaje,5
4704,04964487,n,espectáculo,43
4705,04964487,n,show,7
4706,04964806,n,programa,40
4707,04965182,n,telediario,1
4708,04965182,n,noticiario,2
4709,04966095,n,concurso,3
4710,04966481,n,serie,8
4711,04966736,n,episodio,1
4712,04966985,n,culebrón,1
4713,04966985,n,telenovela,3
4714,04967816,n,telegrama,1
4715,04968082,n,correo,2
4716,04968827,n,correspondencia,2
4717,04968965,n,carta,45
4718,04969436,n,posdata,1
4719,04970828,n,línea,2
4720,04971341,n,tarjeta,8
4721,04972377,n,postal,1
4722,04972934,n,reconocimiento,2
4723,04973257,n,despedida,1
4724,04973475,n,adiós,1
4725,04974571,n,recibimiento,2
4726,04974571,n,acogida,6
4727,04974979,n,bienvenida,6
4728,04975139,n,hospitalidad,1
4729,04975688,n,saludo,5
4730,04976609,n,disculpa,2
4731,04976770,n,condolencia,1
4732,04976920,n,enhorabuena,2
4733,04977171,n,información,69
4734,04977814,n,material,9
4735,04978516,n,evidencia,2
4736,04978781,n,registro,3
4737,04979062,n,formato,3
4738,04981133,n,índice,29
4739,04982330,n,IPC,4
4740,04983380,n,actualización,3
4741,04983467,n,evidencia,1
4742,04983714,n,pista,3
4743,04984123,n,huella,7
4744,04984365,n,signo,8
4745,04984599,n,rastro,5
4746,04984758,n,constancia,4
4747,04985093,n,prueba,11
4748,04985310,n,comprobación,2
4749,04985679,n,testimonio,1
4750,04985978,n,argumento,13
4751,04986937,n,ratificación,1
4752,04987262,n,certificación,1
4753,04987832,n,idea,3
4754,04988247,n,directriz,6
4755,04988247,n,pauta,3
4756,04988542,n,norma,22
4757,04989177,n,interpelación,2
4758,04991006,n,precepto,1
4759,04991678,n,política,157
4760,04992436,n,control,14
4761,04992880,n,tope,4
4762,04993125,n,proteccionismo,2
4763,04994165,n,embargo,23
4764,04994987,n,imperialismo,1
4765,04995117,n,intervencionismo,1
4766,04996758,n,ética,4
4767,04997081,n,mandato,2
4768,04997156,n,ordenamiento,2
4769,04997530,n,canon,2
4770,04997763,n,etiqueta,1
4771,04997899,n,protocolo,1
4772,05000141,n,código,12
4773,05002688,n,asesoramiento,2
4774,05002688,n,recomendación,11
4775,05002823,n,recomendación,5
4776,05003120,n,amonestación,2
4777,05003239,n,lección,5
4778,05003422,n,secreto,13
4779,05004524,n,consigna,4
4780,05004983,n,prospecto,1
4781,05005140,n,fuente,51
4782,05005867,n,currículo,2
4783,05006929,n,grabado,1
4784,05009327,n,crónica,3
4785,05009327,n,historia,1
4786,05009963,n,comunicado,65
4787,05010399,n,comunicado,4
4788,05010399,n,despacho,1
4789,05010539,n,exclusiva,2
4790,05010715,n,informativo,9
4791,05011213,n,compromiso,32
4792,05011384,n,juramento,1
4793,05012271,n,garantía,5
4794,05012503,n,seguridad,2
4795,05013621,n,autorización,7
4796,05013809,n,visto_bueno,1
4797,05013928,n,visado,3
4798,05014301,n,reconocimiento,1
4799,05014588,n,conmemoración,1
4800,05014727,n,ovación,2
4801,05015047,n,connivencia,1
4802,05015182,n,permiso,13
4803,05016317,n,pasaporte,1
4804,05016741,n,incitación,1
4805,05016983,n,vítor,2
4806,05016983,n,aplauso,6
4807,05017234,n,aplauso,11
4808,05018240,n,felicitación,2
4809,05018866,n,elogio,11
4810,05018986,n,recomendación,3
4811,05019556,n,cumplido,1
4812,05019872,n,halago,3
4813,05020360,n,laurel,1
4814,05020360,n,honor,5
4815,05020724,n,homenaje,18
4816,05020724,n,tributo,3
4817,05021781,n,bachillerato,2
4818,05029668,n,condecoración,1
4819,05029668,n,medalla,36
4820,05029668,n,medalla,50
4821,05032127,n,desaprobación,1
4822,05032854,n,crítica,54
4823,05033377,n,ataque,10
4824,05033972,n,reproche,6
4825,05034573,n,moción_de_censura,10
4826,05034645,n,repulsa,2
4827,05034645,n,reprimenda,1
4828,05034928,n,andanada,2
4829,05034928,n,repaso,1
4830,05035082,n,bronca,1
4831,05035217,n,moción_de_censura,2
4832,05035457,n,acusación,9
4833,05035921,n,castigo,6
4834,05036035,n,amonestación,2
4835,05036589,n,insulto,11
4836,05036881,n,puñalada,1
4837,05037006,n,escarnio,2
4838,05037886,n,desprecio,2
4839,05037886,n,desdén,1
4840,05037886,n,menosprecio,1
4841,05039384,n,calumnia,1
4842,05040252,n,impertinencia,1
4843,05040541,n,declaración,46
4844,05040541,n,afirmación,4
4845,05041935,n,verdad,12
4846,05042306,n,paradoja,2
4847,05042568,n,especificación,1
4848,05043129,n,manifestación,3
4849,05043361,n,anuncio,28
4850,05043361,n,proclamación,2
4851,05043559,n,manifiesto,11
4852,05045355,n,aseveración,2
4853,05046181,n,alegación,3
4854,05046324,n,argumento,9
4855,05046501,n,fórmula,1
4856,05046657,n,fórmula,8
4857,05046939,n,afirmación,6
4858,05047103,n,testimonio,2
4859,05047680,n,amenaza,29
4860,05048417,n,documento,1
4861,05048562,n,testimonio,1
4862,05049646,n,declaración,10
4863,05049880,n,licitación,5
4864,05049880,n,remate,2
4865,05050587,n,palabra,32
4866,05050688,n,explicación,15
4867,05051294,n,queja,13
4868,05051484,n,porqué,2
4869,05051484,n,razón,12
4870,05051677,n,justificación,1
4871,05051824,n,motivo,23
4872,05052012,n,defensa,1
4873,05052359,n,coartada,2
4874,05052528,n,excusa,6
4875,05053236,n,explicación,2
4876,05053336,n,resultado,7
4877,05053651,n,desenlace,2
4878,05054071,n,definición,12
4879,05055491,n,respuesta,38
4880,05056012,n,anuncio,3
4881,05056590,n,comunicado,1
4882,05056776,n,aviso,5
4883,05057286,n,programa,6
4884,05057929,n,pronóstico,5
4885,05057929,n,predicción,2
4886,05058114,n,profecía,2
4887,05058536,n,previsión,16
4888,05059980,n,conclusión,4
4889,05060175,n,postulado,3
4890,05060508,n,supuesto,3
4891,05060820,n,premisa,7
4892,05062076,n,tesis,13
4893,05062190,n,condición,10
4894,05062525,n,condición,20
4895,05062653,n,mentira,4
4896,05063005,n,mentira,7
4897,05063809,n,ficción,3
4898,05064035,n,engaño,1
4899,05064418,n,fachada,1
4900,05064555,n,exageración,1
4901,05065454,n,pretexto,4
4902,05065771,n,tapujo,1
4903,05065771,n,rodeo,1
4904,05065985,n,mistificación,1
4905,05067166,n,salvedad,1
4906,05067461,n,comentario,6
4907,05067694,n,anotación,1
4908,05067911,n,leyenda,2
4909,05068012,n,cita,1
4910,05068616,n,comentario,17
4911,05069358,n,referencia,10
4912,05069358,n,mención,3
4913,05069640,n,alusión,5
4914,05069878,n,idea,5
4915,05070442,n,idea,2
4916,05070533,n,escarnio,1
4917,05071189,n,reafirmación,2
4918,05072418,n,pacto,3
4919,05072418,n,acuerdo,186
4920,05072418,n,pacto,26
4921,05072928,n,condición,20
4922,05073174,n,pacto,18
4923,05073898,n,convenio,16
4924,05073898,n,trato,3
4925,05074715,n,obligación,7
4926,05074858,n,concertación,1
4927,05074858,n,tratado,11
4928,05075069,n,alianza,12
4929,05075242,n,paz,7
4930,05076385,n,sarcasmo,2
4931,05077026,n,broma,2
4932,05077026,n,chiste,4
4933,05077312,n,gag,3
4934,05078386,n,caricatura,2
4935,05078554,n,parodia,1
4936,05078554,n,sátira,1
4937,05078554,n,farsa,1
4938,05078930,n,guasa,1
4939,05079343,n,anécdota,1
4940,05079660,n,opinión,10
4941,05079860,n,conjetura,1
4942,05080036,n,postura,14
4943,05080369,n,presupuesto,6
4944,05080521,n,aspecto,10
4945,05080521,n,cuestión,35
4946,05080756,n,problemas,21
4947,05081510,n,caso,112
4948,05081767,n,adivinanza,1
4949,05082722,n,instrucción,9
4950,05082722,n,orientación,1
4951,05084540,n,fórmula,20
4952,05084634,n,regla,1
4953,05085310,n,dogma,1
4954,05085885,n,señal,8
4955,05087513,n,anuncio,4
4956,05087726,n,cartel,10
4957,05087726,n,pancarta,7
4958,05089826,n,señal,1
4959,05090280,n,cupón,1
4960,05090749,n,indicio,15
4961,05090749,n,indicación,2
4962,05090749,n,índice,1
4963,05091294,n,síntoma,1
4964,05091425,n,señalización,3
4965,05091509,n,indicación,2
4966,05091595,n,manifestación,3
4967,05091676,n,marca,1
4968,05091922,n,trazo,2
4969,05094004,n,pista,1
4970,05094224,n,alarma,3
4971,05097156,n,símbolo,3
4972,05097671,n,cifra,35
4973,05106558,n,signo,1
4974,05106879,n,flecha,2
4975,05107649,n,carácter,1
4976,05110367,n,acento,1
4977,05111684,n,tilde,2
4978,05112234,n,mayúscula,2
4979,05113097,n,tipografía,1
4980,05115901,n,letra,19
4981,05117554,n,inicial,4
4982,05117716,n,alfa,1
4983,05117823,n,beta,2
4984,05117929,n,gamma,3
4985,05122762,n,espacio,1
4986,05125892,n,coma,1
4987,05126526,n,punto,3
4988,05126973,n,interrogante,1
4989,05127816,n,barra,2
4990,05128468,n,marca,29
4991,05128899,n,sello,4
4992,05136085,n,tonalidad,1
4993,05137171,n,silencio,1
4994,05137303,n,nota,2
4995,05140531,n,arpegio,1
4996,05143484,n,mezzosoprano,1
4997,05144414,n,luz,1
4998,05144580,n,semáforo,3
4999,05145306,n,bandera,3
5000,05146255,n,seña,3
5001,05147387,n,mueca,1
5002,05147533,n,mueca,1
5003,05147630,n,ceño,2
5004,05147735,n,sonrisa,13
5005,05148820,n,signo,3
5006,05149034,n,expresión,6
5007,05149300,n,ejemplo,10
5008,05149395,n,divisa,13
5009,05149395,n,emblemas,1
5010,05150156,n,bandera,20
5011,05152096,n,corona,5
5012,05152743,n,identificación,1
5013,05152743,n,identificación,2
5014,05153478,n,exposición,8
5015,05153478,n,muestra,15
5016,05154201,n,preestreno,1
5017,05154789,n,espectáculo,7
5018,05154963,n,fanfarria,1
5019,05155218,n,exhibicionismo,1
5020,05156002,n,presentación,1
5021,05156358,n,función,6
5022,05156818,n,número,3
5023,05157329,n,concierto,35
5024,05157784,n,estreno,8
5025,05157886,n,recital,1
5026,05157992,n,interpretación,1
5027,05167497,n,idioma,10
5028,05167497,n,lengua,15
5029,05181079,n,caribeño,1
5030,05189163,n,maya,2
5031,05192293,n,japonés,1
5032,05192706,n,chino,3
5033,05201012,n,fiyiano,1
5034,05201258,n,malayo,1
5035,05206977,n,checo,1
5036,05209017,n,inglés,18
5037,05211602,n,alemán,1
5038,05221640,n,latín,3
5039,05222955,n,italiano,5
5040,05223176,n,francés,4
5041,05224439,n,gallego,2
5042,05224721,n,español,14
5043,05224721,n,castellano,8
5044,05224856,n,catalán,11
5045,05252535,n,figura,1
5046,05252690,n,tabla,12
5047,05253047,n,gráfico,1
5048,05255398,n,dibujo,3
5049,05255565,n,historieta,2
5050,05255900,n,encefalograma,1
5051,05256340,n,teatro,5
5052,05256340,n,teatro,10
5053,05256519,n,teatro,12
5054,05256705,n,producción,7
5055,05256907,n,puesta_en_escena,1
5056,05258261,n,prólogo,6
5057,05258426,n,acto,3
5058,05258594,n,escena,16
5059,05258732,n,guión,8
5060,05259291,n,conversación,3
5061,05259571,n,línea,1
5062,05260792,n,guión,8
5063,05261047,n,frase,24
5064,05261386,n,parrafada,1
5065,05261864,n,arrebato,3
5066,05261864,n,efusión,1
5067,05262451,n,comedia,9
5068,05262807,n,tragedia,4
5069,05263002,n,tragicomedia,1
5070,05263166,n,sitcom,2
5071,05263816,n,melodrama,3
5072,05265213,n,obra,20
5073,05265364,n,musical,2
5074,05266564,n,danza,1
5075,05266809,n,música,36
5076,05268918,n,ópera,6
5077,05269638,n,opereta,1
5078,05270417,n,melodía,3
5079,05270769,n,leitmotiv,1
5080,05271060,n,sintonía,1
5081,05271219,n,tema,2
5082,05274220,n,misa,1
5083,05274665,n,cántico,1
5084,05275813,n,himno,6
5085,05277178,n,pieza,13
5086,05278094,n,orquestación,1
5087,05278228,n,instrumentación,1
5088,05279164,n,solo,1
5089,05282410,n,sinfonía,2
5090,05284086,n,mezcla,1
5091,05284501,n,canción,37
5092,05284976,n,estudio,25
5093,05287140,n,blues,3
5094,05287805,n,letra,1
5095,05287805,n,letra,2
5096,05289561,n,bolero,4
5097,05289661,n,conga,1
5098,05290868,n,rumba,2
5099,05290981,n,samba,2
5100,05291692,n,tango,1
5101,05292336,n,pop,6
5102,05293127,n,reggae,1
5103,05294987,n,elocuencia,1
5104,05295296,n,expresión,6
5105,05297474,n,retórica,3
5106,05297733,n,articulación,1
5107,05298487,n,habla,1
5108,05299832,n,tono,13
5109,05302217,n,cadencia,1
5110,05302217,n,compás,3
5111,05303907,n,concreción,1
5112,05306196,n,sigla,7
5113,05306706,n,poesía,2
5114,05309419,n,rima,1
5115,05317127,n,imagen,1
5116,05317444,n,ironía,2
5117,05317845,n,metáfora,4
5118,05319077,n,símil,1
5119,05319899,n,habla,1
5120,05320427,n,emisión,1
5121,05321079,n,voz,7
5122,05321341,n,sonido,1
5123,05328790,n,algarada,1
5124,05328790,n,grito,16
5125,05328790,n,vociferación,1
5126,05329225,n,alarido,1
5127,05329225,n,clamor,1
5128,05329393,n,berrido,1
5129,05329592,n,silbido,1
5130,05329674,n,griterío,1
5131,05331114,n,obscenidad,1
5132,05331777,n,exclamación,1
5133,05331986,n,caray,1
5134,05332420,n,gemido,1
5135,05332420,n,lamento,2
5136,05332704,n,risa,5
5137,05333181,n,risotada,1
5138,05333181,n,carcajada,5
5139,05333921,n,pronunciación,1
5140,05334182,n,suspiro,3
5141,05334343,n,sollozo,1
5142,05334824,n,susurro,1
5143,05335965,n,acento,2
5144,05337255,n,conversación,4
5145,05338004,n,comunión,1
5146,05338243,n,charla,1
5147,05339187,n,diálogo,60
5148,05339187,n,conversación,39
5149,05340125,n,intercambio,1
5150,05340304,n,detalle,1
5151,05340429,n,discurso,8
5152,05341679,n,exhortación,1
5153,05341816,n,expresión,8
5154,05342032,n,debate,70
5155,05343252,n,congreso,27
5156,05343252,n,conferencia,19
5157,05343252,n,conferencia_de_prensa,12
5158,05343797,n,consulta,3
5159,05344204,n,audiencia,3
5160,05344204,n,consulta,1
5161,05344204,n,entrevista,25
5162,05344783,n,rueda_de_prensa,1
5163,05345420,n,sesión,17
5164,05345677,n,seminario,5
5165,05347846,n,negociación,24
5166,05347846,n,negociación,69
5167,05347846,n,tramitación,1
5168,05348111,n,diplomacia,7
5169,05348764,n,mercadeo,1
5170,05349048,n,regateo,1
5171,05349429,n,mediación,5
5172,05349662,n,expresión,3
5173,05350422,n,lema,9
5174,05350422,n,eslogan,7
5175,05350422,n,temas,1
5176,05350719,n,máxima,2
5177,05350961,n,aforismo,1
5178,05351147,n,refrán,2
5179,05352409,n,acento,1
5180,05353460,n,argot,1
5181,05354259,n,maldición,1
5182,05354380,n,dictado,1
5183,05354479,n,monólogo,3
5184,05355200,n,petición_de_mano,1
5185,05355820,n,hipótesis,3
5186,05355937,n,proposición,6
5187,05355937,n,propuesta,109
5188,05355937,n,proposición_no_de_ley,5
5189,05355937,n,sugerencia,3
5190,05356118,n,introducción,1
5191,05356736,n,moción,19
5192,05357270,n,toque,2
5193,05357456,n,aproximación,1
5194,05357635,n,ofrecimiento,1
5195,05358049,n,oferta,33
5196,05359169,n,presentación,6
5197,05359574,n,orden,13
5198,05359821,n,orden,19
5199,05360089,n,orden,2
5200,05360200,n,convocatoria,8
5201,05360326,n,llamamiento,2
5202,05360924,n,directiva,14
5203,05361159,n,petición,2
5204,05361340,n,interpretación,3
5205,05361669,n,aclaración,1
5206,05361669,n,clarificación,1
5207,05362628,n,versión,24
5208,05362809,n,lectura,8
5209,05363145,n,reconstrucción,1
5210,05363761,n,tergiversación,1
5211,05364269,n,beneplácito,4
5212,05364269,n,consenso,16
5213,05364555,n,aceptación,1
5214,05365111,n,conformidad,1
5215,05365792,n,resolución,9
5216,05367055,n,adhesión,1
5217,05367196,n,ratificación,3
5218,05367196,n,confirmación,2
5219,05367418,n,concierto,3
5220,05367634,n,desavenencia,1
5221,05367634,n,discrepancia,2
5222,05367872,n,enfrentamiento,13
5223,05367872,n,conflicto,25
5224,05367872,n,encontronazo,1
5225,05367872,n,confrontación,5
5226,05367990,n,disidencia,2
5227,05368181,n,disconformidad,2
5228,05368274,n,discordia,3
5229,05368274,n,disensión,1
5230,05368405,n,desacuerdo,11
5231,05368498,n,discusión,4
5232,05369177,n,controversia,6
5233,05369177,n,lid,1
5234,05369415,n,polémica,25
5235,05369518,n,reyerta,2
5236,05369518,n,pleito,3
5237,05369860,n,altercado,5
5238,05370271,n,ofrecimiento,1
5239,05370393,n,solicitud,7
5240,05370812,n,deseo,25
5241,05370812,n,voluntad,31
5242,05371036,n,invitación,11
5243,05371420,n,ruego,1
5244,05371608,n,demagogia,2
5245,05371877,n,súplica,1
5246,05372171,n,mendicidad,1
5247,05374222,n,rogativa,1
5248,05374441,n,demanda,26
5249,05374570,n,facturación,15
5250,05374854,n,reclamación,1
5251,05375235,n,ultimátum,6
5252,05375316,n,insistencia,6
5253,05375417,n,demanda,6
5254,05376578,n,pregunta,10
5255,05376922,n,interrogatorio,1
5256,05377714,n,entrevista,28
5257,05378080,n,pregunta,37
5258,05378329,n,examen,1
5259,05379363,n,prueba,1
5260,05379686,n,respuesta,1
5261,05380025,n,réplica,5
5262,05380255,n,eco,5
5263,05380994,n,descripción,2
5264,05381135,n,caracterización,1
5265,05381542,n,retrato,2
5266,05381676,n,etiqueta,2
5267,05382066,n,aseveración,1
5268,05382489,n,sí,1
5269,05382817,n,denegación,1
5270,05383114,n,negativa,11
5271,05383289,n,no,2
5272,05383849,n,negativa,1
5273,05384105,n,marcha_atrás,1
5274,05384228,n,negación,2
5275,05384349,n,contradicción,1
5276,05385957,n,queja,3
5277,05387111,n,protesta,18
5278,05387341,n,reivindicación,20
5279,05387878,n,llanto,1
5280,05388391,n,notificación,2
5281,05389592,n,descubrimiento,2
5282,05389913,n,filtración,3
5283,05390033,n,revelación,2
5284,05390364,n,admisión,1
5285,05390774,n,concesión,2
5286,05391158,n,presentación,1
5287,05391410,n,relación,1
5288,05391713,n,informe,61
5289,05392760,n,parte,2
5290,05392862,n,anécdota,9
5291,05392977,n,historia,3
5292,05392977,n,historia,6
5293,05392977,n,narración,1
5294,05394487,n,rumor,22
5295,05395080,n,advertencia,3
5296,05395080,n,aviso,7
5297,05395361,n,alerta,1
5298,05395993,n,aviso,3
5299,05396507,n,promesa,16
5300,05396749,n,palabra,10
5301,05397001,n,garantía,3
5302,05397866,n,agradecimiento,1
5303,05398265,n,bis,1
5304,05399185,n,nombramiento,1
5305,05399371,n,designación,1
5306,05399705,n,desafío,2
5307,05399907,n,reto,4
5308,05400506,n,denuncia,5
5309,05401516,n,acusación,21
5310,05402260,n,procesamiento,4
5311,05402677,n,impeachment,1
5312,05402677,n,acusación,1
5313,05402928,n,demanda,16
5314,05402928,n,querella,8
5315,05403087,n,injuria,1
5316,05403521,n,imputación,2
5317,05403815,n,denuncia,44
5318,05404801,n,discurso,46
5319,05406019,n,conferencia,10
5320,05406019,n,charla,2
5321,05406317,n,oratoria,1
5322,05408552,n,convencimiento,1
5323,05408794,n,recurso,11
5324,05408794,n,recurso,8
5325,05408794,n,recurso_de_incostitucionalidad,3
5326,05408933,n,captación,2
5327,05409439,n,objeción,1
5328,05409439,n,reparo,1
5329,05409803,n,propaganda,6
5330,05409803,n,publicidad,9
5331,05410355,n,relación,2
5332,05411061,n,anuncio,4
5333,05411678,n,anuncio,9
5334,05411950,n,circular,1
5335,05412651,n,promoción,9
5336,05412651,n,fomento,4
5337,05412919,n,acicate,1
5338,05414101,n,dimisión,34
5339,05414577,n,rendición,1
5340,05414688,n,prohibición,1
5341,05414897,n,ilegalización,1
5342,05416802,n,poste,1
5343,05417191,n,punto_de_referencia,2
5344,05417191,n,de_referencia,2
5345,05417191,n,referencia,6
5346,05417541,n,fuente,1
5347,05417787,n,cota,3
5348,05418696,n,criterio,21
5349,05419337,n,blanco,1
5350,05419915,n,intermitente,1
5351,05421465,n,bengala,3
5352,05424170,n,cetro,1
5353,05425157,n,Premio_Nobel,1
5354,05426040,n,marca,1
5355,05426934,n,variable,1
5356,05427114,n,incógnita,5
5357,05427502,n,logotipo,6
5358,05427590,n,pegatina,2
5359,05427590,n,etiqueta,3
5360,05428198,n,etiqueta,1
5361,05430439,n,despido,1
5362,05430534,n,plagio,1
5363,05432762,n,acontecimiento,18
5364,05432762,n,suceso,15
5365,05432762,n,hecho,123
5366,05433534,n,acompañamiento,1
5367,05434281,n,experiencia,11
5368,05435037,n,pronóstico,2
5369,05435659,n,pérdida,2
5370,05435797,n,suplicio,2
5371,05435797,n,sufrimiento,1
