,Synset16,PoS,Palabra,TagCount
9254,04953198,n,referente,117
9255,04953355,n,antecedente,80
9256,04953751,n,núcleo,6
9257,04954004,n,ambigüedad,25
9258,04954577,n,eufemismo,3
9259,04955371,n,lección,4
9260,04955371,n,moraleja,8
9261,04955518,n,matiz,1
9262,04956498,n,disparate,4
9263,04956498,n,sinsentido,1
9264,04956498,n,despropósito,2
9265,04957187,n,cliché,5
9266,04957427,n,galimatías,1
9267,04957785,n,mojiganga,3
9268,04958284,n,abracadabra,4
9269,04958364,n,balbuceo,2
9270,04958656,n,ambigüedades,1
9271,04959044,n,estupidez,3
9272,04959044,n,chorrada,1
9273,04959357,n,hojarasca,5
9274,04959357,n,bagatela,3
9275,04960176,n,cita,4
9276,04960631,n,film,304
9277,04960631,n,filme,537
9278,04960631,n,película,3246
9279,04960631,n,producción,1141
9280,04961237,n,fotograma,15
9281,04961534,n,largometraje,125
9282,04961937,n,atracción,20
9283,04962266,n,western,71
9284,04962516,n,cortometraje,147
9285,04962666,n,dibujos_animados,1
9286,04962965,n,documental,222
9287,04963661,n,fundido,5
9288,04963661,n,encadenado,1
9289,04963845,n,corte,2
9290,04964487,n,show,460
9291,04964806,n,programa,935
9292,04965182,n,telediario,6
9293,04965182,n,noticiario,11
9294,04965328,n,reposición,16
9295,04966481,n,serial,21
9296,04966481,n,serie,451
9297,04966736,n,episodio,1487
9298,04966985,n,telenovela,247
9299,04966985,n,culebrón,3
9300,04967816,n,telegrama,19
9301,04968082,n,correo,147
9302,04968694,n,extraordinario,4
9303,04968694,n,express,8
9304,04968827,n,correspondencia,109
9305,04968965,n,carta,651
9306,04969436,n,posdata,4
9307,04969751,n,encíclica,3
9308,04970178,n,carta_abierta,1
9309,04970427,n,pastoral,7
9310,04970742,n,epístola,39
9311,04970828,n,línea,79
9312,04971341,n,tarjeta,171
9313,04971976,n,christmas,29
9314,04972377,n,postal,26
9315,04972934,n,reconocimiento,36
9316,04972934,n,gratitud,3
9317,04973257,n,despedida,49
9318,04973475,n,chao,2
9319,04973864,n,salutación,3
9320,04973864,n,salva,8
9321,04974571,n,acogida,43
9322,04974979,n,bienvenida,42
9323,04975139,n,hospitalidad,12
9324,04975688,n,saludo,23
9325,04975823,n,hola,5
9326,04975983,n,buenos_días,1
9327,04976462,n,tarjeta,1
9328,04976609,n,disculpa,26
9329,04976770,n,pésame,2
9330,04976770,n,condolencia,2
9331,04976920,n,felicitaciones,1
9332,04977171,n,información,1372
9333,04977814,n,material,88
9334,04978056,n,refrito,1
9335,04978516,n,evidencia,2
9336,04978781,n,registro,368
9337,04979062,n,formato,620
9338,04981001,n,principios,17
9339,04981133,n,índice,1
9340,04982088,n,índice_de_precios,1
9341,04982831,n,noticias,24
9342,04982831,n,nuevas,14
9343,04983380,n,actualización,64
9344,04983467,n,evidencia,8
9345,04983714,n,pista,2
9346,04984123,n,huella,92
9347,04984123,n,pisada,1
9348,04984365,n,marca,19
9349,04984599,n,vestigio,74
9350,04984599,n,rastro,66
9351,04984758,n,constancia,73
9352,04985093,n,prueba,3
9353,04985310,n,comprobación,19
9354,04985559,n,demostración,5
9355,04985978,n,argumento,628
9356,04986392,n,contras,1
9357,04986754,n,aducción,2
9358,04986937,n,ratificación,26
9359,04987262,n,corroboración,1
9360,04987262,n,certificación,1
9361,04987620,n,orientación_profesional,1
9362,04987832,n,consejo,19
9363,04988247,n,pauta,1
9364,04988247,n,directriz,1
9365,04988542,n,norma,107
9366,04988542,n,prescripción,16
9367,04991006,n,precepto,42
9368,04991678,n,política,738
9369,04992436,n,control,5
9370,04992880,n,tope,4
9371,04993125,n,proteccionismo,8
9372,04994165,n,embargo,4
9373,04994551,n,política_exterior,2
9374,04994987,n,imperialismo,32
9375,04995117,n,intervencionismo,8
9376,04995729,n,aislacionismo,2
9377,04996622,n,sionismo,13
9378,04997156,n,ordenamiento,42
9379,04999710,n,clausura,7
9380,05000141,n,código,57
9381,05000529,n,código_penal,14
9382,05001502,n,ecuación,114
9383,05002688,n,asesoramiento,33
9384,05002688,n,recomendación,67
9385,05002823,n,recomendación,5
9386,05003120,n,amonestación,7
9387,05003239,n,escarmiento,6
9388,05003904,n,confidencia,2
9389,05004203,n,cábala,17
9390,05004524,n,contraseña,6
9391,05004860,n,propaganda,5
9392,05004983,n,prospecto,5
9393,05005140,n,fuente,5
9394,05005867,n,plan_de_estudios,4
9395,05005867,n,currículo,9
9396,05005867,n,programa,142
9397,05006313,n,impresión,25
9398,05007911,n,litografía,17
9399,05009122,n,noticias,2
9400,05009327,n,artículo,141
9401,05009327,n,crónica,109
9402,05009327,n,reportaje,80
9403,05009963,n,comunicado,8
9404,05009963,n,boletín,37
9405,05010147,n,flash,54
9406,05010288,n,boletín_informativo,1
9407,05010399,n,comunicado,53
9408,05010539,n,exclusiva,39
9409,05010715,n,informativo,29
9410,05010999,n,reportaje,6
9411,05011213,n,compromiso,3
9412,05012271,n,garantía,69
9413,05013089,n,aprobación,37
9414,05013621,n,autorización,4
9415,05013809,n,okey,6
9416,05013928,n,visa,7
9417,05013928,n,visado,14
9418,05014301,n,reconocimiento,35
9419,05014588,n,conmemoración,50
9420,05015182,n,permiso,134
9421,05016483,n,salvoconducto,4
9422,05016741,n,ánimo,100
9423,05016741,n,aliento,21
9424,05016741,n,incitación,7
9425,05016983,n,vítor,4
9426,05016983,n,aclamación,13
9427,05016983,n,ovación,8
9428,05017234,n,aplauso,29
9429,05017781,n,viva,6
9430,05018007,n,bravo,20
9431,05018240,n,enhorabuena,1
9432,05018240,n,felicitación,8
9433,05018240,n,congratulación,1
9434,05018631,n,aleluya,4
9435,05018866,n,apología,13
9436,05018866,n,elogio,46
9437,05018866,n,panegírico,4
9438,05019162,n,referencias,8064
9439,05019556,n,cumplido,3
9440,05019556,n,cumplimiento,66
9441,05019872,n,halago,1
9442,05020360,n,galardón,77
9443,05020360,n,honor,745
9444,05020724,n,homenaje,4
9445,05021232,n,diplomatura,3
9446,05021781,n,bachillerato,118
9447,05023948,n,master,74
9448,05025903,n,doctorado,184
9449,05028177,n,doctorado_honoris_causa,2
9450,05029066,n,sello,3
9451,05029345,n,mención_honorífica,13
9452,05029668,n,medalla,780
9453,05029668,n,medallón,35
9454,05029668,n,condecoración,67
9455,05032036,n,trofeo,91
9456,05032127,n,desaprobación,6
9457,05032286,n,condenación,2
9458,05032520,n,animadversión,6
9459,05032854,n,crítica,740
9460,05033377,n,ataque,6
9461,05033972,n,reprobación,3
9462,05033972,n,reproche,5
9463,05034645,n,bronca,1
9464,05034645,n,regaño,2
9465,05034645,n,repulsa,2
9466,05034928,n,repaso,25
9467,05034928,n,andanada,4
9468,05035217,n,censura,83
9469,05035457,n,acusación,2
9470,05036589,n,insulto,4
9471,05037006,n,escarnio,4
9472,05037006,n,burla,14
9473,05037154,n,desdén,1
9474,05037290,n,mofa,3
9475,05037744,n,ridiculización,1
9476,05037886,n,desdén,9
9477,05037886,n,desprecio,16
9478,05038225,n,impostura,1
9479,05038666,n,calumnia,13
9480,05038666,n,difamación,8
9481,05038666,n,maledicencia,3
9482,05039109,n,vilipendio,1
9483,05039210,n,libelo,12
9484,05039644,n,epíteto,24
9485,05040118,n,improperio,1
9486,05040118,n,invectiva,1
9487,05040252,n,descaro,2
9488,05040541,n,declaración,290
9489,05040541,n,afirmación,75
9490,05041935,n,verdad,1
9491,05042306,n,paradoja,27
9492,05042407,n,descripción,8
9493,05042568,n,especificación,54
9494,05043129,n,manifestación,50
9495,05043361,n,pregón,12
9496,05043361,n,promulgación,20
9497,05043361,n,proclamación,59
9498,05043361,n,proclama,21
9499,05043559,n,manifiesto,55
9500,05043713,n,aserto,3
9501,05043837,n,ley_fundamental,1
9502,05045355,n,aseveración,6
9503,05046324,n,argumento,1
9504,05046501,n,fórmula,300
9505,05046939,n,afirmación,2
9506,05047512,n,postulación,15
9507,05047680,n,amenaza,213
9508,05048417,n,documento,1
9509,05048562,n,atestiguamiento,1
9510,05048562,n,testimonio,140
9511,05049880,n,licitación,34
9512,05050587,n,palabra,5
9513,05050688,n,explicación,165
9514,05051294,n,denuncia,2
9515,05051484,n,porqué,49
9516,05051824,n,motivo,170
9517,05052012,n,defensa,1
9518,05052528,n,coartada,3
9519,05052528,n,excusa,30
9520,05052829,n,exposición,1
9521,05053336,n,solución,324
9522,05053336,n,resolución,505
9523,05053336,n,resultado,169
9524,05053651,n,desenlace,19
9525,05053902,n,derivación,21
9526,05054071,n,definición,223
9527,05055272,n,redefinición,5
9528,05055491,n,contestación,16
9529,05055491,n,respuesta,394
9530,05056012,n,comunicación,7
9531,05056590,n,boletín,5
9532,05056776,n,aviso,2
9533,05057149,n,necrología,1
9534,05057149,n,obituario,53
9535,05057286,n,programa,27
9536,05057929,n,pronóstico,25
9537,05058114,n,adivinación,7
9538,05058114,n,profecía,45
9539,05058245,n,oráculo,14
9540,05058536,n,pronóstico,7
9541,05058665,n,horóscopo,6
9542,05058800,n,proposición,34
9543,05059863,n,teorema,54
9544,05059980,n,conclusión,9
9545,05060175,n,postulado,37
9546,05060508,n,supuesto,1
9547,05060820,n,premisa,26
9548,05062076,n,tesis,96
9549,05062190,n,estipulación,5
9550,05062653,n,falsedad,3
9551,05063005,n,historia,3843
9552,05063005,n,mentira,45
9553,05063005,n,embuste,1
9554,05063005,n,bola,299
9555,05063177,n,embuste,1
9556,05063391,n,camelo,1
9557,05063809,n,ficción,284
9558,05064035,n,fraude,3
9559,05064418,n,fachada,5
9560,05064711,n,atenuación,4
9561,05065298,n,bluff,2
9562,05065454,n,pretexto,1
9563,05065771,n,tapujo,3
9564,05065771,n,callejuela,2
9565,05065771,n,subterfugio,1
9566,05065985,n,trampa,87
9567,05066308,n,evasión,9
9568,05066533,n,circunloquio,1
9569,05066890,n,sutileza,1
9570,05067166,n,salvedad,9
9571,05067461,n,comento,1
9572,05067694,n,anotación,73
9573,05067694,n,glosa,7
9574,05067911,n,leyenda,333
9575,05068012,n,remisión,10
9576,05068012,n,cita,186
9577,05068012,n,mención,160
9578,05068616,n,juicio,170
9579,05068616,n,comentario,223
9580,05068949,n,estratagema,1
9581,05069358,n,referencia,742
9582,05069640,n,alusión,97
9583,05069878,n,reflexión,11
9584,05069878,n,razonamiento,5
9585,05070442,n,agudeza,1
9586,05071041,n,falencia,1
9587,05071189,n,reafirmación,4
9588,05071302,n,desmitificación,1
9589,05071571,n,error,4
9590,05071571,n,equívoco,3
9591,05071831,n,errata,1
9592,05072418,n,pacto,77
9593,05072418,n,acuerdo,890
9594,05072928,n,condición,26
9595,05074062,n,entente,8
9596,05074715,n,obligación,12
9597,05074858,n,convenio,110
9598,05074858,n,tratado,396
9599,05074858,n,concertación,8
9600,05075069,n,alianza,1
9601,05075242,n,tratado_de_paz,2
9602,05075242,n,paz,2
9603,05075369,n,convención,13
9604,05075890,n,humorada,1
9605,05076385,n,sátira,16
9606,05076385,n,sarcasmo,9
9607,05076385,n,ironía,25
9608,05076736,n,réplicas,2
9609,05077026,n,chanza,3
9610,05077026,n,jocosidad,2
9611,05077026,n,ocurrencia,25
9612,05077026,n,broma,76
9613,05077026,n,chiste,49
9614,05077312,n,gag,24
9615,05078386,n,caricatura,65
9616,05078554,n,farsa,20
9617,05078930,n,cachondeo,2
9618,05079469,n,retruécano,1
9619,05079660,n,opinión,8
9620,05079860,n,especulación,3
9621,05079860,n,conjetura,18
9622,05080036,n,posición,15
9623,05080521,n,cuestión,28
9624,05080756,n,problema,318
9625,05081391,n,acertijo,8
9626,05081510,n,caso,1
9627,05081767,n,adivinanza,6
9628,05082116,n,crucigrama,5
9629,05082579,n,jeroglífico,9
9630,05082722,n,orientación,226
9631,05082722,n,instrucción,137
9632,05083171,n,destinación,13
9633,05083450,n,remite,1
9634,05084540,n,receta,44
9635,05084798,n,acotación,1
9636,05084933,n,evangelio,1
9637,05085310,n,dogma,22
9638,05085440,n,inmaculada_concepción,19
9639,05085885,n,signo,169
9640,05085885,n,señal,323
9641,05086526,n,pistoletazo,1
9642,05087726,n,cartel,103
9643,05087726,n,pancarta,5
9644,05087726,n,rótulo,2
9645,05088636,n,señalizador,1
9646,05088890,n,estigma,19
9647,05089826,n,señal,1
9648,05090163,n,porte,35
9649,05090163,n,franqueo,2
9650,05090749,n,indicio,39
9651,05090749,n,indicación,52
9652,05091676,n,marca,11
9653,05091922,n,trazo,43
9654,05093175,n,subrayado,3
9655,05093861,n,heraldo,1
9656,05094004,n,pista,1
9657,05094224,n,alarma,35
9658,05095022,n,sirena,22
9659,05096239,n,retreta,3
9660,05096549,n,punto,1
9661,05096821,n,chiflido,1
9662,05096821,n,silbo,2
9663,05097156,n,símbolo,335
9664,05097671,n,cifra,191
9665,05098128,n,simbolismo,45
9666,05098604,n,notación,1
9667,05100940,n,signo,56
9668,05101248,n,más,49
9669,05101450,n,coma,32
9670,05101570,n,exponente,87
9671,05101766,n,radical,2
9672,05101915,n,logaritmo,32
9673,05105505,n,coreografía,30
9674,05106558,n,signo,3
9675,05106879,n,flecha,43
9676,05107649,n,grafía,44
9677,05108469,n,subíndice,4
9678,05109957,n,astil,3
9679,05110076,n,fonograma,3
9680,05110203,n,punta,5
9681,05110367,n,acento,1
9682,05111684,n,tilde,3
9683,05111883,n,diéresis,2
9684,05112048,n,monograma,6
9685,05112234,n,mayúscula,14
9686,05112484,n,minúscula,13
9687,05112836,n,tipo,10
9688,05113097,n,tipografía,21
9689,05113097,n,fuente,45
9690,05114596,n,negrita,31
9691,05114684,n,cursiva,6
9692,05115508,n,asterisco,8
9693,05115612,n,obelisco,44
9694,05115901,n,carácter,811
9695,05115901,n,letra,879
9696,05117158,n,dígrafo,4
9697,05117554,n,inicial,45
9698,05117554,n,iniciales,22
9699,05117716,n,alfa,16
9700,05117823,n,beta,2
9701,05117929,n,gamma,31
9702,05118036,n,delta,53
9703,05118358,n,eta,58
9704,05118463,n,theta,5
9705,05118570,n,iota,6
9706,05118676,n,kappa,10
9707,05118784,n,lambda,1
9708,05118998,n,ni,24
9709,05119103,n,xi,68
9710,05119318,n,pi,2
9711,05119423,n,ro,14
9712,05119529,n,sigma,8
9713,05119637,n,tau,6
9714,05119853,n,fi,12
9715,05119959,n,chi,28
9716,05120065,n,psi,2
9717,05123724,n,runa,2
9718,05124049,n,pictograma,3
9719,05124149,n,ideograma,4
9720,05125032,n,ampersand,1
9721,05125556,n,corchete,3
9722,05126526,n,punto,11
9723,05126973,n,interrogante,15
9724,05127132,n,comillas,5
9725,05128468,n,marca,391
9726,05129243,n,imprenta,10
9727,05129593,n,escala,23
9728,05130350,n,gama,4
9729,05130435,n,tónica,1
9730,05130881,n,dominante,7
9731,05131319,n,intervalo,15
9732,05131715,n,semitono,4
9733,05131925,n,octava,28
9734,05132573,n,séptima,6
9735,05132701,n,trino,2
9736,05134016,n,modo,4
9737,05134228,n,pentagrama,28
9738,05134911,n,clave,27
9739,05136085,n,tonalidad,35
9740,05136258,n,atonalidad,3
9741,05137303,n,nota,92
9742,05138180,n,sostenido,6
9743,05138294,n,bemol,31
9744,05138841,n,solfeo,8
9745,05138998,n,solfa,1
9746,05139264,n,do,677
9747,05139400,n,re,68
9748,05139537,n,mi,116
9749,05139664,n,fa,56
9750,05139799,n,sol,36
9751,05139941,n,la,2286
9752,05140084,n,si,129
9753,05140531,n,arpegio,6
9754,05140872,n,acorde,63
9755,05141439,n,redonda,14
9756,05141649,n,blanca,22
9757,05142486,n,quiebro,3
9758,05142486,n,apoyatura,2
9759,05142625,n,voz,36
9760,05143065,n,barítono,37
9761,05143179,n,tenor,140
9762,05143484,n,mezzosoprano,81
9763,05144414,n,luz,1
9764,05144580,n,semáforo,8
9765,05145306,n,bandera,1
9766,05145464,n,gallardete,5
9767,05145873,n,lenguaje_de_signos,1
9768,05146255,n,seña,22
9769,05146366,n,gesto,104
9770,05146366,n,ademán,1
9771,05146366,n,mímica,7
9772,05146366,n,gesticulación,1
9773,05147387,n,mueca,6
9774,05147735,n,sonrisa,45
9775,05148820,n,exhibición,4
9776,05149034,n,manifestación,24
9777,05149300,n,ejemplo,4
9778,05149395,n,emblema,66
9779,05149395,n,divisa,34
9780,05150156,n,pabellón,90
9781,05150806,n,placa,4
9782,05151300,n,insignia,71
9783,05151836,n,esvástica,6
9784,05152096,n,corona,276
9785,05152743,n,identificación,162
9786,05153478,n,muestra,75
9787,05153478,n,demostración,72
9788,05154078,n,proyección,8
9789,05154201,n,preestreno,1
9790,05154611,n,visión,1
9791,05154789,n,espectáculo,316
9792,05154963,n,ostentación,5
9793,05154963,n,fanfarria,6
9794,05155466,n,pedantería,1
9795,05156002,n,presentación,32
9796,05156358,n,función,279
9797,05156358,n,sesión,306
9798,05156818,n,número,3
9799,05157329,n,audición,47
9800,05157329,n,concierto,789
9801,05157784,n,estreno,21
9802,05157784,n,premiere,15
9803,05157886,n,recital,90
9804,05159980,n,esperanto,7
9805,05160493,n,interlingua,1
9806,05163487,n,ensamblaje,8
9807,05164351,n,metalenguaje,1
9808,05165229,n,java,75
9809,05166952,n,c,600
9810,05167497,n,idioma,696
9811,05168805,n,criollo,30
9812,05168924,n,pidgin,1
9813,05169262,n,sango,2
9814,05169350,n,lingua_franca,1
9815,05169475,n,amerindio,7
9816,05171249,n,arapaho,2
9817,05171686,n,cheyenne,4
9818,05172319,n,cree,11
9819,05172319,n,cri,1
9820,05174409,n,chippewa,1
9821,05175047,n,powhatan,5
9822,05175453,n,chickasaw,2
9823,05178100,n,comanche,2
9824,05179318,n,cheroqui,3
9825,05179318,n,cherokee,14
9826,05180341,n,quechua,21
9827,05180671,n,tupí,2
9828,05180945,n,arawak,2
9829,05180945,n,arahuaco,1
9830,05181079,n,caribeño,1
9831,05182002,n,nahuatl,8
9832,05182002,n,nahua,2
9833,05182540,n,apache,9
9834,05182826,n,navajo,5
9835,05189072,n,mame,6
9836,05189163,n,yucatán,59
9837,05189163,n,maya,102
9838,05189163,n,yucateca,2
9839,05189273,n,quiché,3
9840,05190128,n,turcomano,3
9841,05191770,n,manchú,4
9842,05192193,n,coreano,20
9843,05192293,n,japonés,3
9844,05192706,n,chino,218
9845,05193039,n,mandarín,5
9846,05193373,n,cantonés,48
9847,05193579,n,min,8
9848,05194596,n,bai,2
9849,05195396,n,birmano,2
9850,05195480,n,lolo,13
9851,05195670,n,lisu,3
9852,05195884,n,yi,1
9853,05196215,n,chin,11
9854,05196365,n,naga,3
9855,05196831,n,tibetano,25
9856,05197279,n,tai,9
9857,05197279,n,thai,9
9858,05198113,n,chan,8
9859,05198484,n,lao,1
9860,05198880,n,nun,4
9861,05198960,n,to,47
9862,05199039,n,siamés,1
9863,05199891,n,vietnamita,8
9864,05200010,n,camboyano,1
9865,05200010,n,jemer,7
9866,05200805,n,maorí,2
9867,05200919,n,hawaiano,4
9868,05201551,n,indonesio,6
9869,05201784,n,javanés,1
9870,05202091,n,tagalo,2
9871,05202411,n,cebuano,2
9872,05202866,n,warlpiri,7
9873,05203891,n,indoeuropeo,1
9874,05204482,n,albanés,5
9875,05204897,n,armenio,77
9876,05205927,n,eslavo,12
9877,05206485,n,ruso,3
9878,05206598,n,bielorruso,6
9879,05206707,n,ucraniano,31
9880,05206886,n,eslovaco,11
9881,05206977,n,checo,234
9882,05207068,n,esloveno,1
9883,05207163,n,serbocroata,1
9884,05207532,n,macedonio,14
9885,05207628,n,búlgaro,12
9886,05208220,n,lituano,22
9887,05208358,n,letón,4
9888,05208500,n,germánico,12
9889,05209017,n,inglés,2718
9890,05209381,n,americano,1
9891,05211338,n,escocés,1
9892,05211602,n,alemán,501
9893,05212011,n,yidis,1
9894,05212011,n,yiddish,2
9895,05212625,n,neerlandés,34
9896,05212625,n,holandés,72
9897,05212758,n,flamenco,54
9898,05213933,n,islandés,9
9899,05214053,n,noruego,61
9900,05214484,n,sueco,53
9901,05214801,n,frisio,1
9902,05215082,n,gótico,52
9903,05217149,n,livonio,9
9904,05217277,n,estonio,11
9905,05217618,n,finés,3
9906,05218185,n,húngaro,51
9907,05218185,n,magiar,2
9908,05218606,n,lapón,1
9909,05218778,n,sami,1
9910,05219647,n,céltico,1
9911,05219897,n,gaélico,24
9912,05220091,n,irlandés,89
9913,05220403,n,manés,2
9914,05220508,n,britano,5
9915,05220666,n,galés,20
9916,05220843,n,bretón,70
9917,05220925,n,itálico,1
9918,05221397,n,osco,1
9919,05221640,n,latín,303
9920,05223063,n,toscano,3
9921,05223176,n,francés,23
9922,05224212,n,provenzal,6
9923,05224212,n,occitano,110
9924,05224314,n,portugués,234
9925,05224439,n,gallego,89
9926,05224721,n,castellano,306
9927,05224856,n,catalán,274
9928,05224994,n,rumano,47
9929,05225775,n,sánscrito,17
9930,05226373,n,urdú,2
9931,05226812,n,indostaní,1
9932,05227349,n,bengalí,12
9933,05227669,n,maratí,4
9934,05227842,n,guyaratí,1
9935,05228119,n,cingalés,6
9936,05229792,n,persa,50
9937,05230116,n,curdo,1
9938,05230116,n,kurdo,7
9939,05230937,n,hitita,7
9940,05231036,n,licio,2
9941,05231341,n,griego,167
9942,05232174,n,koiné,11
9943,05232474,n,ático,34
9944,05232743,n,arcadio,6
9945,05232845,n,dórico,5
9946,05232952,n,jónico,2
9947,05233415,n,circasiano,1
9948,05234490,n,toda,8
9949,05235066,n,tamil,10
9950,05235479,n,telugú,1
9951,05235941,n,manda,8
9952,05236043,n,kui,2
9953,05237476,n,hausa,1
9954,05241839,n,hebreo,7
9955,05242129,n,acadio,3
9956,05242740,n,arameo,5
9957,05243219,n,canaanita,1
9958,05243532,n,púnico,7
9959,05244168,n,berebere,3
9960,05244168,n,bereber,3
9961,05244362,n,tuareg,2
9962,05244622,n,somalí,4
9963,05245560,n,bantú,5
9964,05247745,n,nguni,1
9965,05248208,n,zulú,1
9966,05248208,n,zulu,3
9967,05248551,n,sotho,2
9968,05248982,n,tswana,3
9969,05249117,n,swahili,8
9970,05249446,n,gur,11
9971,05250127,n,wolof,1
9972,05250235,n,mandé,2
9973,05250391,n,cua,7
9974,05250591,n,yoruba,9
9975,05251736,n,sahariano,1
9976,05251961,n,gráficos,1
9977,05252378,n,ilustración,94
9978,05252535,n,figura,57
9979,05252690,n,tabla,7
9980,05253047,n,gráfico,76
9981,05253047,n,gráfica,26
9982,05253700,n,organigrama,3
9983,05254271,n,histograma,3
9984,05255398,n,dibujo,150
9985,05255565,n,tira,8
9986,05255719,n,electrocardiograma,5
9987,05256340,n,teatro,761
9988,05256519,n,teatro,58
9989,05256519,n,escena,70
9990,05256705,n,producción,2
9991,05256907,n,escenificación,2
9992,05257517,n,drama,232
9993,05258261,n,prólogo,88
9994,05258426,n,acto,3
9995,05258594,n,escena,40
9996,05258732,n,guión,223
9997,05259291,n,diálogo,2
9998,05259571,n,papel,16
9999,05260613,n,libreto,97
10000,05260792,n,guión,20
10001,05261047,n,frase,337
10002,05261047,n,línea,1285
10003,05261864,n,efusión,2
10004,05261864,n,arrebato,11
10005,05261864,n,arranque,49
10006,05262010,n,llanto,13
10007,05262010,n,lloro,2
10008,05262451,n,comedia,344
10009,05262807,n,tragedia,21
10010,05263002,n,tragicomedia,5
10011,05263166,n,sitcom,35
10012,05263166,n,telecomedia,3
10013,05263816,n,melodrama,14
10014,05264245,n,farsa,3
10015,05265006,n,pasión,20
10016,05265213,n,obra,98
10017,05265364,n,comedia_musical,65
10018,05265364,n,musical,67
10019,05266046,n,revista,11
10020,05266283,n,variedades,26
10021,05266449,n,vodevil,19
10022,05266564,n,danza,278
10023,05266677,n,coreografía,20
10024,05266809,n,música,2344
10025,05267951,n,polifonía,11
10026,05268369,n,contrapunto,6
10027,05268499,n,música_clásica,1
10028,05268805,n,música_de_cámara,5
10029,05268918,n,ópera,364
10030,05269638,n,opereta,39
10031,05269728,n,armonía,6
10032,05269934,n,armonización,7
10033,05270417,n,tonada,9
10034,05270417,n,melodía,151
10035,05270769,n,leitmotiv,2
10036,05271219,n,tema,40
10037,05271219,n,tema_musical,37
10038,05271609,n,motivo,9
10039,05271875,n,variación,1
10040,05272001,n,voz,178
10041,05272391,n,homofonía,1
10042,05272723,n,acompañamiento,26
10043,05272901,n,contrapunto,17
10044,05273115,n,bajo,6
10045,05273932,n,antífona,1
10046,05274336,n,réquiem,8
10047,05274665,n,canto,15
10048,05275125,n,canto_gregoriano,1
10049,05275690,n,villancico,11
10050,05275813,n,himno,109
10051,05276329,n,cántico,8
10052,05276818,n,magnificat,14
10053,05277098,n,te_deum,9
10054,05277178,n,obra,3776
10055,05277178,n,composición,679
10056,05277879,n,adaptación,4
10057,05278228,n,instrumentación,33
10058,05278374,n,coda,4
10059,05278666,n,intermezzo,1
10060,05278787,n,preludio,1
10061,05279046,n,obertura,23
10062,05279164,n,solo,49
10063,05279761,n,quinteto,11
10064,05279868,n,sexteto,8
10065,05279989,n,septeto,2
10066,05280215,n,cantata,16
10067,05280215,n,oratorio,49
10068,05280406,n,divertimento,6
10069,05281048,n,concierto,85
10070,05281597,n,pastoral,3
10071,05281716,n,rondó,3
10072,05281836,n,sonata,37
10073,05282410,n,sinfonía,54
10074,05282531,n,pasaje,7
10075,05282859,n,frase,1
10076,05283408,n,movimiento,81
10077,05283630,n,largo,16
10078,05283837,n,suite,37
10079,05284086,n,popurrí,5
10080,05284086,n,pastiche,2
10081,05284260,n,nocturno,6
10082,05284501,n,canción,4008
10083,05284976,n,estudio,6
10084,05285241,n,himno_nacional,4
10085,05285570,n,aria,25
10086,05285769,n,balada,59
10087,05285969,n,barcarola,2
10088,05286080,n,saloma,2
10089,05286215,n,estribillo,29
10090,05286505,n,cantinela,1
10091,05286505,n,tonadilla,4
10092,05286505,n,cancioncilla,1
10093,05286621,n,endecha,2
10094,05287140,n,blues,131
10095,05287483,n,lied,23
10096,05287571,n,canción_de_amor,1
10097,05287805,n,letra,1
10098,05288291,n,madrigal,7
10099,05288909,n,serenata,18
10100,05289561,n,bolero,2
10101,05289661,n,conga,16
10102,05289944,n,giga,25
10103,05290226,n,minué,1
10104,05290378,n,pasodoble,19
10105,05290608,n,polca,6
10106,05290868,n,rumba,1
10107,05290981,n,samba,12
10108,05291692,n,tango,183
10109,05292003,n,música_popular,2
10110,05292336,n,música_pop,70
10111,05292336,n,pop,339
10112,05292437,n,folk,101
10113,05293127,n,reggae,29
10114,05293492,n,estilo,1
10115,05294987,n,elocuencia,5
10116,05295296,n,expresión,14
10117,05295741,n,grandilocuencia,1
10118,05296154,n,jerga,1
10119,05297474,n,retórica,4
10120,05297902,n,arcaísmo,1
10121,05298398,n,verbalización,1
10122,05298619,n,americanismo,2
10123,05298747,n,anglicismo,6
10124,05298941,n,galicismo,1
10125,05299034,n,términos,4
10126,05299034,n,fraseología,3
10127,05299034,n,dicción,7
10128,05299832,n,tono,13
10129,05300778,n,entonación,7
10130,05301069,n,monotonía,4
10131,05301395,n,acentuación,9
10132,05301395,n,acento,53
10133,05302022,n,ritmo,1
10134,05302217,n,cadencia,5
10135,05302789,n,recitativo,3
10136,05302789,n,recitado,2
10137,05303907,n,concisión,3
10138,05304798,n,prolijidad,1
10139,05304969,n,perífrasis,1
10140,05305918,n,abreviatura,31
10141,05306031,n,apócope,3
10142,05306196,n,acrónimo,67
10143,05306196,n,sigla,180
10144,05306706,n,poesía,539
10145,05306946,n,versificación,4
10146,05307231,n,cadencia,4
10147,05307729,n,pie,12
10148,05308918,n,pentámetro,1
10149,05309013,n,hexámetro,6
10150,05309419,n,rima,3
10151,05309755,n,aliteración,7
10152,05309989,n,asonancia,1
10153,05311563,n,repetición,2
10154,05312842,n,anáfora,2
10155,05313422,n,antítesis,5
10156,05313555,n,antonomasia,12
10157,05313899,n,apóstrofe,1
10158,05315111,n,corrección,2
10159,05315655,n,hipérbaton,2
10160,05316280,n,onomatopeya,1
10161,05317127,n,tropo,1
