,Synset16,PoS,Palabra,TagCount
968,09572348,n,ayuda,5
969,04515461,n,final,9
970,05544480,n,carrera,14
971,03199185,n,circuito,8
972,05542799,n,certamen,2
973,50000997,n,comisario,5
974,00131083,n,modificación,3
975,00028352,n,anclaje,1
976,03805366,n,seguridad,2
977,03241267,n,llanta,1
978,00363237,n,maniobra,4
979,03609242,n,rueda,4
980,00135765,n,exclusión,1
981,09780630,n,punto,25
982,06660089,n,motivo,4
983,07025273,n,italiano,3
984,00289269,n,juego,25
985,06373894,n,"alizedlemma=""parrilla_de_salida",4
986,00016185,n,estado,7
987,06236741,n,fila,1
988,02173575,n,aerolínea,3
989,00738404,n,permiso,3
990,00378984,n,operación,2
991,07440234,n,funcionario,11
992,04745080,n,radio,1
993,09597673,n,cantidad,8
994,04778525,n,nombre,9
995,02927599,n,línea,2
996,05051294,n,queja,2
997,07460409,n,pasajero,4
998,02237739,n,equipaje,1
999,10093359,n,suspensión,1
1000,00195810,n,vuelo,4
1001,00151154,n,cancelación,1
1002,07658488,n,usuario,2
1003,04892853,n,billete,1
1004,06133054,n,Partido_Demócrata,3
1005,00799751,n,convención,4
1006,06601656,n,California,1
1007,02543063,n,estrado,1
1008,03845084,n,formalidad,1
1009,05357635,n,ofrecimiento,1
1010,03614235,n,Casa_Blanca,1
1011,04862567,n,encuesta,5
1012,10885337,n,noche,1
1013,07154377,n,hijo,4
1014,04045365,n,control,2
1015,04055158,n,cuerpo,2
1016,10351040,n,infancia,1
1017,09949716,n,origen,1
1018,07256794,n,granjero,1
1019,07392506,n,hombre,1
1020,04565571,n,fe,1
1021,04546018,n,sentido,13
1022,03800378,n,bondad,1
1023,07061094,n,actor,6
1024,07280379,n,amigo,7
1025,04345975,n,cerebro,1
1026,04188555,n,corazón,4
1027,07636800,n,tenista,9
1028,00656313,n,recaudación,2
1029,00782440,n,ayuda,16
1030,05447477,n,capítulo,2
1031,06641958,n,Houston,2
1032,00335980,n,exhibición,4
1033,00274956,n,deporte,13
1034,05605928,n,esperanza,3
1035,04505726,n,lado,6
1036,03643456,n,personalidad,3
1037,07662630,n,personalidad,1
1038,10358202,n,celebridad,1
1039,00604336,n,búsqueda,5
1040,09637132,n,ingreso,1
1041,07683006,n,ganador,7
1042,04864239,n,título,26
1043,10874257,n,madurez,1
1044,05054071,n,definición,2
1045,05079660,n,criterio,1
1046,00009457,n,cosa,8
1047,04493671,n,concepto,1
1048,04515709,n,"lemento""/>",2
1049,10358076,n,gloria,3
1050,06318048,n,campo,20
1051,05468143,n,golpe,3
1052,00098007,n,descubrimiento,1
1053,07419862,n,madre,4
1054,07260159,n,hermana,2
1055,10229324,n,cáncer,1
1056,04302762,n,mama,1
1057,03841910,n,rendimiento,1
1058,00801297,n,ausencia,5
1059,04707108,n,perspectiva,1
1060,03973686,n,grado,2
1061,00043311,n,confusión,1
1062,00561563,n,valoración,1
1063,04777460,n,futuro,1
1064,07504318,n,profesional,5
1065,10980504,n,velocidad,1
1066,05487652,n,ajuste,4
1067,10843624,n,etapa,2
1068,10055723,n,verdad,2
1069,07770258,n,suerte,4
1070,06521320,n,Osaka,6
1071,50001201,n,COI,4
1072,06418755,n,Pekín,15
1073,06526004,n,París,10
1074,06475753,n,Toronto,1
1075,06592068,n,Estambul,2
1076,06591295,n,Turquía,2
1077,06417803,n,China,8
1078,07174873,n,favorita,3
1079,04463475,n,opción,5
1080,03693651,n,atractivo,1
1081,04546812,n,centro,1
1082,04465927,n,clave,12
1083,04441868,n,experiencia,6
1084,05368498,n,disputa,6
1085,06541310,n,Corea_del_Sur,1
1086,06609298,n,Atlanta,3
1087,07402490,n,medallista,1
1088,09945970,n,componente,2
1089,06520625,n,Tokio,6
1090,03793754,n,amabilidad,1
1091,05961082,n,pueblo,1
1092,03868099,n,deseo,2
1093,10038317,n,amistad,1
1094,03932475,n,energía,1
1095,03397314,n,escenario,12
1096,04438179,n,aprendizaje,1
1097,07665319,n,víctima,5
1098,05526375,n,terremoto,2
1099,06513590,n,Sumatra,2
1100,07218412,n,desplazado,1
1101,00782440+09572348,n,ayuda,19
1102,05998735,n,Cruz_Roja,1
1103,50001236,n,ONG,1
1104,00782440,n,asistencia,2
1105,07524744,n,refugiado,2
1106,04511080,n,montante,1
1107,10399525,n,higiene,2
1108,02296701,n,manta,1
1109,04505974,n,parte,4
1110,10206259,n,malnutrición,1
1111,00212509,n,inundación,1
1112,06279059,n,frontera,7
1113,02653712,n,autopista,2
1114,03515040,n,peaje,3
1115,01661550,n,pie,5
1116,06581325,n,Latinoamérica,5
1117,00047814,n,compraventa,1
1118,04496504,n,clase,5
1119,06046450,n,B,1
1120,00517391,n,propiedad,4
1121,07563088,n,vendedor,5
1122,09652682,n,capital,1
1123,06231214,n,circulación,7
1124,07174445,n,concesionario,1
1125,00737978,n,autorización,2
1126,04899789,n,concesión,3
1127,00527713,n,defensa,5
1128,06846327,n,requisito,7
1129,05367196,n,confirmación,1
1130,03243979,n,carretera,5
1131,02159544,n,acceso,1
1132,09537885,n,ganancia,1
1133,00236409,n,ampliación,1
1134,00170063,n,modernización,2
1135,03991813,n,extensión,1
1136,07011668,n,colombiano,5
1137,05606361,n,optimismo,2
1138,05933471,n,combinado,1
1139,05397001,n,declaración,3
1140,02479780,n,"lementos""/>",2
1141,04602448,n,dimensión,1
1142,10054722,n,realidad,5
1143,02511316,n,cancha,5
1144,07528776,n,periodista,16
1145,05592914,n,vergüenza,1
1146,04588594,n,idea,1
1147,05003422,n,secreto,1
1148,05595498,n,confianza,6
1149,04528955,n,exigencia,4
1150,50004855,n,gol,40
1151,00198579,n,viaje,5
1152,10846536,n,hora,15
1153,06447526,n,Quito,2
1154,07633507,n,técnico,19
1155,04869316,n,alineación,2
1156,09946775,n,"lementos""/>",1
1157,09661570,n,nómina,1
1158,07095815,n,defensa,12
1159,50002067,n,delantero,14
1160,04434354,n,balance,3
1161,07398661,n,jefe,10
1162,05348111,n,diplomacia,3
1163,07152632,n,animador,2
1164,06443523,n,Berlín,2
1165,00787796,n,aprobación,3
1166,03983965,n,incremento,5
1167,00510453,n,reforma,11
1168,50001202,n,UE,46
1169,00025788,n,logro,1
1170,01875414,n,caballo,1
1171,03654412,n,vitalidad,1
1172,03931784,n,fuerza,17
1173,04563026,n,confianza,4
1174,09669871,n,"alizedlemma=""proceso_de_paz",34
1175,06807798,n,Mediterráneo,2
1176,05417191,n,referencia,1
1177,10357033,n,prestigio,2
1178,06837693,n,Asia,5
1179,10056790,n,presencia,9
1180,05403815,n,denuncia,9
1181,00743461,n,detención,9
1182,09898220,n,decena,1
1183,06952517,n,ciudadano,23
1184,04859637,n,cédula,8
1185,03717166,n,nota,2
1186,04450733,n,reflexión,1
1187,00120305,n,votación,9
1188,06214058,n,misión,2
1189,00154800,n,formación,2
1190,50005014,n,dominicano,5
1191,02243845,n,urna,3
1192,05360200,n,convocatoria,1
1193,00143589,n,asesinato,5
1194,03066414,n,dependencia,2
1195,10862458,n,jornada,2
1196,02588950,n,puerta,5
1197,00034259,n,éxodo,1
1198,09535912,n,provincia,4
1199,00567704,n,enseñanza,3
1200,10863595,n,vacaciones,3
1201,07617015,n,alumno,1
1202,10368281,n,emergencia,2
1203,07264519,n,bombero,2
1204,04906199,n,legislación,4
1205,03281918,n,colegio,7
1206,10885066,n,tarde,11
1207,00239677,n,inclusión,7
1208,10069677,n,incidente,1
1209,00153241,n,inicio,1
1210,00427431,n,escrutinio,6
1211,00027235,n,inscripción,2
1212,10851812,n,historia,17
1213,00486495,n,fraude,3
1214,09573434,n,saldo,1
1215,05962842,n,herido,2
1216,04506619,n,atención,4
1217,05401516,n,acusación,3
1218,07064973,n,adversario,5
1219,04376254,n,método,3
1220,08002472,n,pétalo,2
1221,08920236,n,rosa,2
1222,07673728,n,caudillo,3
1223,00653260,n,agrupación,1
1224,05056012,n,anuncio,1
1225,07682628,n,lateral,2
1226,06117892,n,cuadro,1
1227,00151517,n,rescisión,2
1228,09525525,n,propiedad,1
1229,04819775,n,cláusula,4
1230,00239058,n,acumulación,2
1231,04971341,n,tarjeta,4
1232,05370393,n,solicitud,5
1233,10391014,n,audiencia,4
1234,50001084,n,pronunciamiento,3
1235,03772982,n,legalidad,1
1236,03316185,n,amparo,3
1237,04697988,n,tendencia,1
1238,50005898,n,centroizquierda,1
1239,04985978,n,argumento,1
1240,50001206,n,PSC,3
1241,00105760,n,resolución,2
1242,06169549,n,parlamento,4
1243,10411732,n,competencia,3
1244,03716446,n,naturaleza,5
1245,06075573,n,bloque,4
1246,07368908,n,legislador,3
1247,05441797,n,cambio,1
1248,10413828,n,clima,3
1249,00198945,n,etapa,5
1250,07354565,n,rey,4
1251,03916773,n,frío,3
1252,06700800,n,cordillera,2
1253,06674595,n,masa,1
1254,07848889,n,aire,1
1255,02486466,n,cono,1
1256,03284884,n,marcador,1
1257,10492641,n,mercurio,1
1258,03493877,n,termómetro,1
1259,09871313,n,grado,5
1260,09894639,n,cero,4
1261,06286659,n,corazón,2
1262,06815540,n,Amazonas,1
1263,03914851,n,temperatura,3
1264,06726581,n,altiplano,1
1265,07848889,n,viento,3
1266,02222774,n,traje,2
1267,07516053,n,reina,1
1268,50000102,n,abrigo,1
1269,03998008,n,altitud,1
1270,03296757,n,parte,12
1271,04868776,n,agenda,3
1272,03998178,n,nivel,1
1273,50001226,n,CiU,9
1274,50001212,n,ERC,3
1275,50001567,n,Jordi_Pujol,6
1276,03736278,n,opción,6
1277,05541618,n,investidura,2
1278,04700175,n,preferencia,3
1279,06155266,n,coalición,8
1280,10055422,n,realidad,1
1281,04049240,n,capacidad,17
1282,04043948,n,influencia,3
1283,05357456,n,aproximación,1
1284,03988388,n,moderación,1
1285,09726614,n,oferta,1
1286,00015185,n,forma,2
1287,05375235,n,ultimátum,2
1288,02962635,n,ficha,1
1289,10409788,n,marco,8
1290,03830857,n,prudencia,2
1291,00509919,n,movimiento,5
1292,03734940,n,determinación,1
1293,00117820,n,aceptación,1
1294,04399253,n,apoyo,7
1295,04801234,n,ciencia-ficción,1
1296,05073174,n,pacto,10
1297,10358350,n,respeto,4
1298,05080036,n,posición,5
1299,04373072,n,visión,1
1300,00757193,n,contienda,2
1301,06232231,n,formación,8
1302,05035457,n,acusación,1
1303,04368639,n,incompetencia,1
1304,09898493,n,docena,1
1305,50001258,n,mitin,3
1306,00619852,n,violencia,16
1307,10044643,n,tramo,1
1308,00077986,n,tiro,5
1309,07623193,n,seguidor,8
1310,02373756,n,caravana,1
1311,04882396,n,nota,11
1312,00799534,n,cita,8
1313,00490590,n,delito,4
1314,07022801,n,haitiano,1
1315,03643928,n,identidad,3
1316,00263204,n,práctica,3
1317,07766144,n,consecuencia,5
1318,00020056,n,cantidad,9
1319,07067167,n,agente,5
1320,06049069,n,departamento,1
1321,01411738,n,piel,2
1322,05390364,n,admisión,1
1323,03745305,n,irregularidad,1
1324,09983447,n,contradicción,2
1325,03481923,n,cámara,3
1326,03481385,n,televisión,12
1327,10880047,n,fecha,16
1328,05400506,n,denuncia,1
1329,06949059,n,vecino,1
1330,06293689,n,barrio,1
1331,03264534,n,bolsa,1
1332,00011575,n,alimento,5
1333,00725730,n,pago,8
1334,02535416,n,peculiaridad,1
1335,09954914,n,frecuencia,4
1336,03940671,n,simultaneidad,1
1337,10036039,n,relación,1
1338,00246210,n,separación,2
1339,05991993,n,sexo,1
1340,10965545,n,inicio,1
1341,05075069,n,alianza,7
1342,06218045,n,feria,4
1343,00598038,n,arte,8
1344,50001561,n,Felipe_González,12
1345,50001561,n,González,8
1346,00539727,n,comida,3
1347,06951922,n,intermediario,7
1348,04485138,n,consideración,2
1349,04884887,n,expediente,2
1350,04988542,n,norma,7
1351,06943718,n,consumidor,8
1352,50004018,n,internet,4
1353,07491804,n,poder,2
1354,07222387,n,don,1
1355,10850147,n,época,8
1356,07131641,n,empresario,13
1357,07222387,n,señor,5
1358,00361596,n,escándalo,1
1359,10983365,n,etapa,1
1360,10060845,n,vida,3
1361,07327220,n,rehén,1
1362,04758968,n,término,2
1363,04988542,n,regla,3
1364,03038461,n,cadena,9
1365,03939980,n,antelación,1
1366,04564824,n,opinión,3
1367,05339187,n,conversación,4
1368,04481751,n,detalle,4
1369,07089646,n,deportista,12
1370,10501473,n,plata,7
1371,04864239,n,diploma,1
1372,05014301,n,reconocimiento,1
1373,07304800,n,invitado,1
1374,00274505,n,deporte,12
1375,05020724,n,homenaje,3
1376,05418696,n,criterio,6
1377,03845434,n,ceremonia,1
1378,10068579,n,confusión,1
1379,06427707,n,Mérida,7
1380,03205120,n,emisora,4
1381,04747736,n,FM,1
1382,05402928,n,querella,1
1383,04461993,n,resolución,3
1384,05041935,n,verdad,1
1385,05063005,n,mentira,1
1386,05050587,n,palabra,4
1387,00170245,n,renovación,4
1388,10975635,n,frecuencia,9
1389,07605809,n,regidor,1
1390,00817732,n,revocación,1
1391,04899497,n,sociedad,10
1392,00740440,n,concesión,1
1393,02912496,n,tribunal,1
1394,00657170,n,suspensión,4
1395,05051824,n,razón,2
1396,07804172,n,churra,1
1397,04950638,n,objeto,3
1398,00269249,n,persecución,2
1399,09919371,n,asomo,1
1400,04700782,n,partidismo,1
1401,00719953,n,amiguismo,1
1402,50004745,n,Extremadura,1
1403,04728675,n,comunicación,5
1404,10649338,n,suelo,2
1405,05957670,n,mundo,6
1406,04859332,n,resumen,1
1407,00261466,n,actividad,23
1408,00182418,n,avance,5
1409,05369177,n,disputa,1
1410,10849142,n,pasado,4
1411,10917979,n,semestre,2
1412,07276697,n,fundadora,1
1413,04564355,n,expectativa,4
1414,06552873,n,Nigeria,1
1415,05383114,n,negativa,1
1416,00062253,n,mecanismo,6
1417,05522654,n,daño,8
1418,00544133,n,emparejamiento,2
1419,05550763,n,cuartos_de_final,2
1420,06384327,n,terreno,8
1421,07250654,n,verdugo,2
1422,04015246,n,ventaja,5
1423,50001012,n,catalán,2
1424,50001182,n,plantilla,11
1425,50001038,n,valenciano,1
1426,10427605,n,peligro,2
1427,00466389,n,defensa,1
1428,07445577,n,contrario,2
1429,06110607,n,liga,7
1430,07322596,n,acaparador,1
1431,04089833,n,hueso,1
1432,07366159,n,jurista,1
1433,06468938,n,Croacia,7
1434,04470276,n,sondeo,6
1435,03768230,n,exactitud,1
1436,06940455,n,aspirante,5
1437,50000540,n,socialdemócrata,3
1438,07370772,n,liberal,1
1439,05518283,n,ascenso,3
1440,03772438,n,popularidad,3
1441,05454273,n,caída,1
1442,07074308,n,analista,14
1443,05524229,n,giro,1
1444,04435025,n,contraste,1
1445,10080443,n,independencia,6
1446,05613629,n,humor,1
1447,04703024,n,tolerancia,1
1448,03756011,n,espontaneidad,1
1449,03684009,n,"alizedlemma=""dar_la_impresión",1
1450,50000535,n,croata,3
1451,50005898,n,centro-izquierda,1
1452,03692429,n,encanto,1
1453,04041746,n,poder,5
1454,04903413,n,poder,1
1455,04400046,n,tentación,1
1456,00697514,n,represión,1
1457,02383458,n,automóvil,7
1458,00026402,n,entrada,11
1459,07276210,n,fundador,1
1460,00700029,n,alianza,1
1461,06134477,n,Partido_Liberal,1
1462,06468727,n,Yugoslavia,12
1463,10945917,n,primavera,3
1464,03102801,n,prisión,7
1465,07164888,n,colaborador,2
1466,07194134,n,crítico,2
1467,00803479,n,democratización,1
1468,06069224,n,electorado,5
1469,04577414,n,populismo,1
1470,10346799,n,cohesión,4
1471,06069040,n,pueblo,1
1472,00153241,n,apertura,5
1473,00118732,n,referendo,1
1474,50001202,n,Unión_Europea,14
1475,05370812,n,voluntad,9
1476,05377714,n,entrevista,1
1477,06449758,n,Grecia,2
1478,03861527,n,adhesión,1
1479,06557193,n,Polonia,4
1480,06538331,n,Hungría,2
1481,00788240,n,ayuda,1
1482,00485108,n,engaño,1
1483,03935080,n,debilidad,1
1484,04465690,n,base,2
1485,00050952,n,toma,3
1486,00703319,n,reparto,2
1487,50004689,n,región,1
1488,03801287,n,legitimidad,1
1489,00247514,n,división,1
1490,06514401,n,Irán,3
1491,06575751,n,Ucrania,1
1492,03417221,n,bolsa,6
1493,10091362,n,funcionamiento,2
1494,03977751,n,volumen,11
1495,00789880,n,contratación,2
1496,07505579,n,promotor,2
1497,03993027,n,ámbito,3
1498,03893274,n,voz,2
1499,02443096,n,circuito,1
1500,04514257,n,punto,3
1501,06373003,n,espacio,4
1502,00126393,n,ahorro,6
1503,09590667,n,comisión,1
1504,07133843,n,comprador,2
1505,09731736,n,pérdida,1
1506,05374570,n,facturación,3
1507,05358049,n,oferta,12
1508,05374441,n,demanda,7
1509,05359574,n,orden,2
1510,03714294,n,calidad,7
1511,00717352,n,transacción,4
1512,10040804,n,entorno,2
1513,04731849,n,página,5
1514,03632937,n,web,2
1515,04981133,n,índice,6
1516,03745861,n,fluctuación,1
1517,09924294,n,capacidad,1
1518,04001445,n,ancho,1
1519,04734266,n,banda,8
1520,10848167,n,actualidad,5
1521,09565482,n,cuota,2
1522,00057368,n,subasta,8
1523,00804210,n,fusión,20
1524,03989310,n,lujo,2
1525,06587357,n,Suiza,3
1526,06588141,n,Ginebra,1
1527,02734676,n,galería,1
1528,06588413,n,Zurich,1
1529,05153478,n,exposición,3
1530,03629197,n,"alizedlemma=""obra_de_arte",10
1531,04508194,n,valor,8
1532,02197924,n,antigüedad,1
1533,00710194,n,negocio,2
1534,04596100,n,área,3
1535,05916701,n,vino,1
1536,04829223,n,manuscrito,1
1537,07180689,n,intermediario,1
1538,50001224,n,Izquierda_Unida,1
1539,04017219,n,concesión,2
1540,06316268,n,entorno,1
1541,04799150,n,escrito,1
1542,03940522,n,retraso,1
1543,00771599,n,dictamen,3
1544,00242436,n,rotura,2
1545,03206298,n,balsa,1
1546,05452645,n,desastre,2
1547,06114444,n,consorcio,5
1548,06524612,n,Francia,18
1549,07451666,n,propietaria,1
1550,03055722,n,petrolero,5
1551,00731811,n,responsabilidad,6
1552,10126688,n,colapso,2
1553,10086663,n,dependencia,1
1554,00229211,n,consumo,7
1555,09598019,n,cifra,8
1556,09552872,n,gasto,8
1557,09903469,n,billón,1
1558,07811448,n,luz,1
1559,06011363,n,industria,8
1560,06071657,n,administración,2
1561,06151597,n,universidad,1
1562,50000544,n,privatización,5
1563,05408933,n,captación,2
1564,06660712,n,impulso,2
1565,07344878,n,inversor,9
1566,00570118,n,enseñanza,1
1567,06581325,n,América_Latina,8
1568,06247582,n,serie,15
1569,09614621,n,capital,6
1570,07612499,n,accionista,5
1571,04610564,n,media,1
1572,10383516,n,éxito,6
1573,00225760,n,reducción,5
1574,09727083,n,inflación,6
1575,00112599,n,instrumento,6
1576,00233535,n,aumento,9
1577,05480347,n,mejora,1
1578,04365365,n,eficiencia,3
1579,05084540,n,fórmula,3
1580,00219234,n,rotación,1
1581,09653966,n,balance,1
1582,03983517,n,cantidad,1
1583,07668613,n,visitante,4
1584,04436610,n,moda,2
1585,07645492,n,turista,4
1586,04892853,n,pasaje,5
1587,03399509,n,puesto,1
1588,02973327,n,material,6
1589,04729231,n,difusión,2
1590,05266809,n,música,2
1591,00337330,n,danza,1
1592,02792378,n,artesanía,1
1593,05604436,n,descontento,1
1594,06955549,n,viajero,1
1595,07496197,n,directora,3
1596,04392426,n,interés,8
1597,05997364,n,paquete,4
1598,06739108,n,playa,4
1599,06427822,n,Cancún,1
1600,07049525,n,"lemanes""/>",8
1601,05449557,n,movimiento,3
1602,03097378,n,pabellón,2
1603,05409803,n,promoción,4
1604,00212248,n,flujo,2
1605,00246048,n,apertura,1
1606,04504974,n,atractivo,2
1607,07002675,n,europeo,3
1608,03670158,n,cordialidad,2
1609,06080290,n,gente,5
1610,00015975,n,espacio,5
1611,10417677,n,ambiente,6
1612,06302863,n,destino,8
1613,10064397,n,tranquilidad,3
1614,00195002,n,vuelo,2
1615,00053417,n,subvención,1
1616,09423815,n,fruto,5
1617,06204513,n,visita,1
1618,03986878,n,caudal,1
1619,05434281,n,experiencia,1
1620,10064507,n,paz,3
1621,00509169,n,aventura,1
1622,06785268,n,selva,1
1623,04413760,n,sensación,2
1624,06737795,n,caverna,1
1625,05015182,n,permiso,9
1626,00288265,n,pesca,7
1627,00111872,n,modo,2
1628,09599476,n,capital,6
1629,09729055,n,incremento,1
1630,03989688,n,exceso,1
1631,00227536,n,disminución,3
1632,04403731,n,preocupación,8
1633,09881590,n,tonelada,10
1634,09821990,n,centímetro,2
1635,05455763,n,caída,2
1636,04467719,n,estudio,8
1637,10367399,n,escasez,2
1638,06045216,n,especie,2
1639,00609178,n,sobreexplotación,1
1640,00811153,n,prórroga,1
1641,04909380,n,decreto,1
1642,10967564,n,expiración,1
1643,03734362,n,irregularidad,1
1644,07146075,n,centrocampista,6
1645,00240204,n,ascenso,2
1646,10352475,n,categoría,4
1647,02874798,n,camiseta,1
1648,00506044,n,duelo,10
1649,10087349,n,empate,14
1650,03840662,n,sobresalto,1
1651,09975906,n,cuarto,6
1652,04017901,n,provecho,2
1653,05558628,n,tropiezo,1
1654,02618194,n,casa,10
1655,01665222,n,cola,1
1656,50004896,n,Mallorca,3
1657,50004921,n,Camp_Nou,2
1658,05252690,n,tabla,5
1659,50004925,n,La_Romareda,1
1660,09901877,n,centenar,6
1661,06309630,n,domicilio,5
1662,50004922,n,Anoeta,1
1663,05003120,n,amonestación,1
1664,00326232,n,partida,7
1665,07085250,n,artillero,3
1666,06282064,n,diana,2
1667,00130362,n,descenso,2
1668,00025919,n,llegada,6
1669,02281262,n,banquillo,2
1670,10952442,n,sequía,1
1671,00122416,n,tanto,7
1672,04475351,n,revelación,1
1673,06650275,n,Vietnam,13
1674,05360326,n,llamamiento,1
1675,02310834,n,bomba,6
1676,04011781,n,sentido,1
1677,05080756,n,"roblema""/>",4
1678,00670127,n,compromiso,2
1679,05414688,n,prohibición,1
1680,10071856,n,guerra,3
1681,10937467,n,trimestre,2
1682,02212979,n,arsenal,1
1683,00721409,n,exportación,11
1684,06188759,n,administración,4
1685,05013928,n,visado,3
1686,06837221,n,Sudamérica,2
1687,07338656,n,fuente,7
1688,06426967,n,Managua,4
1689,06846327,n,requerimiento,1
1690,06213915,n,legación,1
1691,07513476,n,traficante,4
1692,07334599,n,inmigrante,4
1693,10053835,n,nacionalidad,3
1694,06275359,n,origen,13
1695,00054269,n,arresto,1
1696,04925620,n,cargo,3
1697,00483936,n,falsificación,2
1698,04470360,n,investigación,3
1699,07193161,n,delincuente,1
1700,03549433,n,remolcador,2
1701,05051484,n,razón,4
1702,06804741,n,Pacífico,1
1703,02834408,n,hospital,4
1704,02251357,n,barcaza,1
1705,06925784,n,Thor,1
1706,07396425,n,marino,1
1707,02834408,n,clínica,1
1708,02516101,n,grúa,1
1709,02515336,n,nave,1
1710,00171721,n,mantenimiento,5
1711,00128951,n,sustitución,1
1712,06470323,n,Serbia,3
1713,00788511,n,mantenimiento,3
1714,00738216,n,sanción,2
1715,00716041,n,transporte,1
1716,06362245,n,puerto,8
1717,06795884,n,canal,1
1718,03254975,n,rotativo,4
1719,10966461,n,fin,8
1720,09596257,n,pérdida,2
1721,07444457,n,operador,1
1722,06154774,n,flota,2
1723,06819258,n,Danubio,1
1724,10063667,n,paro,2
1725,06488337,n,Austria,12
1726,00504440,n,aportación,3
1727,10339059,n,"roblemas""/>",11
1728,04396796,n,dificultad,2
1729,06491630,n,Bruselas,6
1730,05406019,n,conferencia,1
1731,00546392,n,generación,1
1732,07591125,n,soldado,6
1733,10048803,n,estatus,1
1734,06441402,n,Suecia,1
1735,06449229,n,Finlandia,1
1736,06438303,n,Dinamarca,2
1737,06076869,n,OTAN,9
1738,10345365,n,unión,4
1739,00611021,n,defensa,3
1740,06069040,n,ciudadanía,3
1741,00118732,n,referéndum,3
1742,00239807,n,incorporación,6
1743,50000420,n,euro,7
1744,02480311,n,composición,1
1745,04354522,n,capacidad,1
1746,03440994,n,total,6
1747,06208663,n,reserva,3
1748,05256340,n,teatro,1
1749,00684444,n,abastecimiento,2
1750,00744204,n,supresión,1
1751,02551913,n,defensa,1
1752,03004991,n,misil,1
1753,03275905,n,satélite,1
1754,00428272,n,espionaje,1
1755,09546163,n,apoyo,1
1756,00095657,n,articulación,1
1757,04015405,n,recurso,1
1758,04528166,n,esquema,4
1759,05021781,n,bachillerato,1
1760,50004255,n,trienio,2
1761,09651550,n,préstamo,4
1762,06214801,n,comando,10
1763,05359821,n,orden,1
1764,04842460,n,matrícula,2
1765,02386024,n,coche-bomba,1
1766,09880778,n,kilo,10
1767,02652566,n,explosivo,4
1768,00494444,n,atentado,13
1769,10377620,n,fallo,1
1770,06307377,n,distancia,2
1771,03566732,n,furgón,1
1772,07565570,n,sargento,1
1773,07138749,n,capitán,1
1774,07556118,n,alférez,1
1775,07681186,n,esposa,3
1776,05364555,n,aceptación,1
1777,10935869,n,condena,1
1778,50001400,n,etarra,4
1779,07193161,n,malhechor,2
1780,07123842,n,compañero,1
1781,03285371,n,gabarra,1
1782,06239044,n,red,3
1783,00568196,n,curso,1
1784,09966059,n,oeste,1
1785,07304325,n,escolta,2
1786,05018866,n,elogio,1
1787,00208372,n,inyección,2
1788,03649078,n,moral,3
1789,06138367,n,tabla,1
1790,02240791,n,balón,11
1791,00039566,n,tiro,4
1792,04047189,n,efectividad,3
1793,09952143,n,porcentaje,4
1794,04510642,n,triple,1
1795,05417191,n,"alizedlemma=""de_referencia",1
1796,05053651,n,desenlace,1
1797,05514832,n,rebote,2
1798,02260127,n,canasta,1
1799,03996935,n,envergadura,1
1800,01403412,n,ganado,4
1801,08462710,n,grano,18
1802,05461357,n,productor,17
1803,04044869,n,presión,10
1804,05836327,n,cereal,3
1805,00863895,n,cabeza,1
1806,07475776,n,piquete,1
1807,05479076,n,tránsito,1
1808,02942446,n,camión,7
1809,00214772,n,disturbio,5
1810,03225469,n,frigorífico,1
1811,06006004,n,cadena,2
1812,03444253,n,supermercado,2
1813,04453620,n,previsión,6
1814,06366622,n,campo,2
1815,09634656,n,crédito,14
1816,00056518,n,rechazo,1
1817,10753149,n,tinte,2
1818,00778860,n,aislamiento,1
1819,06488856,n,Viena,2
1820,06218181,n,ala,4
1821,07408554,n,comadrona,1
1822,07178667,n,conservador,3
1823,03662995,n,reticencia,2
1824,05060175,n,postulado,1
1825,00571937,n,clase,1
1826,04711142,n,democracia,1
1827,10427326,n,peligro,4
1828,06074189,n,república,2
1829,05432762,n,acontecimiento,2
1830,06315338,n,lado,1
1831,07494167,n,predecesor,1
1832,05299832,n,tono,2
1833,05590260,n,miedo,2
1834,03495843,n,cosa,11
1835,04734393,n,contacto,3
1836,10402913,n,normalidad,2
1837,00792210,n,conducta,1
1838,00001740,n,entidad,17
1839,06660574,n,incentivo,3
1840,00337330,n,baile,1
1841,06954382,n,beneficiario,1
1842,10310342,n,hemorragia,1
1843,06082537,n,masa,1
1844,07445577,n,oponente,1
1845,03976704,n,extremo,1
1846,06015475,n,aseguradora,1
1847,05069878,n,pensamiento,1
1848,05451946,n,ruptura,2
1849,10024194,n,espacio,1
1850,06316818,n,extremo,3
1851,04589152,n,voluntad,2
1852,03191832,n,puzzle,1
1853,07335484,n,personaje,2
1854,03643928,n,individualidad,1
1855,03856995,n,forma,2
1856,50001214,n,PNV,25
1857,03933665,n,violencia,1
1858,00792210,n,actuación,10
1859,03741896,n,solidaridad,4
1860,00729766,n,coacción,2
1861,00270440,n,ultraje,1
1862,07340973,n,instigador,1
1863,05047680,n,amenaza,8
1864,04833775,n,panfleto,1
1865,05155218,n,exhibicionismo,1
1866,05583678,n,fiebre,2
1867,00793321,n,intimidación,1
1868,05409803,n,publicidad,2
1869,06316649,n,extremo,1
1870,04007891,n,mal,2
1871,03569523,n,vehículo,8
1872,09907411,n,paso,1
1873,02758894,n,área,3
1874,00296274,n,hockey,2
1875,09871620,n,C,2
