achar	6	por-30-00684068-v	v	73	tri GL CA ES	------
achar	7	por-30-00683280-v	v	73	tri GL CA ES	------
achega	1	por-30-13270038-n	n	75	WEB API	------
achegar	1	por-30-02005948-v	v	75	WEB API	------
achincalhar	1	por-30-00429060-v	v	75	WEB API	------
achincalhar	1	por-30-00850501-v	v	75	WEB API	------
acidentalmente	1	por-30-00062650-r	r	71	FTT	------
acidentalmente	2	por-30-00040547-r	r	71	FTT	------
acidente	1	por-30-07300960-n	n	52.8425	triangulation pt/en/	------
acidente	2	por-30-07301336-n	n	52.8425	triangulation pt/en/	------
acidente	3	por-30-13803782-n	n	73	tri GL CA ES	------
acidez	1	por-30-01802165-a	a	75	WEB API	------
acidulado	1	por-30-01802165-a	a	75	WEB API	------
acima	1	por-30-05559256-n	n	75	WEB API	------
acima	1	por-30-00080169-r	r	71	FTT	------
acima	2	por-30-00154966-v	v	73	tri GL CA ES	------
acima	3	por-30-00079947-r	r	71	FTT	------
acinzentado	1	por-30-00389310-a	a	52.2587	triangulation pt/en/	------
acionar	1	por-30-02582042-v	v	75	WEB API	------
acionista	1	por-30-10657969-n	n	73	tri GL CA ES	------
aclamar	1	por-30-00861725-v	v	52.4357	triangulation pt/en/	------
aclamar	2	por-30-00900376-v	v	52.4357	triangulation pt/en/	------
aclamação	1	por-30-06691684-n	n	52.9006	triangulation pt/en/	------
aclarar	1	por-30-00291873-v	v	75	WEB API	------
aclarar	1	por-30-02154508-v	v	75	WEB API	------
aclarar	1	por-30-02771169-v	v	75	WEB API	------
aclimatação	1	por-30-13427078-n	n	75	WEB API	------
aclimação	1	por-30-13427078-n	n	75	WEB API	------
acloridria	1	por-30-14054262-n	n	53	triangulation pt/en/	------
acobardar	1	por-30-01779165-v	v	75	WEB API	------
acocorar	1	por-30-01799794-v	v	75	WEB API	------
acoimar	1	por-30-00824292-v	v	75	WEB API	------
acoimar	1	por-30-00824767-v	v	75	WEB API	------
acoitar	1	por-30-02144835-v	v	75	WEB API	------
acolchetar	1	por-30-00713167-v	v	75	WEB API	------
acolhedor	1	por-30-01075178-a	a	75	WEB API	------
acolher	1	por-30-00718907-v	v	52.4249	triangulation pt/en/	------
acolher	2	por-30-01470524-v	v	52.4249	triangulation pt/en/	------
acolher	3	por-30-02237206-v	v	52.4249	triangulation pt/en/	------
acolhimento	1	por-30-03541696-n	n	75	WEB API	------
acolhimento	1	por-30-06631322-n	n	52.4703	triangulation pt/en/	------
acolitar	1	por-30-02547586-v	v	75	WEB API	------
acometer	1	por-30-00260142-v	v	73	tri GL CA ES	------
acometer	1	por-30-01120069-v	v	75	WEB API	------
acomodamento	1	por-30-13427078-n	n	75	WEB API	------
acomodar	1	por-30-01380638-v	v	75	WEB API	------
acomodar	1	por-30-02702830-v	v	73	tri GL CA ES	------
acomodar	2	por-30-00513492-v	v	73	tri GL CA ES	------
acomodar	3	por-30-00299580-v	v	73	tri GL CA ES	------
acomodar	4	por-30-00300537-v	v	73	tri GL CA ES	------
acomodar-se	1	por-30-00668099-v	v	75	WEB API	------
acomodatício	1	por-30-00020787-a	a	52.3931	triangulation pt/en/	------
acomodação	1	por-30-05726596-n	n	75	WEB API	------
acomodação	1	por-30-13427078-n	n	75	WEB API	------
acompanhador	1	por-30-09945905-n	n	75	WEB API	------
acompanhamento	1	por-30-00827782-n	n	52.8933	triangulation pt/en/	------
acompanhamento	1	por-30-08429167-n	n	75	WEB API	------
acompanhamento	2	por-30-05109511-n	n	52.8933	triangulation pt/en/	------
acompanhante	1	por-30-09760913-n	n	73	tri GL CA ES	------
acompanhante	2	por-30-09945905-n	n	73	tri GL CA ES	------
acompanhar	1	por-30-01679433-v	v	52.8821	triangulation pt/en/	------
acompanhar	2	por-30-01728355-v	v	52.8821	triangulation pt/en/	------
acompanhar	3	por-30-02025550-v	v	52.8821	triangulation pt/en/	------
acompanhar	4	por-30-02026086-v	v	52.8821	triangulation pt/en/	------
acompanhar	5	por-30-02716165-v	v	52.8821	triangulation pt/en/	------
acompanhar	6	por-30-02716767-v	v	52.8821	triangulation pt/en/	------
acompanhar	7	por-30-02371684-v	v	73	tri GL CA ES	------
acompanhar	8	por-30-02332086-v	v	73	tri GL CA ES	------
aconchegar	1	por-30-02005948-v	v	75	WEB API	------
aconselhar	1	por-30-00872886-v	v	52.4614	triangulation pt/en/	------
aconselhar	2	por-30-00875141-v	v	52.4614	triangulation pt/en/	------
aconselhar-se	1	por-30-00873682-v	v	75	WEB API	------
aconselhável	1	por-30-00067038-a	a	71	FTT	------
acontecer	1	por-30-00339934-v	v	53.5614	triangulation pt/en/	------
acontecer	2	por-30-00344174-v	v	52.3743	triangulation pt/en/	------
acontecer	3	por-30-00344643-v	v	52.3743	triangulation pt/en/	------
acontecer	4	por-30-02406585-v	v	52.2813	triangulation pt/en/	------
acontecer	5	por-30-02593912-v	v	52.3743	triangulation pt/en/	------
acontecer	6	por-30-02612368-v	v	52.2813	triangulation pt/en/	------
acontecer	7	por-30-02749904-v	v	52.2813	triangulation pt/en/	------
acontecido	1	por-30-07283608-n	n	75	WEB API	------
acontecimento	1	por-30-00029378-n	n	52.0519	triangulation pt/en/	------
acontecimento	2	por-30-07283608-n	n	52.5267	triangulation pt/en/	------
acontecimento	3	por-30-11410625-n	n	52.0519	triangulation pt/en/	------
acontecimento	4	por-30-07447261-n	n	73	tri GL CA ES	------
acoplar	1	por-30-01354673-v	v	73	tri GL CA ES	------
acoplar	2	por-30-01291069-v	v	73	tri GL CA ES	------
acoplar	3	por-30-01295275-v	v	73	tri GL CA ES	------
acordar	1	por-30-00020133-v	v	71	FTT	------
acordar	2	por-30-01035530-v	v	52.1704	triangulation pt/en/	------
acordar	3	por-30-02741793-v	v	52.1704	triangulation pt/en/	------
acordar	4	por-30-13971065-n	n	52.4027	triangulation pt/en/	------
acordar	5	por-30-00018813-v	v	73	tri GL CA ES	------
acordar	6	por-30-02117534-v	v	73	tri GL CA ES	------
acordar	7	por-30-01759326-v	v	73	tri GL CA ES	------
acordar	8	por-30-00024047-v	v	73	tri GL CA ES	------
acordar	9	por-30-00872747-v	v	73	tri GL CA ES	------
acordar	10	por-30-05678745-n	n	73	tri GL CA ES	------
acordar	11	por-30-00018526-v	v	52.9647	triangulation pt/en/	------
acordeão	1	por-30-02672831-n	n	52.8504	triangulation pt/en/	------
acordo	1	por-30-01110274-n	n	52.5644	triangulation pt/en/	------
acordo	2	por-30-04713332-n	n	52.5644	triangulation pt/en/	------
acordo	3	por-30-04713428-n	n	52.5644	triangulation pt/en/	------
acordo	4	por-30-05789089-n	n	52.5644	triangulation pt/en/	------
acordo	5	por-30-05795044-n	n	52.5644	triangulation pt/en/	------
acordo	6	por-30-06770275-n	n	52.5644	triangulation pt/en/	------
acordo	7	por-30-06773434-n	n	52.5644	triangulation pt/en/	------
acordo	8	por-30-07175241-n	n	52.5644	triangulation pt/en/	------
acordo	9	por-30-07176804-n	n	52.5644	triangulation pt/en/	------
acordo	10	por-30-13971065-n	n	52.5644	triangulation pt/en/	------
acordo	11	por-30-06772260-n	n	73	tri GL CA ES	------
acorrer	1	por-30-00339934-v	v	75	WEB API	------
acostumado	1	por-30-00024619-a	a	71	FTT	------
acostumado	2	por-30-00024417-a	a	71	FTT	------
acostumar	1	por-30-00273445-v	v	73	tri GL CA ES	------
acoutar	1	por-30-02144835-v	v	75	WEB API	------
acovardar	1	por-30-01779165-v	v	75	WEB API	------
acre	1	por-30-01802165-a	a	75	WEB API	------
acrecentar	1	por-30-00153263-v	v	73	tri GL CA ES	------
acrecentar	2	por-30-00396325-v	v	73	tri GL CA ES	------
acreditar	1	por-30-00687926-v	v	75	WEB API	------
acreditar	1	por-30-00727143-v	v	52.1084	triangulation pt/en/	------
acreditar	1	por-30-02349212-v	v	75	WEB API	------
acreditar	2	por-30-00727791-v	v	52.2428	triangulation pt/en/	------
acreditar	3	por-30-02475535-v	v	52.2428	triangulation pt/en/	------
acreditar	4	por-30-02475772-v	v	52.2428	triangulation pt/en/	------
acreditar	5	por-30-00631737-v	v	73	tri GL CA ES	------
acreditar	6	por-30-01637166-v	v	73	tri GL CA ES	------
acreditar	7	por-30-00689344-v	v	73	tri GL CA ES	------
acreditar	8	por-30-00715239-v	v	73	tri GL CA ES	------
acreditar	9	por-30-00684068-v	v	73	tri GL CA ES	------
acreditar	10	por-30-00683280-v	v	73	tri GL CA ES	------
acrescentamento	1	por-30-00160425-a	a	75	WEB API	------
acrescentar	1	por-30-00182406-v	v	52.2878	triangulation pt/en/	------
acrescentar	2	por-30-01027174-v	v	52.2878	triangulation pt/en/	------
acrescentar	3	por-30-01328513-v	v	52.2878	triangulation pt/en/	------
acrescentar	4	por-30-02356974-v	v	73	tri GL CA ES	------
acrescentar	5	por-30-00398138-v	v	73	tri GL CA ES	------
acrescentar	6	por-30-00153263-v	v	73	tri GL CA ES	------
acrescentar	7	por-30-00396035-v	v	73	tri GL CA ES	------
acrescentar	8	por-30-00396325-v	v	73	tri GL CA ES	------
acrescento	1	por-30-00266806-n	n	75	WEB API	------
acrilamida	1	por-30-14711364-n	n	52.6507	triangulation pt/en/	------
acrilato	1	por-30-14998421-n	n	52.1821	triangulation pt/en/	------
acrimonioso	1	por-30-01802165-a	a	75	WEB API	------
acrimónia	1	por-30-07548978-n	n	75	WEB API	------
acroleína	1	por-30-14998290-n	n	52.3885	triangulation pt/en/	------
acromegalia	1	por-30-14368483-n	n	52.2364	triangulation pt/en/	------
acréscimo	1	por-30-00160425-a	a	75	WEB API	------
acréscimo	1	por-30-00363260-n	n	75	WEB API	------
acrónico	1	por-30-01755024-a	a	75	WEB API	------
acrónimo	1	por-30-07091902-n	n	52.135	triangulation pt/en/	------
activamente	1	por-30-00079617-r	r	52.0137	triangulation pt/en/	------
activação	1	por-30-00236821-n	n	52.6416	triangulation pt/en/	------
activista	1	por-30-10315837-n	n	52.5374	triangulation pt/en/	------
activo	1	por-30-01515280-a	a	52.5475	triangulation pt/en/	------
acto	1	por-30-00037396-n	n	53.9508	triangulation pt/en/	------
actor	1	por-30-09767700-n	n	52.6194	triangulation pt/en/	------
actual	1	por-30-00667822-a	a	52.2756	triangulation pt/en/	------
actual	2	por-30-00667079-a	a	53.4134	triangulation pt/en/	------
actualidade	1	por-30-05050668-n	n	73	tri GL CA ES	------
actualidade	2	por-30-15119536-n	n	73	tri GL CA ES	------
actualidade	3	por-30-05050379-n	n	73	tri GL CA ES	------
actualizar	1	por-30-00170695-v	v	52.6379	triangulation pt/en/	------
actualizar	2	por-30-00987870-v	v	52.6379	triangulation pt/en/	------
actualizar	3	por-30-02233195-v	v	73	tri GL CA ES	------
actualização	1	por-30-04513686-n	n	52.4399	triangulation pt/en/	------
actualização	2	por-30-06903255-n	n	52.4399	triangulation pt/en/	------
actualmente	1	por-30-00150003-r	r	52.256	triangulation pt/en/	------
actuar	1	por-30-00010435-v	v	52.079	triangulation pt/en/	------
actuar	2	por-30-02367363-v	v	52.079	triangulation pt/en/	------
actuar	3	por-30-01714208-v	v	73	tri GL CA ES	------
actuar	4	por-30-01719921-v	v	73	tri GL CA ES	------
actuar	5	por-30-01095899-v	v	73	tri GL CA ES	------
actuar	6	por-30-01721556-v	v	73	tri GL CA ES	------
actuarial	1	por-30-02939542-a	a	52.6985	triangulation pt/en/	------
acudir	1	por-30-00339934-v	v	75	WEB API	------
acumulador	1	por-30-04328329-n	n	52.6541	triangulation pt/en/	------
acumular	1	por-30-01503404-v	v	52.1463	triangulation pt/en/	------
acumular	1	por-30-02598143-v	v	75	WEB API	------
acumular	2	por-30-02218173-v	v	52.1463	triangulation pt/en/	------
acumular	3	por-30-02281093-v	v	53.2195	triangulation pt/en/	------
acumular	4	por-30-02304982-v	v	52.5885	triangulation pt/en/	------
acumular	5	por-30-02305856-v	v	52.1463	triangulation pt/en/	------
acumulativo	1	por-30-00029769-a	a	71	FTT	------
acumulação	1	por-30-00372013-n	n	52.5628	triangulation pt/en/	------
acumulação	2	por-30-01014066-n	n	52.5061	triangulation pt/en/	------
acumulação	3	por-30-07951464-n	n	52.5628	triangulation pt/en/	------
acumulação	4	por-30-07961480-n	n	52.5061	triangulation pt/en/	------
acumulação	5	por-30-13366693-n	n	52.5628	triangulation pt/en/	------
acumulação	6	por-30-13424865-n	n	52.5628	triangulation pt/en/	------
acurado	1	por-30-05615869-n	n	75	WEB API	------
acurar	1	por-30-00205885-v	v	75	WEB API	------
acusadamente	1	por-30-00066418-r	r	71	FTT	------
acusador	1	por-30-09762385-n	n	52.7492	triangulation pt/en/	------
acusar	1	por-30-00824767-v	v	75	WEB API	------
acusar	1	por-30-00843468-v	v	53.6465	triangulation pt/en/	------
acusar	2	por-30-00843959-v	v	52.431	triangulation pt/en/	------
acusar	3	por-30-02521284-v	v	52.431	triangulation pt/en/	------
acusação	1	por-30-07213395-n	n	75	WEB API	------
acusação	1	por-30-07234230-n	n	52.691	triangulation pt/en/	------
acusação	2	por-30-07235335-n	n	52.2305	triangulation pt/en/	------
acusação	3	por-30-07237409-n	n	52.2305	triangulation pt/en/	------
acusação	4	por-30-07235790-n	n	73	tri GL CA ES	------
acusação	5	por-30-06713752-n	n	73	tri GL CA ES	------
acutilante	1	por-30-01744515-a	a	75	WEB API	------
acólito	1	por-30-09763349-n	n	52.6776	triangulation pt/en/	------
acólito	1	por-30-09815790-n	n	75	WEB API	------
acólito	1	por-30-09821831-n	n	75	WEB API	------
acórdão	1	por-30-01187810-n	n	52.1552	triangulation pt/en/	------
acórdão	2	por-30-01191158-n	n	52.1552	triangulation pt/en/	------
acórdão	3	por-30-06539770-n	n	52.1552	triangulation pt/en/	------
acórdão	4	por-30-06551784-n	n	52.1552	triangulation pt/en/	------
acórdão	5	por-30-06727616-n	n	52.1552	triangulation pt/en/	------
acústica	1	por-30-06094774-n	n	52.4035	triangulation pt/en/	------
adaptado	1	por-30-01020885-a	a	75	WEB API	------
adaptar	1	por-30-00299580-v	v	53.8992	triangulation pt/en/	------
adaptar	2	por-30-02702830-v	v	52.583	triangulation pt/en/	------
adaptar	3	por-30-01701311-v	v	73	tri GL CA ES	------
adaptação	1	por-30-00193406-n	n	52.7975	triangulation pt/en/	------
adaptação	2	por-30-06408779-n	n	52.7975	triangulation pt/en/	------
adaptação	3	por-30-07177437-n	n	52.3358	triangulation pt/en/	------
adaptação	4	por-30-13427078-n	n	52.7975	triangulation pt/en/	------
adaptação	5	por-30-07038400-n	n	73	tri GL CA ES	------
adelgaçar	1	por-30-00205885-v	v	75	WEB API	------
adelgaçar	1	por-30-00392960-v	v	75	WEB API	------
ademais	1	por-30-00047534-r	r	75	WEB API	------
ademais	1	por-30-00080304-r	r	73	tri GL CA ES	------
ademais	2	por-30-00029367-r	r	73	tri GL CA ES	------
adenda	1	por-30-00160425-a	a	75	WEB API	------
adenda	1	por-30-06399631-n	n	52.471	triangulation pt/en/	------
adenina	1	por-30-14706889-n	n	52.9424	triangulation pt/en/	------
adenocarcinoma	1	por-30-14246710-n	n	53	triangulation pt/en/	------
adenoma	1	por-30-14235793-n	n	52.9834	triangulation pt/en/	------
adensar	1	por-30-00431610-v	v	75	WEB API	------
adepto	1	por-30-09913593-n	n	73	tri GL CA ES	------
adequadamente	1	por-30-00505450-r	r	52.1406	triangulation pt/en/	------
adequado	1	por-30-00051045-a	a	71	FTT	------
adequado	1	por-30-01020885-a	a	75	WEB API	------
adequado	2	por-30-01020393-a	a	73	tri GL CA ES	------
adequar	1	por-30-00300113-v	v	52.5858	triangulation pt/en/	------
adequar	2	por-30-00300537-v	v	52.5858	triangulation pt/en/	------
adequar	3	por-30-02699941-v	v	52.5858	triangulation pt/en/	------
adequação	1	por-30-07176804-n	n	75	WEB API	------
adequação	1	por-30-13427078-n	n	75	WEB API	------
aderente	1	por-30-00053032-a	a	71	FTT	------
adereço	1	por-30-03169390-n	n	75	WEB API	------
aderir	1	por-30-01356750-v	v	52.661	triangulation pt/en/	------
aderir	2	por-30-01332483-v	v	73	tri GL CA ES	------
adesivo	1	por-30-00052672-a	a	52.5754	triangulation pt/en/	------
adestrado	1	por-30-02226162-a	a	75	WEB API	------
adestramento	1	por-30-00624738-n	n	75	WEB API	------
adestramento	1	por-30-00887081-n	n	75	WEB API	------
adestrar	1	por-30-00829107-v	v	75	WEB API	------
adesão	1	por-30-01212882-n	n	52.8998	triangulation pt/en/	------
adesão	2	por-30-04935528-n	n	52.8998	triangulation pt/en/	------
adesão	3	por-30-05176188-n	n	52.8982	triangulation pt/en/	------
adesão	4	por-30-13341962-n	n	52.8982	triangulation pt/en/	------
adesão	5	por-30-07179820-n	n	73	tri GL CA ES	------
adeus	1	por-30-06629610-n	n	73	tri GL CA ES	------
adeus	2	por-30-00053097-n	n	73	tri GL CA ES	------
adevão	1	por-30-00262792-a	a	78	DicAberto 1	------
adiamento	1	por-30-15272029-n	n	52.2817	triangulation pt/en/	------
adiantamento	1	por-30-07445265-n	n	75	WEB API	------
adiantar	1	por-30-02283949-v	v	73	tri GL CA ES	------
adiantar	1	por-30-02554922-v	v	75	WEB API	------
adiantar	2	por-30-00205046-v	v	73	tri GL CA ES	------
adiante	1	por-30-00067265-r	r	71	FTT	------
adiante	2	por-30-00074641-r	r	73	tri GL CA ES	------
adiante	3	por-30-00066781-r	r	71	FTT	------
adiar	1	por-30-00364297-v	v	52.2024	triangulation pt/en/	------
adiar	1	por-30-02012344-v	v	75	WEB API	------
adiar	2	por-30-02428487-v	v	52.2024	triangulation pt/en/	------
adiar	3	por-30-02642238-v	v	52.2024	triangulation pt/en/	------
adiar	4	por-30-02642814-v	v	52.2161	triangulation pt/en/	------
adicional	1	por-30-00048858-a	a	53.4851	triangulation pt/en/	------
adicional	2	por-30-03139363-a	a	73	tri GL CA ES	------
adicionalmente	1	por-30-00029367-r	r	75	WEB API	------
adicionamente	1	por-30-00030443-r	r	75	WEB API	------
adicionar	1	por-30-00182406-v	v	75	WEB API	------
adicto	1	por-30-00047029-a	a	73	tri GL CA ES	------
adinamia	1	por-30-05040833-n	n	53	triangulation pt/en/	------
adipose	1	por-30-05000342-n	n	75	WEB API	------
adiposidade	1	por-30-05000342-n	n	75	WEB API	------
aditamento	1	por-30-00160425-a	a	75	WEB API	------
aditar	1	por-30-00182406-v	v	75	WEB API	------
adivinhar	1	por-30-00712135-v	v	75	WEB API	------
adivinhar	1	por-30-00916909-v	v	73	tri GL CA ES	------
adivinhar	1	por-30-02154508-v	v	75	WEB API	------
adivinhação	1	por-30-06782680-n	n	75	WEB API	------
adjacente	1	por-30-00445169-a	a	75	WEB API	------
adjetivar	1	por-30-00654625-v	v	75	WEB API	------
adjetivo	1	por-30-06319029-n	n	73	tri GL CA ES	------
adjetivo	2	por-30-06321702-n	n	73	tri GL CA ES	------
adjudicar	1	por-30-02261888-v	v	52.0666	triangulation pt/en/	------
adjudicar	2	por-30-02262278-v	v	52.0666	triangulation pt/en/	------
adjungir	1	por-30-00182406-v	v	75	WEB API	------
adjutor	1	por-30-09815790-n	n	75	WEB API	------
adjuvante	1	por-30-02354897-a	a	52.2376	triangulation pt/en/	------
adjuvante	1	por-30-09815790-n	n	75	WEB API	------
adjuvante	2	por-30-02680947-n	n	52.491	triangulation pt/en/	------
administrador	1	por-30-09770472-n	n	54.1281	triangulation pt/en/	------
administrador	2	por-30-09770743-n	n	52.752	triangulation pt/en/	------
administrador	3	por-30-09770949-n	n	52.752	triangulation pt/en/	------
administrador	4	por-30-10675721-n	n	73	tri GL CA ES	------
administrar	1	por-30-00081072-v	v	52.4947	triangulation pt/en/	------
administrar	1	por-30-02280132-v	v	75	WEB API	------
administrar	2	por-30-02431971-v	v	53.7421	triangulation pt/en/	------
administrativo	1	por-30-02556229-a	a	52.9403	triangulation pt/en/	------
administrativo	2	por-30-02904075-a	a	54.4104	triangulation pt/en/	------
administrativo	3	por-30-02904223-a	a	73	tri GL CA ES	------
administração	1	por-30-00604523-n	n	52.7435	triangulation pt/en/	------
administração	1	por-30-04865502-n	n	75	WEB API	------
administração	1	por-30-08050678-n	n	75	WEB API	------
administração	2	por-30-00694866-n	n	52.7521	triangulation pt/en/	------
administração	3	por-30-01124794-n	n	52.7521	triangulation pt/en/	------
administração	4	por-30-01135952-n	n	52.7521	triangulation pt/en/	------
administração	5	por-30-08164585-n	n	52.7521	triangulation pt/en/	------
administração	6	por-30-08381165-n	n	52.7435	triangulation pt/en/	------
administração	7	por-30-15266265-n	n	52.7521	triangulation pt/en/	------
administração	8	por-30-01084932-n	n	73	tri GL CA ES	------
administração	9	por-30-03504723-n	n	73	tri GL CA ES	------
administração	10	por-30-08357784-n	n	73	tri GL CA ES	------
admirar	1	por-30-01827858-v	v	52.8368	triangulation pt/en/	------
admirar	1	por-30-02256109-v	v	75	WEB API	------
admirar	2	por-30-02164694-v	v	52.8368	triangulation pt/en/	------
admiravelmente	1	por-30-00055859-r	r	71	FTT	------
admiração	1	por-30-01218593-n	n	52.687	triangulation pt/en/	------
admiração	2	por-30-07500741-n	n	52.687	triangulation pt/en/	------
admiração	3	por-30-07509572-n	n	52.687	triangulation pt/en/	------
admiração	4	por-30-07509996-n	n	52.687	triangulation pt/en/	------
admiração	5	por-30-06843017-n	n	73	tri GL CA ES	------
admirável	1	por-30-00217728-a	a	75	WEB API	------
