,Synset,W Num,Word,Type,Sense,Tag Count
2216,101107932,0,transmisión,n,3,0
2217,101107932,0,traspaso,n,3,0
2218,101108150,0,alleación,n,1,0
2219,101108150,0,alleamento,n,1,0
2220,101108641,0,renuncia,n,2,0
2221,101108753,0,entrega,n,2,0
2222,101108753,0,traspaso,n,2,0
2223,101109114,0,lease-lend,n,1,0
2224,101109114,0,lend-lease,n,1,0
2225,101109687,0,intercambio,n,1,0
2226,101109687,0,troco,n,1,0
2227,101110063,0,amiguismo,n,1,0
2228,101110063,0,clientelismo,n,2,0
2229,101110063,0,enchufismo,n,1,0
2230,101110063,0,favoritismo,n,1,0
2231,101110274,0,acordo comercial,n,1,0
2232,101110274,0,negocio,n,5,0
2233,101110274,0,transacción,n,2,0
2234,101110274,0,trato,n,2,0
2235,101111236,0,peñoramento,n,1,0
2236,101112132,0,contrabando,n,2,0
2237,101112420,0,mercadotecnia,n,2,0
2238,101112885,0,distribución,n,5,0
2239,101113068,0,comercialización,n,3,0
2240,101113068,0,mercadotecnia,n,1,0
2241,101113068,0,venda,n,1,0
2242,101113867,0,tráfico,n,2,0
2243,101114055,0,narcotráfico,n,1,0
2244,101114458,0,venda polo miúdo,n,1,0
2245,101114824,0,venda,n,4,0
2246,101116968,0,venda,n,5,0
2247,101117164,0,operación,n,6,0
2248,101117164,0,proxecto,n,3,0
2249,101117541,0,venda,n,3,0
2250,101118182,0,feira,n,3,0
2251,101118182,0,mercado,n,5,0
2252,101120448,0,pagamento,n,2,0
2253,101121390,0,sobrepagamento,n,1,0
2254,101121390,0,sobrepago,n,1,0
2255,101121492,0,prepagamento,n,1,0
2256,101122387,0,tributo,n,3,0
2257,101122601,0,gasto,n,3,0
2258,101123095,0,migración,n,1,0
2259,101123598,0,control social,n,1,0
2260,101124508,0,política,n,2,0
2261,101124794,0,goberno,n,2,0
2262,101125693,0,lexislación,n,3,0
2263,101125693,0,ordenamento,n,4,0
2264,101126151,0,despenalización,n,1,0
2265,101127379,0,execución,n,6,0
2266,101127379,0,instauración,n,2,0
2267,101127623,0,imposición,n,1,0
2268,101128137,0,aplicación da lei,n,1,0
2269,101128390,0,dominación,n,1,0
2270,101128984,0,aculturación,n,1,0
2271,101129920,0,deber,n,1,0
2272,101129920,0,obriga,n,2,0
2273,101129920,0,responsabilidade,n,4,0
2274,101133281,0,xestión,n,2,0
2275,101134479,0,xestión inadecuada,n,1,0
2276,101134861,0,manexo,n,3,0
2277,101134861,0,tratamento,n,3,0
2278,101134861,0,trato,n,1,0
2279,101134861,0,xestión,n,4,0
2280,101135529,0,supervisión,n,1,0
2281,101135952,0,administración,n,5,0
2282,101135952,0,xestión,n,1,0
2283,101136519,0,organización,n,6,0
2284,101137597,0,organización sen ánimo de lucro,n,1,0
2285,101138399,0,autoorganización,n,1,0
2286,101138670,0,toma do poder,n,1,0
2287,101139000,0,sanción,n,2,0
2288,101139194,0,permiso,n,4,0
2289,101139636,0,nome,n,3,0
2290,101139749,0,níhil óbstat,n,1,0
2291,101142324,0,tolerancia,n,1,0
2292,101144133,0,planificación,n,1,0
2293,101144716,0,quecemento,n,1,0
2294,101144716,0,quentamento,n,1,0
2295,101145015,0,golpe de estado,n,1,0
2296,101146768,0,aprisionamento,n,1,0
2297,101146768,0,encarceramento,n,2,0
2298,101148182,0,medida enérxica,n,1,0
2299,101148283,0,regulamentación,n,1,0
2300,101150662,0,inanición,n,2,0
2301,101150938,0,cordialidade,n,1,0
2302,101151605,0,internacionalización,n,1,0
2303,101152033,0,privatización,n,1,0
2304,101152787,0,colectivización,n,1,0
2305,101153305,0,federación,n,1,0
2306,101153548,0,discriminación,n,2,0
2307,101153861,0,clientelismo,n,3,0
2308,101154083,0,nomenklatura,n,1,0
2309,101154487,0,clientelismo,n,1,0
2310,101154772,0,heterosexismo,n,1,0
2311,101154900,0,nepotismo,n,1,0
2312,101155044,0,discriminación racial,n,1,0
2313,101155044,0,racismo,n,2,0
2314,101156438,0,militarización,n,1,0
2315,101157557,0,desarmamento,n,1,0
2316,101157850,0,recrutamento,n,2,0
2317,101158190,0,desmobilización,n,1,0
2318,101158690,0,normalización,n,1,0
2319,101159025,0,estabilización,n,1,0
2320,101159461,0,desestabilización,n,1,0
2321,101159776,0,estilización,n,1,0
2322,101160342,0,castigo,n,1,0
2323,101160342,0,punición,n,1,0
2324,101160342,0,sanción,n,1,0
2325,101161821,0,corrección,n,1,0
2326,101162062,0,estrangulamento económico,n,1,0
2327,101162376,0,prisión,n,2,0
2328,101163779,0,pena de morte,n,1,0
2329,101164394,0,lapidación,n,1,0
2330,101165224,0,decapitación,n,1,0
2331,101165337,0,crucifixión,n,2,0
2332,101166258,0,intercambio,n,3,0
2333,101166760,0,trade-off,n,1,0
2334,101166926,0,submisión,n,3,0
2335,101167146,0,obediencia,n,1,0
2336,101167710,0,conflito,n,1,0
2337,101167710,0,liorta,n,2,0
2338,101168569,0,competencia,n,3,0
2339,101168569,0,rivalidade,n,2,0
2340,101168961,0,loita,n,6,0
2341,101169317,0,resistencia,n,4,0
2342,101170962,0,combate,n,1,0
2343,101170962,0,contenda,n,1,0
2344,101170962,0,lide,n,1,0
2345,101170962,0,loita,n,1,0
2346,101170962,0,pelexa,n,1,0
2347,101170962,0,refrega,n,1,0
2348,101171644,0,esgrima,n,1,0
2349,101172441,0,liorta,n,1,0
2350,101173038,0,golpe,n,1,0
2351,101173038,0,impacto,n,1,0
2352,101173660,0,broucazo,n,1,0
2353,101175316,0,martelada,n,1,0
2354,101176115,0,mancadura,n,1,0
2355,101176335,0,palestra,n,1,0
2356,101177033,0,obxección,n,3,0
2357,101177033,0,protesta,n,3,0
2358,101177703,0,manifestación,n,2,0
2359,101178415,0,Boston Tea Party,n,1,0
2360,101178850,0,sentada,n,1,0
2361,101179927,0,desobediencia civil,n,1,0
2362,101181475,0,debido proceso legal,n,1,0
2363,101182654,0,caso,n,4,0
2364,101182654,0,causa,n,6,0
2365,101182654,0,demanda,n,1,0
2366,101182654,0,litixio,n,1,0
2367,101182654,0,preito,n,1,0
2368,101182654,0,proceso,n,3,0
2369,101184814,0,dilixencia,n,1,0
2370,101184814,0,procedemento,n,1,0
2371,101184814,0,procedemento xudicial,n,1,0
2372,101184814,0,trámite,n,1,0
2373,101184814,0,trámite xudicial,n,1,0
2374,101185292,0,adopción,n,1,0
2375,101186810,0,proceso,n,2,0
2376,101187463,0,notificación,n,2,0
2377,101187620,0,naturalización,n,1,0
2378,101187810,0,decision xudicial,n,1,0
2379,101187810,0,sentenza,n,2,0
2380,101189282,0,condena,n,3,0
2381,101190884,0,arbitraxe,n,1,0
2382,101191158,0,sentenza,n,1,0
2383,101191610,0,fatwa,n,1,0
2384,101191975,0,veredicto,n,2,0
2385,101192150,0,veredicto,n,1,0
2386,101193886,0,absolución,n,2,0
2387,101194331,0,desafiuzamento,n,2,0
2388,101194331,0,desposuimento,n,1,0
2389,101194331,0,lanzamento,n,4,0
2390,101194615,0,desafiuzamento,n,1,0
2391,101195380,0,legalización,n,1,0
2392,101195867,0,proceso,n,7,0
2393,101195867,0,xuízo,n,6,0
2394,101198307,0,proceso,n,7,0
2395,101198588,0,caso de proba,n,1,0
2396,101199697,0,vista,n,3,0
2397,101201271,0,divorcio,n,1,0
2398,101201645,0,corentena,n,1,0
2399,101201645,0,illamento,n,2,0
2400,101201645,0,observación,n,3,0
2401,101201906,0,cocooning,n,1,0
2402,101202415,0,fin da segregación racial,n,1,0
2403,101202904,0,cooperación,n,1,0
2404,101203494,0,traballo en equipo,n,1,0
2405,101203676,0,conformidade,n,1,0
2406,101204055,0,formalidade,n,2,0
2407,101205156,0,colaboración,n,1,0
2408,101205827,0,achegamento,n,1,0
2409,101205961,0,sacrificio,n,1,0
2410,101206553,0,devoción,n,1,0
2411,101207609,0,asistencia,n,4,0
2412,101207609,0,axuda,n,1,0
2413,101208797,0,grazas,n,2,0
2414,101209963,0,gardería infantil,n,1,0
2415,101211019,0,apoio,n,3,0
2416,101211019,0,impulso,n,8,0
2417,101212882,0,adhesión,n,2,0
2418,101213234,0,eclesiasticismo,n,1,0
2419,101213702,0,tradicionalismo,n,2,0
2420,101213886,0,patrocinio,n,2,0
2421,101214171,0,defensa,n,1,0
2422,101215036,0,patrocinio,n,1,0
2423,101215392,0,aprobación,n,3,0
2424,101215719,0,reafirmación,n,1,0
2425,101215719,0,sosego,n,2,0
2426,101215902,0,apoio,n,2,0
2427,101217859,0,contratación,n,1,0
2428,101217859,0,emprego,n,2,0
2429,101218327,0,reserva,n,5,0
2430,101220984,0,comportamento,n,4,0
2431,101220984,0,feitos,n,1,0
2432,101220984,0,obra,n,4,0
2433,101221254,0,comportamento,n,2,0
2434,101221464,0,territorialidade,n,1,0
2435,101221611,0,agresión,n,1,0
2436,101222477,0,actitude agresiva,n,1,0
2437,101222477,0,bullying,n,1,0
2438,101222477,0,violencia,n,1,0
2439,101222859,0,sarcasmo,n,2,0
2440,101223488,0,estigmatización,n,1,0
2441,101224031,0,ofensa,n,1,0
2442,101225027,0,afronta,n,1,0
2443,101225299,0,indignidade,n,1,0
2444,101226941,0,favor,n,1,0
2445,101227805,0,garatuxa,n,1,0
2446,101228245,0,cortesía,n,2,0
2447,101228380,0,trazo,n,5,0
2448,101228380,0,xesto,n,5,0
2449,101228645,0,atención,n,4,0
2450,101229223,0,homenaxe,n,1,0
2451,101231980,0,concentración,n,4,0
2452,101232842,0,visita,n,1,0
2453,101233156,0,visita,n,2,0
2454,101233397,0,asistencia,n,3,0
2455,101233627,0,comparecencia,n,1,0
2456,101234345,0,ausencia,n,1,0
2457,101234528,0,absentismo,n,2,0
2458,101234612,0,absentismo,n,1,0
2459,101234612,0,ausencia,n,2,0
2460,101234612,0,falta,n,4,0
2461,101235258,0,represalia,n,2,0
2462,101235258,0,vinganza,n,2,0
2463,101235463,0,vinganza,n,1,0
2464,101235946,0,represalia,n,1,0
2465,101236173,0,pelexa,n,2,0
2466,101236173,0,querela,n,1,0
2467,101236633,0,guerra de trincheiras,n,1,0
2468,101236947,0,vendetta,n,1,0
2469,101237167,0,agresión,n,3,0
2470,101237294,0,democratización,n,1,0
2471,101237415,0,integración,n,1,0
2472,101238058,0,descentralición,n,1,0
2473,101238058,0,descentralización,n,1,0
2474,101238424,0,fusión,n,1,0
2475,101239064,0,implicación,n,3,0
2476,101239064,0,participación,n,2,0
2477,101240432,0,mediación,n,2,0
2478,101242716,0,resistencia non violenta,n,1,0
2479,101242962,0,folga de fame,n,1,0
2480,101243674,0,folga,n,2,0
2481,101244895,0,sabotaxe,n,1,0
2482,101245061,0,exterminio,n,2,0
2483,101245159,0,xenocidio,n,1,0
2484,101245318,0,holocausto,n,1,0
2485,101245471,0,Holocausto,n,1,0
2486,101246926,0,emboscada,n,1,0
2487,101247413,0,emancipación,n,1,0
2488,101247413,0,liberación,n,1,0
2489,101249315,0,amnistía,n,1,0
2490,101249816,0,vandalismo,n,1,0
2491,101249991,0,recesión,n,4,0
2492,101249991,0,regresión,n,2,0
2493,101249991,0,retrocesión,n,1,0
2494,101249991,0,retroceso,n,2,0
2495,101250101,0,emenda,n,1,0
2496,101250569,0,abatemento,n,1,0
2497,101252280,0,colonización,n,1,0
2498,101252566,0,reasentamento,n,1,0
2499,101252918,0,radiación,n,4,0
2500,101253277,0,descarga,n,4,0
2501,101254051,0,peneira,n,1,0
2502,101254685,0,cántico,n,2,0
2503,101255549,0,canto dos salmos,n,1,0
2504,101255935,0,solfexo,n,1,0
2505,101256417,0,liderado,n,1,0
2506,101257418,0,solo,n,3,0
2507,101257542,0,alagamento,n,2,0
2508,101257542,0,asolagamento,n,2,0
2509,101257542,0,inundación,n,5,0
2510,101257969,0,poboación,n,6,0
2511,101257969,0,poboamento,n,1,0
2512,101259773,0,espertar,n,1,0
2513,101259773,0,toma de conciencia,n,1,0
2514,101260008,0,murmurio,n,3,0
2515,101260008,0,rumor,n,2,0
2516,101260731,0,inferno,n,3,0
2517,101260867,0,emoción,n,2,0
2518,101261490,0,incitación,n,1,0
2519,101262713,0,retirada,n,2,0
2520,101263711,0,recrutamento,n,1,0
2521,101264050,0,consulta,n,2,0
2522,101264243,0,acentuación,n,1,0
2523,101268271,0,xenotransplante,n,1,0
2524,101271428,0,río Marne,n,1,0
2525,101273230,0,Batalla de Buena Vista,n,1,0
2526,101273491,0,Bull Run,n,2,0
2527,101273735,0,Bunker Hill,n,1,0
2528,101274531,0,Queronea,n,1,0
2529,101276194,0,batalla do mar do Coral,n,1,0
2530,101277540,0,Dien Bien Phu,n,1,0
2531,101277755,0,Drogheda,n,1,0
2532,101277938,0,Dunkerque,n,1,0
2533,101278232,0,El Alamein,n,2,0
2534,101279120,0,Fort Ticonderoga,n,1,0
2535,101280055,0,batalla de Guadalcanal,n,1,0
2536,101280308,0,Hampton Roads,n,2,0
2537,101280514,0,batalla de Hastings,n,1,0
2538,101282022,0,Iwo Jima,n,2,0
2539,101282466,0,batalla de Xutlandia,n,1,0
2540,101284124,0,Leyte,n,1,0
2541,101284444,0,Little Bighorn,n,2,0
2542,101285784,0,batalla de Magenta,n,1,0
2543,101286569,0,batalla de Maratón,n,1,0
2544,101290711,0,batalla de Farsalia,n,1,0
2545,101291310,0,batalla de Plassey,n,1,0
2546,101291839,0,Poitiers,n,1,0
2547,101292017,0,Batalla de Port Arthur,n,1,0
2548,101292553,0,Ravenna,n,1,0
2549,101295373,0,batalla do Somme,n,1,0
2550,101295373,0,ofensiva do Somme,n,1,0
2551,101295528,0,batalla do Somme,n,2,0
2552,101296697,0,Tarawa,n,1,0
2553,101297484,0,Batalla das Termópilas,n,1,0
2554,101298573,0,batalla de Verdún,n,1,0
2555,101299037,0,batalla de Wagram,n,1,0
2556,101299476,0,batalla de Waterloo,n,1,0
2557,101300508,0,batalla de Ieper,n,1,0
2558,101300508,0,primeira batalla de Ieper,n,1,0
2559,101300782,0,segunda batalla de Ieper,n,1,0
2560,101301080,0,batalla de Ieper,n,2,0
2561,101301080,0,terceira batalla de Ieper,n,1,0
2562,101301423,0,batalla de Zama,n,1,0
2563,101301630,0,Guerra Civil Estadounidense,n,1,0
2564,101301630,0,Guerra de Secesión,n,1,0
2565,101302086,0,Revolución Americana,n,1,0
2566,101302683,0,conflito árabe-israelí,n,1,0
2567,101302935,0,guerras balcánicas,n,1,0
2568,101303739,0,guerra da Crimea,n,1,0
2569,101304121,0,Guerra Civil inglesa,n,1,0
2570,101304356,0,Revolución Gloriosa,n,1,0
2571,101304629,0,guerra franco-prusiana,n,1,0
2572,101305007,0,Revolución Francesa,n,1,0
2573,101305551,0,Guerra de Corea,n,1,0
2574,101305796,0,Revolución Mexicana,n,1,0
2575,101306358,0,Guerras Napoleónicas,n,1,0
2576,101307754,0,Revolución de Febreiro,n,1,0
2577,101308008,0,Revolución de Outubro,n,1,0
2578,101308260,0,Guerra ruso-xaponesa,n,1,0
2579,101308438,0,Guerra dos Sete Anos,n,1,0
2580,101309109,0,Guerra dos Trinta Anos,n,1,0
2581,101309395,0,Guerra de Troia,n,1,0
2582,101309807,0,guerra do Vietnam,n,1,0
2583,101310789,0,Guerra de Sucesión española,n,1,0
2584,101311520,0,Primeira Guerra Mundial,n,1,0
2585,101312096,0,Segunda Guerra Mundial,n,1,0
2586,101313093,0,Animalia,n,1,0
2587,101315330,0,homeotermo,n,1,0
2588,101315581,0,ectotermo,n,1,0
2589,101315581,0,poiquilotermo,n,1,0
2590,101316422,0,necrófago,n,1,0
2591,101317813,0,engorde,n,1,0
2592,101318381,0,cabeza,n,4,0
2593,101320093,0,diploide,n,1,0
2594,101320692,0,poliploide,n,1,0
2595,101320872,0,femia,n,2,0
2596,101321230,0,macho,n,2,0
2597,101321456,0,adulto,n,2,0
2598,101321854,0,cría de mamífero,n,1,0
2599,101322343,0,cadeliña,n,1,0
2600,101323781,0,xigante,n,2,0
2601,101324431,0,carnívoro,n,2,0
2602,101324610,0,herbívoro,n,1,0
2603,101325417,0,corno,n,4,0
2604,101325658,0,corna,n,1,0
2605,101325658,0,cornamenta,n,1,0
2606,101325658,0,corno,n,3,0
2607,101325658,0,hasta,n,1,0
2608,101326291,0,microorganismo,n,1,0
2609,101326751,0,mónada,n,2,0
2610,101327322,0,híbrido,n,1,0
2611,101328702,0,virus,n,1,0
2612,101331867,0,filovirus,n,1,0
2613,101334518,0,virus do mosaico do tabaco,n,1,0
2614,101334690,0,viroide,n,1,0
2615,101334862,0,bacteriófago,n,1,0
2616,101335659,0,virus animal,n,1,0
2617,101335659,0,virus de animais,n,1,0
2618,101336282,0,retrovirus,n,1,0
2619,101336718,0,VIH,n,2,0
2620,101336718,0,virus da inmunodeficiencia humana,n,2,0
2621,101338178,0,coxsackievirus,n,1,0
2622,101339801,0,CMV,n,1,0
2623,101339801,0,citomegalovirus,n,1,0
2624,101341090,0,rotavirus,n,1,0
2625,101341876,0,Monera,n,1,0
2626,101342529,0,orde dos animais,n,1,0
2627,101348075,0,halófilo,n,1,0
2628,101348232,0,halobacteria,n,1,0
2629,101348232,0,halobacterium,n,1,0
2630,101348530,0,bacteria,n,1,0
2631,101348530,0,bacterias,n,2,0
2632,101349495,0,probiótico,n,1,0
2633,101349948,0,bacilo,n,1,0
2634,101350226,0,Bacillus anthracis,n,1,0
2635,101350485,0,Bacillus subtilis,n,1,0
2636,101350855,0,coco,n,3,0
2637,101350994,0,cocobacilo,n,1,0
2638,101351315,0,espirilo,n,1,0
2639,101352574,0,bacterias,n,1,0
2640,101352574,0,xénero das bacterias,n,1,0
2641,101354149,0,Rhizobiaceae,n,1,0
2642,101354149,0,familia Rhizobiaceae,n,1,0
2643,101354149,0,rizobiáceas,n,1,0
2644,101354324,0,Rhizobium,n,1,0
2645,101354324,0,xénero Rhizobium,n,1,0
2646,101354521,0,Agrobacterium,n,1,0
2647,101354521,0,xénero Agrobacterium,n,1,0
2648,101354724,0,Agrobacterium tumefaciens,n,1,0
2649,101354724,0,Rhizobium radiobacter,n,1,0
2650,101355326,0,bacterias verdadeiras,n,1,0
2651,101355326,0,eubacteria,n,1,0
2652,101355326,0,eubacterias,n,1,0
2653,101356459,0,Bacillaceae,n,1,0
2654,101356459,0,baciláceas,n,1,0
2655,101356459,0,familia Bacillaceae,n,1,0
2656,101356459,0,familia das baciláceas,n,1,0
2657,101357156,0,clostridia,n,1,0
2658,101357328,0,Clostridium botulinum,n,1,0
2659,101357507,0,Clostridium perfringens,n,1,0
2660,101358572,0,cianobacterias,n,1,0
2661,101359203,0,xénero Nostoc,n,1,0
2662,101359365,0,nostoc,n,1,0
2663,101360180,0,bacterias púrpuras,n,1,0
2664,101360330,0,Pseudomonadales,n,1,0
2665,101360330,0,orde Pseudomonadales,n,1,0
2666,101360330,0,pseudomonadais,n,1,0
2667,101360712,0,Pseudomonadaceae,n,1,0
2668,101360712,0,familia Pseudomonadaceae,n,1,0
2669,101360712,0,familia das pseudomonadáceas,n,1,0
2670,101360712,0,pseudomonadáceas,n,1,0
2671,101360937,0,Pseudomonas,n,1,0
2672,101360937,0,xénero Pseudomonas,n,1,0
2673,101361465,0,Xanthomonas,n,1,0
2674,101361465,0,xénero Xanthomonas,n,1,0
2675,101362196,0,Nitrobacter,n,1,0
2676,101362196,0,xénero Nitrobacter,n,1,0
2677,101364162,0,vibrión,n,1,0
2678,101364587,0,Bacteroidaceae,n,1,0
2679,101364587,0,bacteroidáceas,n,1,0
2680,101364587,0,familia Bacteroidaceae,n,1,0
2681,101364866,0,Bacteroides,n,1,0
2682,101364866,0,xénero Bacteroides,n,1,0
2683,101365474,0,Francisella,n,1,0
2684,101365474,0,xénero Francisella,n,1,0
2685,101365684,0,Francisella tularensis,n,1,0
2686,101365885,0,Neisseria gonorrhoeae,n,1,0
2687,101365885,0,gonococo,n,1,0
2688,101366276,0,Corynebacterium,n,1,0
2689,101366700,0,Corynebacterium diphtheriae,n,1,0
2690,101366700,0,bacilo de Klebs-Löffler,n,1,0
2691,101367083,0,Listeria,n,1,0
2692,101367208,0,Listeria monocytogenes,n,1,0
2693,101367430,0,Enterobacteriaceae,n,1,0
2694,101367430,0,enterobacteriáceas,n,1,0
2695,101367430,0,familia Enterobacteriaceae,n,1,0
2696,101368216,0,Escherichia,n,1,0
2697,101368672,0,Klebsiella,n,1,0
2698,101368973,0,salmonela,n,1,0
2699,101369633,0,Serratia,n,1,0
2700,101369633,0,xénero Serratia,n,1,0
2701,101369819,0,Serratia marcescens,n,1,0
2702,101370260,0,Shigella,n,1,0
2703,101370698,0,Erwinia,n,1,0
2704,101370913,0,Rickettsiales,n,1,0
2705,101370913,0,orde Rickettsiales,n,1,0
2706,101371092,0,Rickettsiaceae,n,1,0
2707,101371092,0,familia Rickettsiaceae,n,1,0
2708,101371092,0,rickettsiáceas,n,1,0
2709,101371483,0,Rickettsia,n,1,0
2710,101372199,0,cósmido,n,1,0
2711,101372372,0,Chlamydiaceae,n,1,0
2712,101372372,0,clamidiáceas,n,1,0
2713,101372709,0,Chlamydia,n,1,0
2714,101373090,0,Chlamydia trachomatis,n,1,0
2715,101373675,0,xénero Mycoplasma,n,1,0
2716,101373826,0,micoplasma,n,1,0
2717,101374224,0,Legionella pneumophilia,n,1,0
2718,101374989,0,Actinomycetales,n,1,0
2719,101374989,0,actinomicetais,n,1,0
2720,101374989,0,orde Actinomycetales,n,1,0
2721,101375204,0,actinobacteria,n,1,0
2722,101375460,0,Actinomycetaceae,n,1,0
2723,101375460,0,actinomicetáceas,n,1,0
2724,101375460,0,familia Actinomycetaceae,n,1,0
2725,101375913,0,Streptomycetaceae,n,1,0
2726,101375913,0,estreptomicetáceas,n,1,0
2727,101375913,0,familia Streptomycetaceae,n,1,0
2728,101376237,0,Streptomyces,n,1,0
2729,101376948,0,Mycobacterium,n,1,0
2730,101376948,0,xénero Mycobacterium,n,1,0
2731,101377092,0,micobacteria,n,1,0
2732,101377804,0,Mycobacterium leprae,n,1,0
2733,101378545,0,mixobacteria,n,1,0
2734,101378800,0,Micrococcaceae,n,1,0
2735,101378800,0,familia Micrococcaceae,n,1,0
2736,101378800,0,micrococáceas,n,1,0
2737,101379116,0,Micrococcus,n,1,0
2738,101379116,0,xénero Micrococcus,n,1,0
2739,101379389,0,estafilococo,n,1,0
2740,101379954,0,Lactobacillus,n,1,0
2741,101379954,0,xénero Lactobacillus,n,1,0
2742,101380118,0,lactobacilo,n,1,0
2743,101381044,0,Streptococcus,n,1,0
2744,101381829,0,Spirochaeta,n,1,0
2745,101381829,0,xénero Spirochaeta,n,1,0
2746,101382033,0,espiroquetas,n,1,0
2747,101382699,0,Treponema,n,1,0
2748,101383027,0,borrelia,n,1,0
2749,101383151,0,Borrelia burgdorferi,n,1,0
2750,101383502,0,Leptospira,n,1,0
2751,101383638,0,plancto,n,1,0
2752,101383896,0,fitoplancto,n,1,0
2753,101384164,0,zooplancto,n,1,0
2754,101384313,0,necto,n,1,0
2755,101384491,0,microbio,n,1,0
2756,101384687,0,parasito,n,1,0
2757,101385527,0,hóspede,n,1,0
2758,101386007,0,patóxeno,n,1,0
2759,101386182,0,comensal,n,1,0
2760,101387451,0,protista,n,1,0
2761,101388130,0,xénero dos protocistas,n,1,0
2762,101389507,0,protozoo,n,1,0
2763,101389507,0,protozoos,n,1,0
2764,101390627,0,Heliozoa,n,1,0
2765,101390627,0,heliozoos,n,1,0
2766,101390627,0,orde Heliozoa,n,1,0
2767,101392380,0,ameba,n,1,0
2768,101393030,0,foraminíferos,n,1,0
2769,101394492,0,Arcella,n,1,0
2770,101394635,0,Difflugia,n,1,0
2771,101394635,0,xénero Diffuglia,n,1,0
2772,101394771,0,difflugia,n,1,0
2773,101395254,0,cilióforos,n,1,0
2774,101396048,0,paramecio,n,1,0
2775,101396170,0,xénero Tetrahymena,n,1,0
2776,101396322,0,tetrahymena,n,1,0
2777,101396951,0,vorticela,n,1,0
2778,101397114,0,alga,n,1,0
2779,101397497,0,alga,n,2,0
2780,101397497,0,argazo,n,1,0
2781,101398212,0,clorofila,n,1,0
2782,101399065,0,bacterioclorofila,n,1,0
2783,101399236,0,ficobilina,n,1,0
2784,101399366,0,ficoeritrina,n,1,0
2785,101399450,0,ficocianina,n,1,0
2786,101400247,0,algas douradas,n,1,0
2787,101401106,0,bacilarofíceas,n,1,0
2788,101401106,0,diatomeas,n,1,0
2789,101402169,0,Phaeophyceae,n,1,0
2790,101402169,0,clase Phaeophyceae,n,1,0
2791,101402169,0,feofíceas,n,2,0
2792,101402600,0,algas pardas,n,1,0
2793,101402600,0,feofíceas,n,1,0
2794,101403284,0,Laminaria,n,1,0
2795,101403284,0,xénero Laminaria,n,1,0
2796,101403595,0,canouco,n,1,0
2797,101405250,0,Fucus vesiculosus,n,1,0
2798,101405250,0,botella,n,2,0
2799,101405250,0,botelleira,n,1,0
2800,101405250,0,corbeira,n,1,0
2801,101405250,0,pataca,n,3,0
2802,101405442,0,Ascophyllum,n,1,0
2803,101405442,0,xénero Ascophyllum,n,1,0
2804,101406736,0,Euglena,n,1,0
2805,101407798,0,algas verdes,n,1,0
2806,101407798,0,clorófitas,n,1,0
2807,101408547,0,Ulva,n,1,0
2808,101408547,0,xénero Ulva,n,1,0
2809,101408880,0,Volvocales,n,1,0
2810,101408880,0,orde Volvocales,n,1,0
2811,101408880,0,volvocais,n,1,0
2812,101409065,0,Volvocaceae,n,1,0
2813,101409065,0,familia Volvocaceae,n,1,0
2814,101409244,0,Volvox,n,1,0
2815,101409244,0,xénero Volvox,n,1,0
2816,101409665,0,Chlamydomonas,n,1,0
2817,101409665,0,xénero Chlamydomonas,n,1,0
2818,101411240,0,Chlorella,n,1,0
2819,101411240,0,xénero Chlorella,n,1,0
2820,101411450,0,chlorella,n,1,0
2821,101413324,0,Desmidium,n,1,0
2822,101413324,0,xénero Desmidium,n,1,0
2823,101413457,0,Desmidiales,n,1,0
2824,101413551,0,división Rhodophyta,n,1,0
2825,101413551,0,rodófitas,n,1,0
2826,101413744,0,Rhodophyceae,n,1,0
2827,101413744,0,clase Rhodophyceae,n,1,0
2828,101413744,0,rodofíceas,n,1,0
2829,101413942,0,algas vermellas,n,1,0
2830,101415393,0,Porphyra,n,1,0
2831,101415393,0,xénero Porphyra,n,1,0
2832,101415626,0,eukaryota,n,1,0
2833,101415920,0,célula procariótica,n,1,0
2834,101416585,0,flaxelados,n,1,0
2835,101417041,0,Dinoflagellata,n,1,0
2836,101417361,0,dinoflaxelados,n,1,0
2837,101417982,0,Peridinium,n,1,0
2838,101417982,0,xénero Peridinium,n,1,0
2839,101418498,0,Leishmania,n,1,0
2840,101418498,0,xénero Leishmania,n,1,0
2841,101421164,0,Cryptophyceae,n,1,0
2842,101421164,0,clase Cryptophyceae,n,1,0
2843,101421333,0,criptófitas,n,1,0
2844,101424420,0,Plasmodium vivax,n,1,0
2845,101427848,0,pseudópodo,n,1,0
2846,101428003,0,plasmodio,n,1,0
2847,101428580,0,malacopterixio,n,1,0
2848,101429172,0,ostariofisos,n,1,0
2849,101429349,0,familia dos peixes,n,1,0
2850,101432517,0,xénero dos peixes,n,1,0
2851,101437805,0,Cypriniformes,n,1,0
2852,101437805,0,cipriniformes,n,1,0
2853,101437805,0,orde Cypriniformes,n,1,0
2854,101438461,0,Cobitidae,n,1,0
2855,101438461,0,cobítidos,n,1,0
2856,101438461,0,familia Cobitidae,n,1,0
2857,101438720,0,Cyprinidae,n,1,0
2858,101438720,0,ciprínidos,n,1,0
2859,101438720,0,familia Cyprinidae,n,1,0
2860,101440655,0,Tinca,n,1,0
2861,101440655,0,xénero Tinca,n,1,0
2862,101443398,0,Carassius,n,1,0
2863,101443398,0,xénero Carassius,n,1,0
2864,101443537,0,Carassius auratus,n,1,0
2865,101443537,0,carpa vermella,n,1,0
