,Synset,Glosa
40117,107412092,None
40118,107412310,None
40119,107412478,None
40120,107412668,None
40121,107412876,None
40122,107412993,None
40123,107413237,None
40124,107413452,None
40125,107413629,destello repentino ( como el de un relámpago )
40126,107413714,contacto momentáneo
40127,107413815,tacto ligero
40128,107413899,None
40129,107414068,None
40130,107414222,None
40131,107414370,None
40132,107414566,None
40133,107414740,None
40134,107414922,convergencia casual o inesperada
40135,107415167,None
40136,107415396,None
40137,107415561,None
40138,107415730,None
40139,107415962,conversión de la glucosa en glicógeno cuando la glucosa presente en la sangre excede la demanda del cuerpo
40140,107416107,None
40141,107416308,conversión de corriente alterna en corriente directa
40142,107416441,cambio de un elemento químico en otro ( ya_sea por descomposición nuclear o por bombardeo radioactivo )
40143,107416714,None
40144,107417043,None
40145,107417298,None
40146,107417405,None
40147,107417644,etapa crucial o momento_decisivo en el transcurso de algo
40148,107417851,None
40149,107418146,None
40150,107418497,None
40151,107418716,None
40152,107418822,coyuntura difícil
40153,107418963,None
40154,107419233,None
40155,107419408,None
40156,107419599,None
40157,107419792,None
40158,107419960,None
40159,107420217,disminución de una hinchazón o de otros signos de inflamación ( especialmente en un pulmón )
40160,107420354,aflicción grave
40161,107420435,prueba muy_difícil
40162,107420538,daño o pérdida
40163,107420671,detrimento o sacrificio
40164,107420770,ocurrencia de un cambio para peor
40165,107420991,None
40166,107421316,cese del funcionamiento normal
40167,107421580,los frenos no_pueden detener un vehículo
40168,107421669,None
40169,107421749,None
40170,107421859,None
40171,107422036,None
40172,107422244,None
40173,107422506,None
40174,107422629,None
40175,107422800,None
40176,107423001,None
40177,107423248,None
40178,107423365,None
40179,107423560,None
40180,107423818,None
40181,107423899,None
40182,107424109,None
40183,107424436,None
40184,107424797,None
40185,107425011,None
40186,107425427,None
40187,107425577,None
40188,107425726,None
40189,107425903,None
40190,107426108,None
40191,107426241,None
40192,107426406,None
40193,107426573,None
40194,107426732,None
40195,107426893,None
40196,107427060,None
40197,107427224,None
40198,107427337,None
40199,107427534,None
40200,107427728,None
40201,107427951,None
40202,107428111,None
40203,107428257,None
40204,107428450,None
40205,107428797,None
40206,107428954,None
40207,107429276,None
40208,107429484,None
40209,107429637,None
40210,107429782,movimiento_sísmico que_precede a un terremoto
40211,107429870,None
40212,107429976,None
40213,107430211,None
40214,107430480,None
40215,107430770,None
40216,107430964,None
40217,107431119,None
40218,107431247,presencia de una señal indeseada mediante un acoplamiento accidental
40219,107431369,pérdida temporal gradual de la transmisión de una señal debido a problemas eléctricos
40220,107431502,None
40221,107431683,ruido chisporroteante o siseante causado por interferencia eléctrica
40222,107431852,None
40223,107432034,None
40224,107432119,None
40225,107432337,None
40226,107432559,None
40227,107432835,None
40228,107432973,None
40229,107433145,None
40230,107433336,None
40231,107433510,None
40232,107433662,None
40233,107433868,None
40234,107433973,cambio para peor
40235,107434102,None
40236,107434209,caída brusca y rápida
40237,107434320,None
40238,107434473,acción de hacer algo fértil aplicando fertilizantes o abono
40239,107434678,capa de fertilizante o abono que no se_introduce en la tierra
40240,107434782,None
40241,107434942,None
40242,107435149,None
40243,107435273,suceso repentino violento y espontáneo ( por_lo_general de una circunstancia indeseada )
40244,107435533,None
40245,107435713,None
40246,107435891,None
40247,107436100,None
40248,107436352,None
40249,107436475,None
40250,107436661,None
40251,107436986,None
40252,107437372,None
40253,107437575,None
40254,107437870,None
40255,107437990,None
40256,107438190,None
40257,107438396,None
40258,107438655,None
40259,107438792,None
40260,107438983,None
40261,107439167,None
40262,107439284,movimiento hecho al aletear
40263,107439570,None
40264,107439883,None
40265,107440045,None
40266,107440240,None
40267,107440411,None
40268,107440617,None
40269,107440852,None
40270,107440979,None
40271,107441373,None
40272,107441494,None
40273,107441619,None
40274,107441902,None
40275,107442068,None
40276,107442288,None
40277,107442439,None
40278,107442569,None
40279,107442744,None
40280,107442874,None
40281,107443010,hilera de puntos deshechos
40282,107443210,None
40283,107443539,None
40284,107443761,None
40285,107444100,None
40286,107444278,None
40287,107444392,None
40288,107444495,None
40289,107444668,None
40290,107444882,None
40291,107445010,None
40292,107445149,None
40293,107445265,Movimiento adelante.
40294,107445480,None
40295,107445896,None
40296,107446270,None
40297,107446404,None
40298,107446533,chorro_a_presión de vapor
40299,107446599,None
40300,107446744,None
40301,107446920,None
40302,107447022,None
40303,107447177,None
40304,107447261,un evento social especificado vagamente 
40305,107447641,una ocasión en la que la gente puede reunirse para la interacción y el entretenimiento social
40306,107448038,fiesta ruidosa
40307,107448121,fiesta que_se_celebra en el aniversario del cumpleaños de alguien
40308,107448232,None
40309,107448394,None
40310,107448608,una fiesta por la tarde en la que se sirven cócteles
40311,107448717,una fiesta con baile social
40312,107448885,None
40313,107449037,None
40314,107449157,None
40315,107449316,None
40316,107449452,fiesta de baile en la que se se_exhiben bailes populares
40317,107449548,None
40318,107449676,None
40319,107449862,None
40320,107450055,None
40321,107450229,None
40322,107450343,None
40323,107450463,None
40324,107450549,acontecimiento_social británico en el que se juegan manos progresivas de whist
40325,107450651,None
40326,107450842,None
40327,107451338,None
40328,107451463,None
40329,107451687,None
40330,107451903,None
40331,107452074,None
40332,107452251,None
40333,107452348,None
40334,107452559,None
40335,107452699,ceremonia que_acompaña el comienzo de alguna empresa
40336,107452841,ceremonia para honrar la memoria de alguien o de algo
40337,107453063,None
40338,107453195,None
40339,107453638,None
40340,107453924,None
40341,107454196,None
40342,107454452,None
40343,107454632,None
40344,107454758,None
40345,107455007,requisito de la etiqueta o de la costumbre
40346,107455151,None
40347,107455301,None
40348,107455640,None
40349,107455760,None
40350,107455984,None
40351,107456188,una ocasión en la que se selecciona un ganador de entre dos o más contendientes
40352,107456638,None
40353,107456906,None
40354,107457016,None
40355,107457126,None
40356,107457311,None
40357,107457485,Olimpiadas para los deportes de invierno
40358,107457599,None
40359,107457722,None
40360,107457834,None
40361,107457936,None
40362,107458099,None
40363,107458212,competición ferozmente disputada
40364,107458453,None
40365,107458892,None
40366,107459066,None
40367,107459157,None
40368,107459249,None
40369,107459363,carrera en bicicleta de Francia para ciclistas profesionales que dura tres semanas y cubre más_o_menos
40370,107459523,None
40371,107459642,None
40372,107459778,None
40373,107459868,None
40374,107459992,None
40375,107460104,None
40376,107460403,None
40377,107460546,None
40378,107460651,None
40379,107460793,None
40380,107460904,None
40381,107461050,None
40382,107461288,None
40383,107461411,None
40384,107461650,None
40385,107461831,None
40386,107461956,None
40387,107462119,None
40388,107462269,None
40389,107462405,"carrera anual para caballos de tres_años se_celebra en Long Island en Elmont , Nueva York"
40390,107462547,None
40391,107462693,None
40392,107462808,None
40393,107462917,None
40394,107463029,None
40395,107463171,None
40396,107463323,carrera novedosa en la_que los competidores desplazan patatas de un lado a otro de_una_en_una
40397,107463470,None
40398,107463607,None
40399,107463733,None
40400,107463872,None
40401,107463950,None
40402,107464083,None
40403,107464234,None
40404,107464402,None
40405,107464568,None
40406,107464725,None
40407,107464969,None
40408,107465159,None
40409,107465290,None
40410,107465448,None
40411,107465657,None
40412,107465781,None
40413,107465960,None
40414,107466108,None
40415,107466195,None
40416,107466322,None
40417,107466415,None
40418,107466557,None
40419,107466832,Último partido entre los ganadores de todos los partidos anteriores en un torneo eliminatorio.
40420,107467027,None
40421,107467212,None
40422,107467393,una de las dos competiciones en la penúltima ronda de un campeonato de eliminatorias
40423,107467579,None
40424,107467704,None
40425,107467846,None
40426,107468116,None
40427,107468244,None
40428,107468456,certamen para carreras de embarcaciones
40429,107468534,None
40430,107468692,None
40431,107468861,None
40432,107469043,None
40433,107469162,None
40434,107469325,None
40435,107469476,None
40436,107469609,None
40437,107469772,None
40438,107469975,None
40439,107470110,None
40440,107470285,None
40441,107470420,None
40442,107470545,None
40443,107470671,una contienda formal en el cual dos o más personas o equipos compiten
40444,107471037,None
40445,107471126,None
40446,107471246,None
40447,107471371,None
40448,107471514,None
40449,107471708,None
40450,107471806,None
40451,107471972,None
40452,107472168,None
40453,107472327,None
40454,107472460,None
40455,107472657,cualquier competición
40456,107472808,None
40457,107472929,None
40458,107473207,
40459,107473332,carrera por las elecciones del senado
40460,107473441,None
40461,107474006,None
40462,107474185,victoria electoral abrumadora
40463,107474318,None
40464,107474533,None
40465,107474645,None
40466,107474809,None
40467,107474911,None
40468,107475035,victoria total
40469,107475107,None
40470,107475242,None
40471,107475364,None
40472,107475762,victoria asegurada ( especialmente en un elección )
40473,107475870,None
40474,107476092,derrota terrible o devastadora
40475,107476177,None
40476,107476282,None
40477,107476404,derrota abrumadora
40478,107476495,None
40479,107476623,None
40480,107476851,None
40481,107476952,None
40482,107477066,None
40483,107477231,None
40484,107477413,None
40485,107477587,None
40486,107477945,None
40487,107478169,pérdida de la capacidad de percibir y reaccionar
40488,107478318,None
40489,107478531,desliz de la humanidad en el pecado debido al pecado de Adán y Eva
40490,107478718,pérdida irrecuperable
40491,107478874,None
40492,107479144,None
40493,107479366,None
40494,107479525,None
40495,107479628,None
40496,107479799,None
40497,107479926,None
40498,107480068,cualquier sentimiento intenso
40499,107480356,None
40500,107480521,None
40501,107480666,None
40502,107480790,sentimiento o emoción profunda 
40503,107480896,None
40504,107481084,"pasión , amor o admiración tonta y por_lo_general extravagante"
40505,107481223,None
40506,107481375,None
40507,107481625,None
40508,107481785,None
40509,107481951,None
40510,107482128,None
40511,107482267,aflicción insincera
40512,107482368,None
40513,107482521,None
40514,107482782,None
40515,107483005,None
40516,107483120,None
40517,107483305,None
40518,107483439,None
40519,107483622,ausencia de emoción o entusiasmo
40520,107483782,apatía demostrada por una ausencia de reacciones emocionales
40521,107484109,None
40522,107484265,None
40523,107484547,deseo abrigado
40524,107484792,None
40525,107484929,None
40526,107485047,None
40527,107485203,deseo de derramamiento_de_sangre
40528,107485281,None
40529,107485475,None
40530,107485626,None
40531,107485916,None
40532,107486055,None
40533,107486145,None
40534,107486229,None
40535,107486527,None
40536,107486628,None
40537,107486922,None
40538,107487063,None
40539,107487177,anhelo poco_realista
40540,107487276,añoranza tristemente reflexiva
40541,107487375,None
40542,107487493,languidecimiento por un ser amado
40543,107487594,None
40544,107487695,None
40545,107487955,deseo de intimidad sexual
40546,107488340,None
40547,107488567,deseo de intimidad heterosexual
40548,107488676,declinación o ausencia de deseo sexual
40549,107488788,None
40550,107488875,deseo de placeres sensuales
40551,107489059,None
40552,107489294,None
40553,107489548,None
40554,107489714,None
40555,107489925,None
40556,107490042,None
40557,107490138,None
40558,107490214,None
40559,107490451,None
40560,107490579,deseo repentino
40561,107490713,None
40562,107491038,None
40563,107491286,None
40564,107491476,None
40565,107491591,None
40566,107491708,None
40567,107491895,None
40568,107491981,disfrute vigoroso y entusiasta
40569,107492170,None
40570,107492368,None
40571,107492516,None
40572,107492655,None
40573,107492928,None
40574,107493095,aspecto consolador de una situación difícil
40575,107493280,None
40576,107493527,placer derivado de actividades sexuales
40577,107493682,placer sexual por infligir o experimentar dolor
40578,107493830,None
40579,107494018,None
40580,107494175,None
40581,107494363,None
40582,107494682,None
40583,107494787,None
40584,107494972,None
40585,107495156,None
40586,107495236,emoción deprimente y dolorosa constante
40587,107495327,None
40588,107495551,None
40589,107495878,None
40590,107495973,None
40591,107496166,None
40592,107496291,None
40593,107496463,None
40594,107496755,None
40595,107496924,aflicción autoimpuesta
40596,107497019,None
40597,107497122,None
40598,107497473,None
40599,107497797,Predisposición a que guste algo.
40600,107497976,None
40601,107498210,None
40602,107498455,None
40603,107498614,None
40604,107498769,None
40605,107498854,None
40606,107499113,None
40607,107499276,None
40608,107499449,None
40609,107499615,None
40610,107499830,aversión a las discusiones
40611,107499930,amistosa esperanza de que algo saldrá_bien
40612,107500042,None
40613,107500159,None
40614,107500414,None
40615,107500612,None
40616,107500741,None
40617,107500957,None
40618,107501093,None
40619,107501194,None
40620,107501326,None
40621,107501420,None
40622,107501545,None
40623,107501922,None
40624,107502099,None
40625,107502241,desagrado experimentado como una ausencia de amistad
40626,107502387,None
40627,107502576,None
40628,107502669,None
40629,107502829,None
40630,107502980,None
40631,107503260,None
40632,107503430,odio asociado a disgusto
40633,107503716,None
40634,107503849,None
40635,107503987,None
40636,107504111,None
40637,107504258,None
40638,107504343,None
40639,107504529,None
40640,107504711,None
40641,107504841,None
40642,107505047,None
40643,107505207,None
40644,107505347,None
40645,107505538,None
40646,107505676,despreocupación sin_prejuicios e imparcial
40647,107505871,indiferencia demostrada por un distanciamiento personal
40648,107506031,evitación de involucramiento emocional
40649,107506149,None
40650,107506382,None
40651,107506569,None
40652,107506797,None
40653,107506962,None
40654,107507098,None
40655,107507329,None
40656,107507560,None
40657,107507742,None
40658,107507912,None
40659,107508092,None
40660,107508232,vergüenza atribulada
40661,107508486,None
40662,107508705,None
40663,107508806,None
40664,107508996,None
40665,107509131,None
40666,107509325,None
40667,107509474,None
40668,107509572,None
40669,107509827,None
40670,107509996,None
40671,107510184,None
40672,107510348,None
40673,107510495,None
40674,107510625,None
40675,107510923,None
40676,107511080,expectativa placentera
40677,107511238,expectación agitada de un climax que_se_aproximada
40678,107511380,None
40679,107511524,emoción ansiosa de un cazador sin_experiencia
40680,107511626,codicia y exitación contagiosa que se produce en una rebatiña de oro
40681,107511733,None
40682,107511906,None
40683,107512039,None
40684,107512147,None
40685,107512315,None
40686,107512465,None
40687,107512719,None
40688,107512848,None
40689,107513035,None
40690,107513247,None
40691,107513413,None
40692,107513508,None
40693,107513711,None
40694,107513795,None
40695,107514071,None
40696,107514189,None
40697,107514345,agitación y excitación emocionales
40698,107514520,None
40699,107514600,Excitación entusiasta y compartida.
40700,107514782,None
40701,107514968,None
40702,107515169,None
40703,107515328,convicción serena y plácida
40704,107515560,None
40705,107515790,ausencia de estrés o ansiedad mentales
40706,107515974,None
40707,107516222,None
40708,107516354,None
40709,107516756,None
40710,107516905,None
40711,107516997,None
40712,107517292,None
40713,107517417,None
40714,107517550,None
40715,107517737,None
40716,107517869,None
40717,107518000,None
40718,107518132,humor airado persistente
40719,107518261,None
40720,107518468,brote repentino de furia
40721,107518663,None
40722,107518878,None
40723,107519040,None
40724,107519253,None
40725,107519773,None
40726,107519983,None
40727,107520112,sensación casi agradable de miedo
40728,107520411,None
40729,107520507,None
40730,107520612,None
40731,107520925,None
40732,107521039,emoción profunda inspirada por una deidad
40733,107521437,None
40734,107521563,None
40735,107521674,None
40736,107522043,None
40737,107522128,None
40738,107522418,premonición de algo adverso
40739,107522536,None
40740,107522632,None
40741,107522729,None
40742,107523016,timidez que evita la continuación de un curso de acción
40743,107523180,None
40744,107523286,None
40745,107523485,None
40746,107523649,None
40747,107523760,None
40748,107523905,None
40749,107524242,None
40750,107524529,None
40751,107524760,None
40752,107524918,None
40753,107525057,None
40754,107525259,None
40755,107525367,None
40756,107525555,None
40757,107525760,None
40758,107526002,None
40759,107526182,None
40760,107526338,None
40761,107526505,None
40762,107526757,None
40763,107527061,felicidad y buen humor
40764,107527167,experimentación de regocijo y placer
40765,107527352,None
40766,107527656,None
40767,107527817,None
40768,107528097,exultación de una victoria
40769,107528212,None
40770,107528470,None
40771,107528807,None
40772,107528976,None
40773,107529096,None
40774,107529245,None
40775,107529377,None
40776,107529563,None
40777,107529683,None
40778,107529817,None
40779,107530000,None
40780,107530124,None
40781,107530322,cercanía afectiva
40782,107530478,None
40783,107530723,None
40784,107530866,None
40785,107531105,None
40786,107531255,None
40787,107531536,satisfacción con los logros propios ( o con los de otros )
40788,107531713,None
40789,107531998,None
40790,107532112,None
40791,107532276,satisfacción maliciosa
40792,107532440,None
40793,107532832,None
40794,107532945,tristeza persistente
40795,107533097,None
40796,107533257,None
40797,107533492,None
40798,107533607,meditación mórbida persistente sobre un problema
40799,107533735,None
40800,107533877,None
40801,107533978,None
40802,107534108,None
40803,107534278,None
40804,107534430,None
40805,107534700,None
40806,107534847,None
40807,107535010,None
40808,107535209,None
40809,107535430,None
40810,107535532,None
40811,107535670,None
40812,107536074,None
40813,107536245,None
40814,107536437,None
40815,107536870,None
40816,107537068,None
40817,107537259,repentino temor paralizador
40818,107537376,None
40819,107537485,None
40820,107537668,None
40821,107537973,None
40822,107538142,None
40823,107538272,None
40824,107538395,None
40825,107538674,None
40826,107538812,None
40827,107538965,añoranza por algo mejor que la situación actual
40828,107539259,None
40829,107539367,None
40830,107539511,None
40831,107539790,None
40832,107539962,None
40833,107540081,None
40834,107540424,None
40835,107540602,None
40836,107540866,None
40837,107541053,None
40838,107541316,None
40839,107541449,None
40840,107541558,None
40841,107541760,None
40842,107541923,None
40843,107542249,None
40844,107542433,aceptación de una frustración
40845,107542560,aceptación de la inevitabilidad de una derrota
40846,107542675,None
40847,107542881,None
40848,107543033,None
40849,107543204,None
40850,107543288,None
40851,107543732,None
40852,107543910,amor de Dios o Cristo por la humanidad
40853,107544039,None
40854,107544129,None
40855,107544213,None
40856,107544351,amor de un adolescente
40857,107544491,None
40858,107544647,None
40859,107545161,None
40860,107545303,None
40861,107545415,None
40862,107545594,afición sentimental
40863,107545717,None
40864,107545833,None
40865,107545957,None
40866,107546125,None
40867,107546279,None
40868,107546389,None
40869,107546465,None
40870,107546844,aversión por la humanidad
40871,107546973,aversión al matrimonio
40872,107547064,None
40873,107547219,aversión al razonamiento
40874,107547293,aversión al cambio o innovación
40875,107547397,None
40876,107547473,None
40877,107547547,odio sanguinario que_origina impulsos homicidas
40878,107547674,None
40879,107547805,None
40880,107548100,None
40881,107548224,None
40882,107548366,None
40883,107548567,None
40884,107548695,None
40885,107548860,disposición hostil o beligerante
40886,107548978,None
40887,107549265,None
40888,107549401,None
40889,107549536,None
40890,107549716,None
40891,107549979,ansia envidiosa de poseer algo
40892,107550079,None
40893,107550204,None
40894,107550369,None
40895,107550551,None
40896,107550666,None
40897,107550891,deseo malevolente de venganza
40898,107551052,None
40899,107551418,estado_de_ánimo enfadado o irritado
40900,107551498,None
40901,107551691,disposición alegre y agradable
40902,107551890,None
40903,107552087,disposición colérica y desagradable
40904,107552252,None
40905,107552367,None
40906,107552549,None
40907,107552729,None
40908,107553016,None
40909,107553176,None
40910,107553301,None
40911,107553590,None
40912,107553741,None
40913,107553964,None
40914,107554224,None
40915,107554342,None
40916,107554500,None
40917,107554640,None
40918,107554758,None
40919,107554856,None
40920,107555014,None
40921,107555184,None
40922,107555402,None
40923,107555647,entusiasmo festivo
40924,107555775,None
40925,107555863,cualquier sustancia sólida (en lugar de líquida) que se utiliza como una fuente de alimentación
40926,107556406,None
40927,107556637,None
40928,107556872,comestibles ( especialmente dulces )
40929,107556970,None
40930,107557165,None
40931,107557434,None
40932,107560193,None
40933,107560331,None
40934,107560422,None
40935,107560542,None
40936,107560652,None
40937,107560903,None
40938,107561112,None
40939,107561590,None
40940,107561730,None
40941,107561848,None
40942,107562017,None
40943,107562172,None
40944,107562379,None
40945,107562495,None
40946,107562651,None
40947,107562881,None
40948,107562984,None
40949,107563207,None
40950,107563366,None
40951,107563509,None
40952,107563642,None
40953,107563800,None
40954,107564008,None
40955,107564101,None
40956,107564292,None
40957,107564515,None
40958,107564629,None
40959,107564796,None
40960,107564971,None
40961,107565083,platos que_conforman una comida
40962,107565161,None
40963,107565259,None
40964,107565458,None
40965,107565608,comida que el personal de servicio consume en un comedor_común
40966,107565725,None
40967,107565945,None
40968,107566092,None
40969,107566231,None
40970,107566340,una sustancia que puede ser utilizada o preparada para su utilización como alimento
40971,107566863,"alimentos ricos en almidón natural (especialmente las patatas, arroz, pan)"
40972,107567039,None
40973,107567139,None
40974,107567390,None
40975,107567611,None
40976,107567707,None
40977,107567980,None
40978,107568095,maíz en_polvo sin_tratar
40979,107568241,None
40980,107568389,alimento preparado con matzos molidos
40981,107568502,None
40982,107568625,None
40983,107568706,alimento hecho de maíz finamente molido mezclado con azúcar y especias
40984,107568818,None
40985,107568991,None
40986,107569106,None
40987,107569423,None
40988,107569543,harina preparada a_base_de trigo
40989,107569644,"harina preparada moliendo todo el grano de trigo , incluido el salvado"
40990,107569873,alimento hecho de semillas_de_soja
40991,107570021,None
40992,107570141,None
40993,107570237,None
40994,107570447,None
40995,107570530,None
40996,107570635,None
40997,107570720,None
40998,107571324,None
40999,107571547,None
41000,107571765,None
41001,107571903,None
41002,107572134,restos calentados
41003,107572206,None
41004,107572353,None
41005,107572519,None
41006,107572616,None
41007,107572712,None
41008,107572858,None
41009,107572957,None
41010,107573103,None
41011,107573241,None
41012,107573347,None
41013,107573453,None
41014,107573563,comida sustancial y nutritiva
41015,107573696,None
41016,107574176,None
41017,107574426,None
41018,107574504,None
41019,107574602,None
41020,107574780,None
41021,107574923,None
41022,107575076,comida de medio día
41023,107575226,None
41024,107575392,None
41025,107575510,None
41026,107575726,None
41027,107575984,None
41028,107576182,comida desplegada en un mostrador en el_que los invitados se_sirven ellos_mismos
41029,107576311,None
41030,107576438,None
41031,107576577,None
41032,107576781,None
41033,107576969,None
41034,107577144,None
41035,107577244,None
41036,107577374,None
41037,107577538,None
41038,107577657,None
41039,107577772,None
41040,107577918,None
41041,107578093,None
41042,107578363,None
41043,107578879,None
41044,107579076,None
41045,107579276,None
41046,107579399,taco de algo masticable como el tabaco
41047,107579575,plato más_importante de una comida
41048,107579688,None
41049,107579787,None
41050,107579917,None
41051,107580053,None
41052,107580253,"plato o comida al_que_se_le_da relevancia en , por_ejemplo, un restaurante"
41053,107580359,None
41054,107580470,None
41055,107580592,None
41056,107580782,None
41057,107581132,None
41058,107581249,None
41059,107581346,None
41060,107581607,None
41061,107581775,un aperitivo servido como primer plato en una comida
41062,107581931,None
41063,107582027,None
41064,107582152,None
41065,107582277,None
41066,107582441,aliño condimentado o sabroso
41067,107582609,None
41068,107582811,None
41069,107582892,salsa hecha de distintos quesos
41070,107582970,None
41071,107583066,None
41072,107583197,None
41073,107583865,None
41074,107583978,None
41075,107584110,"sopa liviana generalmente hecha de carne_de_vaca , ternera o pollo"
41076,107584228,None
41077,107584332,sopa espesa hecha de mariscos
41078,107584423,None
41079,107584593,None
41080,107584727,None
41081,107584859,None
41082,107584938,sopa liviana sazonada
41083,107585015,sopa hecha con carne
41084,107585107,None
41085,107585208,None
41086,107585474,None
41087,107585557,sopa hecha de caldo de pollo
41088,107585644,sopa tradicional escocesa hecha de pollo hervido con puerros
41089,107585758,None
41090,107585906,sopa o estofado espesados con vainas de quingombós
41091,107585997,sopa ligera aderezada con vegetales cortados en juliana
41092,107586099,None
41093,107586179,None
41094,107586318,None
41095,107586485,None
41096,107586604,None
41097,107586718,None
41098,107586894,None
41099,107587023,None
41100,107587111,cocido de vegetales y ( a_veces ) carne
41101,107587206,sopa generalmente hecha de la carne de tortugas verdes
41102,107587331,None
41103,107587441,"sopa o cocido espeso preparado con leche , tocino , cebollas y papas"
41104,107587618,None
41105,107587700,None
41106,107587819,None
41107,107587962,"crema espesa hecha con almejas , patatas , cebollas , cerdo salado y leche"
41108,107588111,None
41109,107588193,sopa con empanadillas de won ton
41110,107588299,None
41111,107588419,None
41112,107588574,None
41113,107588688,sopa espesa hecha con buey o cordero con verduras y cebada perlada
41114,107588817,None
41115,107588947,None
41116,107589458,estofado polaco de col y carne
41117,107589543,None
41118,107589724,None
41119,107589872,None
41120,107589967,None
41121,107590068,versión irlandesa del burgoo
41122,107590177,None
41123,107590320,None
41124,107590502,estofado ( o espesa sopa ) hecho con carne y verduras
41125,107590611,None
41126,107590752,None
41127,107590841,None
41128,107590974,hecho de cordero o cerdo
41129,107591049,carne ( especialmente cordero ) estofada con patatas y cebollas
41130,107591162,ostras con crema
41131,107591236,carne de langosta troceada con leche o crema
41132,107591330,None
41133,107591473,None
41134,107591586,None
41135,107591813,None
41136,107591961,plato aromatizado con azafrán hecho de arroz con marisco y pollo
41137,107592094,None
41138,107592317,estofado hecho con pollo
41139,107592400,estofado hecho con pavo
41140,107592481,estofado hecho con carne_de_vacuno
41141,107592558,None
41142,107592656,None
41143,107592768,None
41144,107592922,None
41145,107593004,None
41146,107593107,None
41147,107593199,None
41148,107593471,plato delicioso o de_primera_calidad
41149,107593549,None
41150,107593774,None
41151,107593972,None
41152,107594066,None
41153,107594155,None
41154,107594250,None
41155,107594406,None
41156,107594511,None
41157,107594737,None
41158,107594840,None
41159,107595051,None
41160,107595180,None
41161,107595368,None
41162,107595499,None
41163,107595649,None
41164,107595751,None
41165,107595914,azúcar molida en un polvo fino
41166,107596046,None
41167,107596160,None
41168,107596258,None
41169,107596362,None
41170,107596452,None
41171,107596566,None
41172,107596684,None
41173,107596967,None
41174,107597145,fruta caramelizada o preservada
41175,107597263,manjar dulce ( como una conserva o pastel )
41176,107597365,None
41177,107598256,None
41178,107598335,None
41179,107598529,barra de caramelo hecho con algarroba en polvo
41180,107598622,None
41181,107598734,None
41182,107598928,caramelo transparente y quebradizo hecho al fundir y enfriar caña de azúcar
41183,107599068,None
41184,107599161,None
41185,107599242,None
41186,107599383,None
41187,107599468,None
41188,107599554,dulce aromatizado con menta
41189,107599649,None
41190,107599783,None
41191,107599911,None
41192,107599998,preparación ( normalmente hecha de chicle dulce ) para masticar
41193,107600177,None
41194,107600285,None
41195,107600394,None
41196,107600506,None
41197,107600696,None
41198,107600895,None
41199,107601025,None
41200,107601175,None
41201,107601290,None
41202,107601407,None
41203,107601572,None
41204,107601686,None
41205,107601809,None
41206,107601999,None
41207,107602279,None
41208,107602454,caramelo hecho con chocolate
41209,107602650,None
41210,107602829,None
41211,107602996,None
41212,107603177,None
41213,107603411,None
41214,107603511,barra de chocolate
41215,107603613,None
41216,107603722,None
41217,107603930,None
41218,107604043,None
41219,107604182,None
41220,107604307,None
41221,107604587,None
41222,107604840,None
41223,107604956,None
41224,107605040,None
41225,107605198,None
41226,107605282,None
41227,107605380,golosina hecha de una espesa pasta cremosa y dulce
41228,107605474,None
41229,107605597,dulce_de_chocolate hecho con chocolate o cacao
41230,107605693,None
41231,107605804,"dulce_semisólido hecho con azúcar moreno , mantequilla , leche y nueces"
41232,107605944,None
41233,107606058,None
41234,107606191,caramelo crujiente hecho con miel
41235,107606278,None
41236,107606419,None
41237,107606538,caramelo aromatizado con aceite de menta
41238,107606669,caramelo gelatinoso glaseado con azúcar
41239,107606764,None
41240,107606933,caramelo que se asemeja al toffee
41241,107607027,None
41242,107607138,None
41243,107607280,caramelo de toffee
41244,107607361,None
41245,107607492,None
41246,107607605,caramelo duro con un palo
41247,107607707,None
41248,107607832,None
41249,107607967,None
41250,107608098,"dulce esponjoso hecho de gelatina , azúcar y jarabe de maíz , cubierto con azúcar glas"
41251,107608245,pasta de almendra y claras de huevo
41252,107608339,None
41253,107608429,None
41254,107608533,None
41255,107608641,barra de cacahuetes en
41256,107608721,None
41257,107608866,"dulce del_tamaño_de_una_galleta hecho de azúcar moreno , mantequilla y pacanas"
41258,107608980,None
41259,107609083,None
41260,107609215,hecho al hervir azúcar pura hasta que se endurece
41261,107609316,None
41262,107609407,None
41263,107609549,hecho de melaza
41264,107609632,dulce de chocolate cremoso
41265,107609728,dulce gelatinoso típicamente aromatizado con agua de rosas
41266,107609840,None
41267,107610295,None
41268,107610502,None
41269,107610620,None
41270,107610746,budín de leche aromatizado con almendra dulce y espesado con gelatina o harina_de_maíz usualmente hecho_en_molde
41271,107610890,None
41272,107611046,None
41273,107611148,None
41274,107611267,None
41275,107611358,None
41276,107611733,"postre hecho de leche endulzada , espezada con cuajo"
41277,107611839,None
41278,107611991,None
41279,107612137,None
41280,107612273,helado y melocotones cubiertos de licor
41281,107612367,None
41282,107612530,postre hecho de puré de ciruelas_secas y nata
41283,107612632,None
41284,107612996,plato de postre de una comida
41285,107613158,None
41286,107613266,None
41287,107613480,None
41288,107613671,bizcocho empapado en vino y decorado con almendras y fruta confitada
41289,107613815,None
41290,107614004,lenguas de_gato colocadas_alrededor_de una crema de Bavaria
41291,107614103,manzanas envueltas en masa y horneadas
41292,107614198,None
41293,107614348,None
41294,107614500,None
