,Synset Source,W_Num Source,Synset Target,W_Num Target
990,300902347,1,400090551,0
991,300904290,1,400218886,0
992,300904548,0,400080445,0
993,300904745,1,400397720,0
994,300905181,1,400418077,0
995,300905181,1,400425087,0
996,300905386,1,400330505,0
997,300905728,0,400330709,0
998,300906655,0,400317562,0
999,300907032,0,400317562,0
1000,300907243,0,400419283,0
1001,300907400,0,400459905,0
1002,300907972,0,400278259,0
1003,300908143,0,400375017,0
1004,300908483,0,400330833,0
1005,300909220,0,400324589,0
1006,300909545,0,400331194,0
1007,300911327,0,400331594,0
1008,300912288,0,400438846,0
1009,300912814,0,400417884,0
1010,300913131,0,400438846,0
1011,300914421,1,400158309,0
1012,300915556,0,400225410,0
1013,300915556,0,400469302,0
1014,300915787,1,400368481,0
1015,300916199,1,400196874,0
1016,300919155,1,400409459,0
1017,300919155,1,400456204,0
1018,300919542,0,400153977,0
1019,300921014,0,400332714,0
1020,300922594,0,400332906,0
1021,300922840,0,400433637,0
1022,300924257,0,400066418,1
1023,300924952,0,400371344,0
1024,300929916,0,400064691,1
1025,300930290,1,400040547,1
1026,300930290,1,400040719,1
1027,300931555,0,400333808,0
1028,300932367,0,400333938,0
1029,300933154,0,400334040,0
1030,300933599,1,400077619,0
1031,300934199,1,400284183,0
1032,300934199,1,400334210,0
1033,300939444,1,400062081,1
1034,300939444,1,400296836,0
1035,300939895,1,400023263,1
1036,300940108,0,400482659,0
1037,300940437,0,400367418,0
1038,300941148,0,400085512,0
1039,300941485,1,400367259,0
1040,300942163,1,400473021,0
1041,300944111,0,400371853,0
1042,300945207,0,400373855,0
1043,300946281,0,400082765,0
1044,300948103,0,400249300,0
1045,300948670,1,400249164,0
1046,300950706,0,400230058,0
1047,300951247,1,400230189,0
1048,300952181,0,400162473,0
1049,300956131,0,400106759,1
1050,300956131,0,400285092,0
1051,300956733,1,400464138,0
1052,300957176,0,400285266,0
1053,300957743,1,400344312,0
1054,300957743,1,400464255,0
1055,300958151,0,400329878,0
1056,300958712,0,400330033,0
1057,300958880,1,400223395,0
1058,300959731,1,400223635,0
1059,300960094,0,400335809,0
1060,300960094,0,400420121,0
1061,300961195,0,400134964,0
1062,300961392,0,400316103,1
1063,300962634,1,400316318,0
1064,300962939,0,400335809,0
1065,300965176,1,400113834,0
1066,300965359,0,400232057,0
1067,300967129,0,400437381,0
1068,300968010,0,400035491,0
1069,300968010,0,400437381,0
1070,300969556,0,400436531,0
1071,300970081,0,400192768,0
1072,300971075,0,400337313,0
1073,300971506,0,400006858,1
1074,300971933,0,400006858,1
1075,300971933,0,400221130,0
1076,300971933,0,400304672,0
1077,300971933,0,400407419,0
1078,300971933,0,400407547,0
1079,300972236,0,400335706,0
1080,300973192,0,400436409,0
1081,300973844,0,400337516,0
1082,300974519,0,400322255,0
1083,300975171,0,400469822,0
1084,300975487,1,400006858,1
1085,300978199,1,400053274,1
1086,300979031,0,400033421,0
1087,300979366,1,400085811,0
1088,300979366,1,400086528,1
1089,300979366,1,400086685,1
1090,300979366,1,400105603,1
1091,300979697,0,400085811,0
1092,300980527,1,400086621,1
1093,300980527,1,400086780,1
1094,300980527,1,400161630,0
1095,300981304,0,400387525,0
1096,300981703,0,400205929,0
1097,300982065,0,400270713,0
1098,300982170,0,400270581,0
1099,300982602,1,400388494,0
1100,300982881,0,400265059,0
1101,300982954,0,400267812,0
1102,300983196,0,400065486,0
1103,300983862,0,400337681,0
1104,300983862,0,400416553,0
1105,300984333,0,400464878,0
1106,300990855,0,400458270,0
1107,300992432,0,400350819,0
1108,300994567,0,400371432,0
1109,300995775,1,400230444,0
1110,300996089,0,400261966,0
1111,300996448,1,400230581,0
1112,300996864,0,400163076,0
1113,300997036,0,400261102,0
1114,300997394,0,400381942,0
1115,300999817,0,400339318,0
1116,301000881,0,400339451,0
1117,301001180,0,400228417,0
1118,301006566,1,400225119,0
1119,301007354,1,400087777,0
1120,301007354,1,400224941,0
1121,301007657,0,400225264,1
1122,301007947,0,400224941,0
1123,301007947,0,400282858,0
1124,301011973,1,400103194,1
1125,301013279,1,400065822,1
1126,301013961,1,400047903,0
1127,301019713,0,400340813,0
1128,301020393,0,400139508,0
1129,301020885,0,400139508,0
1130,301023706,1,400194578,0
1131,301024073,1,400341305,0
1132,301024597,1,400341444,0
1133,301024812,1,400177174,0
1134,301025913,0,400484922,0
1135,301036383,0,400058491,0
1136,301038102,0,400321524,0
1137,301038808,0,400321366,0
1138,301040331,0,400399702,0
1139,301040410,1,400399533,0
1140,301040752,0,400399533,0
1141,301040984,0,400342904,0
1142,301041481,1,400343057,0
1143,301041634,0,400443248,0
1144,301041916,1,400186366,0
1145,301042491,1,400220669,0
1146,301042703,1,400220966,0
1147,301044240,1,400186246,0
1148,301045711,1,400286667,0
1149,301045963,1,400286667,0
1150,301046784,0,400456954,0
1151,301047874,0,400042254,0
1152,301048406,0,400042484,1
1153,301048587,0,400042254,0
1154,301048976,0,400434213,0
1155,301049462,0,400042769,0
1156,301050088,0,400313092,0
1157,301050890,0,400011516,1
1158,301050890,0,400418223,0
1159,301050890,0,400424862,0
1160,301050890,0,400497432,0
1161,301051410,0,400042769,0
1162,301052038,0,400042769,0
1163,301061489,1,400210651,0
1164,301066542,1,400035058,0
1165,301066787,0,400161018,0
1166,301067193,0,400374520,0
1167,301067415,0,400021212,1
1168,301067538,1,400035385,0
1169,301075178,0,400220052,0
1170,301080900,1,400279867,0
1171,301082714,0,400264475,0
1172,301088164,0,400491705,0
1173,301091234,0,400078330,1
1174,301091234,0,400207481,0
1175,301101391,0,400041954,0
1176,301101391,0,400221583,0
1177,301101891,0,400221583,0
1178,301103021,1,400041758,1
1179,301103676,0,400402555,0
1180,301104026,0,400248488,1
1181,301104026,0,400248765,1
1182,301105620,0,400042134,0
1183,301106405,1,400135314,0
1184,301109599,1,400347474,1
1185,301111016,1,400196692,0
1186,301111418,0,400196692,0
1187,301111418,0,400279867,0
1188,301111418,0,400352907,0
1189,301111965,0,400196692,0
1190,301111965,0,400335345,0
1191,301111965,0,400489425,0
1192,301112573,0,400466835,0
1193,301112969,0,400397466,0
1194,301112969,0,400397610,0
1195,301113114,0,400466835,0
1196,301114973,0,400351918,0
1197,301115349,0,400269153,1
1198,301115635,0,400269153,1
1199,301116857,1,400102367,0
1200,301117942,0,400039941,0
1201,301120010,0,400349199,0
1202,301120925,1,400349053,0
1203,301121989,1,400363878,0
1204,301123879,1,400503669,0
1205,301126291,0,400055101,0
1206,301126291,0,400114609,0
1207,301126291,0,400316486,0
1208,301126841,0,400093270,0
1209,301126841,0,400114609,0
1210,301127440,0,400200614,0
1211,301127782,1,400055101,0
1212,301128406,0,400016678,1
1213,301128508,1,400004288,0
1214,301129185,0,400091778,0
1215,301129644,1,400013236,1
1216,301130261,1,400268056,0
1217,301131043,0,400144586,0
1218,301131454,1,400355747,0
1219,301131803,1,400016950,0
1220,301132515,0,400308916,0
1221,301133017,0,400309249,0
1222,301133017,0,400493148,0
1223,301133374,0,400302120,0
1224,301133374,0,400308916,0
1225,301133876,0,400350078,0
1226,301134486,0,400329768,0
1227,301134486,0,400423098,0
1228,301135673,0,400281383,0
1229,301136248,0,400179579,0
1230,301136248,0,400293650,0
1231,301136541,0,400186644,0
1232,301136541,0,400216592,0
1233,301136541,0,400419144,0
1234,301136541,0,400476116,0
1235,301137000,0,400352238,0
1236,301137378,0,400206271,0
1237,301137378,0,400242321,0
1238,301137378,0,400349587,0
1239,301137378,0,400403513,0
1240,301137378,0,400403807,0
1241,301137378,0,400462718,0
1242,301137994,0,400470870,0
1243,301138610,0,400501063,0
1244,301138770,0,400459623,0
1245,301139067,0,400284656,0
1246,301139352,0,400179807,0
1247,301139613,0,400327408,0
1248,301140514,0,400194737,0
1249,301140896,0,400190359,0
1250,301141242,0,400194362,0
1251,301141595,0,400194362,0
1252,301141743,0,400194156,0
1253,301142069,0,400194156,0
1254,301142595,1,400284656,0
1255,301142666,0,400179928,0
1256,301142804,1,400107987,0
1257,301143279,0,400061528,1
1258,301143585,0,400061528,1
1259,301144230,0,400503102,0
1260,301144571,1,400181576,0
1261,301144887,0,400466131,0
1262,301145151,0,400429390,0
1263,301146012,1,400488143,0
1264,301146207,0,400488000,0
1265,301146493,0,400199986,0
1266,301146493,0,400271264,0
1267,301146732,0,400271264,0
1268,301147044,0,400271470,0
1269,301147300,0,400271470,0
1270,301148283,1,400050297,1
1271,301148897,0,400274842,0
1272,301150475,0,400424313,1
1273,301152091,0,400092450,0
1274,301155603,0,400505979,0
1275,301158020,1,400355158,0
1276,301158180,0,400468966,0
1277,301159655,0,400310036,0
1278,301160031,1,400309875,0
1279,301160584,0,400055739,1
1280,301161059,1,400124449,0
1281,301161233,0,400456790,0
1282,301161635,1,400132921,0
1283,301161635,1,400445641,0
1284,301161984,0,400309875,0
1285,301162406,1,400378212,0
1286,301165943,1,400127866,0
1287,301166656,0,400124933,0
1288,301168434,0,400023875,1
1289,301169660,0,400137352,0
1290,301171746,0,400246190,0
1291,301174048,0,400494827,0
1292,301179547,1,400190075,0
1293,301184932,0,400176654,0
1294,301186408,1,400390941,1
1295,301187611,0,400494522,0
1296,301188328,0,400502575,0
1297,301188762,1,400355615,0
1298,301189109,0,400413649,0
1299,301189386,0,400319931,0
1300,301189386,0,400320777,0
1301,301189386,0,400496879,0
1302,301189998,0,400414031,0
1303,301190316,0,400028923,0
1304,301190316,0,400509034,0
1305,301190683,1,400176383,0
1306,301190993,0,400180168,0
1307,301191618,0,400508657,0
1308,301192035,1,400180279,0
1309,301192393,1,400391308,0
1310,301192786,0,400427134,0
1311,301192786,0,400507477,0
1312,301193714,0,400164150,0
1313,301195536,1,400183998,0
1314,301198019,0,400184131,0
1315,301199751,1,400504874,0
1316,301200095,0,400250153,0
1317,301203288,0,400255741,0
1318,301205473,0,400392432,0
1319,301210854,0,400089408,1
1320,301214430,0,400050075,0
1321,301222360,0,400314384,0
1322,301222884,1,400314597,0
1323,301223271,0,400314597,0
1324,301223941,0,400345149,0
1325,301224253,0,400082148,0
1326,301224964,0,400444599,0
1327,301225294,0,400193100,0
1328,301225398,0,400400192,0
1329,301225898,0,400399974,0
1330,301226129,0,400399974,0
1331,301226240,0,400490876,0
1332,301227137,0,400313633,0
1333,301227137,0,400315333,0
1334,301227137,0,400491024,0
1335,301227546,0,400313633,0
1336,301228159,0,400450753,0
1337,301228530,0,400200243,0
1338,301228797,0,400246077,0
1339,301229020,0,400200392,0
1340,301229020,0,400317766,0
1341,301229435,0,400264339,0
1342,301229561,0,400175255,0
1343,301229826,0,400301840,1
1344,301229826,0,400506807,0
1345,301230153,0,400301840,1
1346,301230387,0,400343250,0
1347,301232298,0,400308767,0
1348,301232635,1,400358342,0
1349,301233347,1,400358516,0
1350,301234030,1,400490798,0
1351,301234747,0,400457072,0
1352,301235859,0,400330203,0
1353,301239781,0,400471640,0
1354,301243825,0,400358686,0
1355,301244195,1,400358832,0
1356,301244410,0,400242478,0
1357,301244846,1,400242478,0
1358,301245138,0,400265438,0
1359,301246579,0,400262552,0
1360,301249843,0,400446842,0
1361,301250835,1,400481528,0
1362,301256332,1,400355291,0
1363,301256865,0,400355291,0
1364,301257145,0,400449441,0
1365,301257612,0,400164890,0
1366,301258264,0,400346027,0
1367,301258264,0,400360844,0
1368,301261867,0,400359302,0
1369,301262611,0,400359438,0
1370,301263013,0,400201195,0
1371,301263013,0,400232499,0
1372,301263013,0,400277857,0
1373,301263445,0,400269032,0
1374,301263445,0,400280427,0
1375,301263971,0,400342498,0
1376,301264336,0,400359582,0
1377,301264913,0,400085667,0
1378,301264913,0,400277728,0
1379,301265308,0,400081375,1
1380,301265308,0,400387017,1
1381,301266092,0,400224843,0
1382,301266092,0,400231457,0
1383,301266092,0,400382507,0
1384,301266397,0,400337206,0
1385,301266397,0,400387017,1
1386,301266841,0,400182642,0
1387,301266841,0,400446946,0
1388,301267076,0,400085667,0
1389,301267076,0,400384207,0
1390,301267076,0,400384387,0
1391,301267339,0,400385216,0
1392,301268002,0,400494053,0
1393,301268194,0,400496681,0
1394,301268426,0,400359771,0
1395,301269073,1,400360054,0
1396,301269506,1,400360054,0
1397,301270004,0,400478175,0
1398,301270175,0,400206479,0
1399,301270486,1,400290935,0
1400,301270704,0,400206479,0
1401,301270704,0,400354938,0
1402,301270868,0,400354938,0
1403,301271700,0,400206749,0
1404,301271961,0,400507323,0
1405,301272176,0,400104990,0
1406,301272397,1,400361217,0
1407,301272718,0,400501452,0
1408,301273773,1,400424140,0
1409,301275562,1,400367682,0
1410,301275562,1,400367868,0
1411,301277426,0,400073897,0
1412,301278423,0,400494624,0
1413,301280349,0,400294782,0
1414,301282014,1,400213524,0
1415,301282921,1,400209976,0
1416,301282921,1,400448858,0
1417,301283508,1,400213524,0
1418,301283787,0,400082039,0
1419,301284212,0,400193886,0
1420,301284212,0,400209976,0
1421,301284212,0,400246802,0
1422,301284544,0,400350393,0
1423,301284544,0,400504718,0
1424,301285136,0,400394462,0
1425,301285376,0,400182316,0
1426,301285376,0,400350163,0
1427,301285713,0,400269588,0
1428,301286239,0,400454512,0
1429,301286539,0,400213700,0
1430,301286799,1,400365668,1
1431,301287486,1,400365668,1
1432,301287808,0,400161294,0
1433,301288091,0,400365414,0
1434,301288298,1,400006423,0
1435,301288298,1,400506442,0
1436,301290766,0,400501856,0
1437,301298239,0,400449308,0
1438,301298239,0,400508521,0
1439,301299687,0,400116091,1
1440,301300187,1,400241093,0
1441,301301316,0,400241093,0
1442,301302811,0,400302477,0
1443,301303298,0,400302477,0
1444,301304570,0,400374123,0
1445,301305344,0,400475305,0
1446,301305607,0,400374277,0
1447,301308894,0,400362134,0
1448,301309991,0,400274369,0
1449,301310685,0,400315595,0
1450,301315844,0,400375673,0
1451,301319874,1,400375927,0
1452,301320705,0,400498747,0
1453,301321529,0,400303647,0
1454,301322323,0,400291589,0
1455,301323449,0,400374123,0
1456,301324131,1,400311651,0
1457,301325372,0,400374277,0
1458,301332386,1,400189129,0
1459,301334277,0,400401893,0
1460,301334398,1,400202028,0
1461,301334958,0,400185172,0
1462,301335156,1,400077042,0
1463,301336371,0,400447237,0
1464,301336587,0,400202185,0
1465,301336926,0,400202341,0
1466,301337121,0,400202554,0
1467,301337314,0,400477194,0
1468,301337767,1,400237636,0
1469,301337939,0,400062330,0
1470,301337939,0,400238064,0
1471,301338116,0,400062330,0
1472,301338116,0,400237636,0
1473,301338909,0,400062650,1
1474,301338909,0,400237833,0
1475,301339492,0,400062650,1
1476,301339492,0,400237833,0
1477,301340422,0,400508884,0
1478,301342949,1,400265660,0
1479,301342949,1,400372322,0
1480,301343918,1,400214761,0
1481,301344171,0,400237152,0
1482,301344485,0,400094177,1
1483,301344963,0,400214942,0
1484,301345307,0,400215048,0
1485,301345997,0,400379125,0
1486,301346343,0,400433791,0
1487,301346538,0,400427243,0
1488,301348258,1,400036762,1
1489,301348528,0,400375163,0
1490,301348528,0,400500837,0
1491,301352561,1,400413222,0
1492,301357027,0,400440250,0
1493,301358363,0,400195907,0
1494,301358846,0,400195907,0
1495,301359277,0,400513929,0
1496,301359424,0,400182094,0
1497,301360804,0,400012047,0
1498,301361107,0,400003294,0
1499,301361863,1,400042614,0
1500,301362387,1,400321165,0
1501,301362387,1,400404622,0
1502,301362950,0,400496382,0
1503,301363153,1,400236982,0
1504,301364008,0,400321165,0
1505,301364008,0,400461755,0
1506,301365239,0,400474758,0
1507,301366062,0,400393370,0
1508,301366157,1,400425453,0
1509,301366277,1,400404501,0
1510,301366525,0,400093270,0
1511,301366718,1,400348247,0
1512,301367008,0,400325139,0
1513,301367211,0,400050297,1
1514,301367211,0,400348247,0
1515,301367431,0,400050297,1
1516,301367431,0,400163236,0
1517,301367651,0,400050297,1
1518,301367651,0,400384676,0
1519,301368192,0,400348450,0
1520,301368726,0,400459193,0
1521,301369663,0,400205226,0
1522,301369663,0,400205375,0
1523,301370590,1,400205561,0
1524,301371009,0,400516492,0
1525,301371553,1,400350704,0
1526,301371646,0,400301654,0
1527,301372049,1,400004394,1
1528,301372948,0,400394593,0
1529,301373728,1,400004567,0
1530,301374004,1,400370154,0
1531,301374183,0,400353796,1
1532,301375831,0,400336789,0
1533,301376522,0,400433909,0
1534,301380267,1,400202718,0
1535,301383582,0,400121550,1
1536,301384730,0,400469613,0
1537,301385255,0,400196540,0
1538,301386234,0,400036609,1
1539,301387319,0,400005779,0
1540,301388809,1,400111138,1
1541,301389170,0,400395574,0
1542,301393483,0,400402555,0
1543,301394744,1,400396699,0
1544,301395617,0,400154536,1
1545,301395617,0,400363218,0
1546,301398772,0,400356515,0
1547,301400562,0,400124611,0
1548,301400961,0,400514272,0
1549,301401224,0,400251820,0
1550,301401224,0,400363218,0
1551,301401532,0,400465873,0
1552,301401854,0,400154536,1
1553,301403760,0,400154536,1
1554,301403760,0,400251990,0
1555,301404702,0,400362276,0
1556,301405047,1,400362276,0
1557,301405214,1,400362455,0
1558,301405523,0,400039217,1
1559,301405523,0,400362455,0
1560,301406640,1,400362831,0
1561,301407267,0,400223000,0
1562,301407465,1,400362650,0
1563,301413084,1,400440745,0
1564,301413247,0,400138611,0
1565,301413247,0,400296131,0
1566,301415480,1,400221429,0
1567,301416508,1,400391671,0
1568,301416809,0,400391803,0
1569,301416959,0,400391897,0
1570,301417451,1,400129532,0
1571,301418789,0,400340133,1
1572,301419149,0,400340006,0
1573,301419784,0,400135073,0
1574,301419999,0,400134532,0
1575,301425529,1,400135418,0
1576,301425895,0,400135418,0
1577,301430111,0,400363463,0
1578,301430847,0,400363602,0
1579,301431112,1,400301039,0
1580,301431471,0,400381557,0
1581,301431471,0,400511375,0
1582,301437963,0,400392690,0
1583,301437963,0,400392782,0
1584,301439155,0,400065575,1
1585,301439155,0,400391989,0
1586,301439784,0,400283235,0
1587,301442826,0,400092682,1
1588,301445558,0,400388209,0
1589,301445917,0,400137770,0
1590,301447302,0,400300137,0
1591,301447937,0,400193316,0
1592,301452593,1,400069901,0
1593,301454636,0,400070166,0
1594,301455412,0,400502847,0
1595,301456221,0,400510495,0
1596,301457486,1,400445187,0
1597,301457692,1,400445187,0
1598,301458303,1,400343660,0
1599,301458490,0,400343938,0
1600,301458736,0,400343799,0
1601,301459058,0,400344073,0
1602,301459755,1,400265298,0
1603,301459949,1,400472323,0
1604,301460679,0,400309632,0
1605,301462324,0,400077747,0
1606,301463965,1,400229074,1
1607,301464433,1,400055949,0
1608,301464433,1,400229074,1
1609,301464700,0,400077747,0
1610,301464700,0,400475845,0
1611,301465061,0,400267950,0
1612,301465214,0,400444720,0
1613,301466476,0,400491577,0
1614,301468097,0,400042254,0
1615,301474513,0,400390290,0
1616,301475282,0,400390421,0
1617,301475831,0,400390576,0
1618,301476154,0,400390816,0
1619,301487627,1,400137011,0
1620,301491775,0,400383972,0
1621,301492061,0,400398843,0
1622,301492394,0,400383798,0
1623,301492596,0,400383798,0
1624,301493016,1,400195680,0
1625,301493173,0,400441911,0
1626,301494273,0,400447397,0
1627,301494586,0,400273892,0
1628,301494740,0,400274022,0
1629,301495535,0,400430105,0
1630,301495725,1,400396363,0
1631,301495912,0,400216485,0
1632,301496021,1,400396529,0
1633,301496311,1,400090000,0
1634,301496976,1,400397327,0
1635,301498084,0,400491820,0
1636,301498769,0,400398204,0
1637,301498957,0,400225264,1
1638,301498957,0,400398015,0
1639,301499686,1,400113904,1
1640,301499999,1,400114029,1
1641,301501113,0,400398955,0
1642,301502099,0,400399106,0
1643,301502195,0,400398955,0
1644,301502383,0,400507219,0
1645,301504625,0,400405269,0
1646,301505318,0,400405389,0
1647,301507134,0,400192866,0
1648,301507402,0,400400471,0
1649,301508086,0,400400471,0
1650,301508086,0,400445763,0
1651,301508719,0,400033562,0
1652,301508719,0,400502847,0
1653,301509527,1,400139392,0
1654,301509527,1,400190959,0
1655,301510444,0,400016458,0
1656,301511520,1,400046299,0
1657,301511854,1,400245588,0
1658,301511854,1,400492414,0
1659,301513050,0,400015953,1
1660,301518860,0,400500915,0
1661,301520091,0,400008997,1
1662,301520091,0,400465647,0
1663,301525320,1,400364221,0
1664,301525659,1,400186142,0
1665,301531375,0,400035718,0
1666,301531375,0,400215237,0
1667,301532261,1,400035718,0
1668,301532586,0,400130758,0
1669,301533120,0,400036068,0
1670,301533120,0,400215373,0
1671,301533974,0,400036068,0
1672,301533974,0,400046863,0
1673,301533974,0,400047392,0
1674,301534282,0,400117372,0
1675,301534282,0,400333613,0
1676,301534648,0,400046863,0
1677,301538118,0,400291916,0
1678,301538118,0,400299603,0
1679,301539225,1,400239215,0
1680,301539444,1,400483330,0
1681,301539642,0,400239402,0
1682,301545427,0,400209754,0
1683,301545777,0,400129426,0
1684,301549568,0,400500447,0
1685,301549964,0,400446291,0
1686,301549964,0,400452328,0
1687,301550572,0,400362998,0
1688,301555732,0,400006105,0
1689,301559270,0,400494336,0
1690,301560513,0,400036515,1
1691,301560821,0,400066605,1
1692,301561429,0,400467016,0
1693,301561771,0,400238958,0
1694,301562167,0,400239064,0
1695,301564315,1,400404311,0
1696,301564315,1,400467269,0
1697,301564603,0,400340715,0
1698,301567862,1,400135667,0
1699,301568375,1,400112279,1
1700,301568684,0,400128882,0
1701,301570470,0,400038767,1
1702,301570892,1,400140403,0
1703,301571363,0,400140566,0
1704,301573568,0,400472830,0
1705,301574446,1,400431238,0
1706,301575424,0,400484360,0
1707,301576071,1,400129788,0
1708,301576551,0,400402764,0
1709,301577086,0,400431238,0
1710,301577086,0,400480079,0
1711,301578856,1,400048138,0
1712,301579128,0,400047903,0
1713,301580050,1,400408205,0
1714,301580775,0,400408205,0
1715,301581115,1,400179677,0
1716,301581115,1,400408498,0
1717,301581305,1,400471122,0
1718,301582049,0,400195786,0
1719,301583040,0,400409327,0
1720,301583659,0,400243608,0
1721,301585022,0,400243608,0
1722,301586342,0,400187028,1
1723,301586866,1,400219325,0
1724,301587077,1,400407053,0
1725,301587787,0,400354244,0
1726,301587787,0,400407053,0
1727,301588172,1,400410426,0
1728,301588619,0,400357520,0
1729,301589045,0,400394151,0
1730,301589217,0,400303789,0
1731,301589650,0,400397720,0
1732,301589650,0,400397930,0
1733,301590044,0,400303789,0
1734,301590484,0,400202955,0
1735,301591394,1,400440412,0
1736,301595596,1,400227171,0
1737,301596455,0,400271152,0
1738,301601297,0,400244043,0
1739,301601901,0,400511917,0
1740,301602250,0,400512086,0
1741,301602966,0,400462859,0
1742,301603179,0,400462954,0
1743,301603789,0,400512210,0
1744,301604146,0,400512379,0
1745,301611067,0,400309875,0
1746,301611329,1,400277435,0
1747,301611329,1,400378212,0
1748,301612053,1,400317020,0
1749,301612878,0,400023493,0
1750,301613047,0,400323519,0
1751,301613463,0,400317205,0
1752,301613839,0,400247969,0
1753,301614127,0,400344933,0
1754,301614778,1,400412889,0
1755,301614988,1,400412987,0
1756,301615180,1,400412045,0
1757,301615625,1,400365980,0
1758,301615925,1,400412178,0
1759,301618053,0,400039318,0
1760,301618376,0,400039318,0
1761,301618895,0,400448773,0
1762,301619105,0,400308559,0
1763,301619689,1,400480751,0
1764,301624633,1,400307333,0
1765,301625063,0,400309632,0
1766,301625893,0,400314141,0
1767,301625893,0,400319765,0
1768,301625893,0,400441043,0
1769,301626562,0,400117508,1
1770,301626562,0,400356765,0
1771,301626874,0,400306909,0
1772,301627459,0,400307134,0
1773,301628302,1,400306909,0
1774,301628531,0,400447045,0
1775,301628946,1,400306682,0
1776,301630117,1,400306268,0
1777,301631830,0,400174106,0
1778,301632066,1,400306520,0
1779,301632537,1,400186491,1
1780,301633153,0,400186491,1
1781,301633591,0,400114461,1
1782,301633591,0,400244201,0
1783,301633880,0,400470988,0
1784,301640482,0,400504492,0
1785,301642245,0,400440121,0
1786,301642657,1,400178342,0
1787,301648313,1,400269881,0
1788,301648698,1,400107895,0
1789,301649720,1,400497662,0
1790,301652902,1,400053394,1
1791,301660994,1,400376266,0
1792,301661529,1,400273752,0
1793,301661914,1,400376066,0
1794,301663571,1,400414252,0
1795,301664015,1,400230749,0
1796,301664581,0,400414436,0
1797,301665184,1,400172775,0
1798,301665674,0,400172875,0
1799,301667110,0,400445487,0
1800,301667729,0,400180420,0
1801,301667729,0,400292349,0
1802,301668567,0,400173884,0
1803,301669507,0,400283613,0
1804,301672607,1,400106921,0
1805,301674242,0,400106921,0
1806,301674242,0,400404749,0
1807,301676026,0,400178793,0
1808,301676026,0,400432629,0
1809,301676026,0,400471945,0
1810,301676517,0,400183090,0
1811,301676517,0,400196540,0
1812,301676993,0,400421629,0
1813,301677433,0,400056539,1
1814,301678417,0,400107230,1
1815,301678417,0,400455233,0
1816,301678729,1,400502710,0
1817,301679055,1,400113311,1
1818,301679244,0,400113441,1
1819,301679459,1,400113722,1
1820,301686439,1,400154725,0
1821,301686906,0,400304561,0
1822,301688271,0,400154803,0
1823,301688757,0,400481199,0
1824,301704761,0,400078558,1
1825,301705088,0,400277209,0
1826,301705655,0,400078445,1
1827,301707733,1,400516244,0
1828,301711071,0,400509533,1
1829,301711724,0,400261389,0
1830,301711910,0,400422435,0
1831,301712753,1,400509533,1
1832,301713095,0,400509702,0
1833,301715430,1,400310847,0
1834,301716227,0,400416763,0
1835,301716491,1,400416855,0
1836,301717117,0,400161420,0
1837,301717901,1,400470354,0
1838,301718867,0,400274710,0
1839,301719870,0,400310720,0
1840,301720280,1,400420382,0
1841,301721059,0,400333096,0
1842,301721197,0,400333096,0
1843,301721530,0,400333341,0
1844,301721867,0,400333341,0
1845,301722039,0,400238794,0
1846,301722140,0,400238674,0
1847,301722260,0,400333341,0
1848,301722367,0,400238794,0
1849,301722367,0,400489972,0
1850,301722529,0,400417299,0
1851,301723308,1,400364359,0
1852,301723543,0,400315780,0
1853,301723648,0,400317390,0
1854,301725712,0,400209874,1
1855,301726235,0,400265782,0
1856,301726235,0,400339599,0
1857,301726859,1,400336925,0
1858,301727303,0,400174987,0
1859,301727303,0,400175135,0
1860,301728614,1,400005210,0
1861,301730060,1,400109569,1
1862,301730060,1,400109687,0
1863,301730444,1,400107416,0
1864,301731351,0,400048268,0
1865,301734436,1,400417947,0
1866,301734884,1,400396055,0
1867,301735736,1,400173644,0
1868,301736122,0,400272435,0
1869,301737241,1,400173498,0
1870,301740207,0,400418392,0
1871,301740630,1,400418541,0
1872,301740892,0,400109817,1
1873,301741669,1,400418712,0
1874,301741953,0,400416430,0
1875,301742912,0,400034945,0
1876,301743217,0,400365110,0
1877,301743506,0,400217998,0
1878,301743704,0,400365110,0
1879,301743909,0,400364916,0
1880,301744111,0,400419795,0
1881,301744515,0,400370046,0
1882,301744515,0,400385081,0
1883,301744515,0,400419404,0
1884,301744515,0,400502325,0
1885,301745517,0,400412596,0
1886,301745946,0,400210127,0
1887,301746605,1,400365668,1
1888,301747364,0,400070366,0
1889,301747996,0,400424004,0
1890,301748318,0,400365414,0
1891,301749320,1,400009650,1
1892,301750847,0,400183612,0
1893,301750847,0,400338421,0
1894,301750847,0,400364030,0
1895,301751080,1,400230996,0
1896,301751201,1,400195428,0
1897,301752167,0,400010047,1
1898,301752953,0,400500104,0
1899,301754421,0,400066100,0
1900,301754421,0,400087916,0
1901,301754873,0,400250363,0
1902,301755024,0,400087542,1
1903,301755024,0,400282858,0
1904,301755627,0,400088303,1
1905,301756292,0,400480195,0
1906,301756292,0,400480504,0
1907,301759362,1,400383428,0
1908,301760670,1,400124529,0
1909,301760944,0,400086926,0
1910,301761186,1,400087037,0
1911,301762839,1,400086845,1
1912,301763159,0,400373531,0
1913,301763159,0,400387254,0
1914,301764351,0,400413387,0
1915,301765498,0,400433247,0
1916,301765643,0,400420525,0
1917,301766133,0,400194834,0
1918,301766133,0,400420525,0
1919,301766784,0,400437976,0
1920,301767329,0,400132158,0
1921,301767329,0,400366266,1
