extraordinario	1	unha extraordinaria capacidade de traballo	a	glg-30-01675190-a
extraordinario	1	unha sesión lexislativa extraordinaria	a	glg-30-01675190-a
orgánico	1	os hidrocarburos son compostos orgánicos	a	glg-30-01679055-a
inorgánico	1	os ácidos clorhídrico e sulfúrico son chamados substancias inorgánicas	a	glg-30-01679244-a
orgánico	2	vida orgánica	a	glg-30-01679459-a
orgánico	2	crecemento orgánico	a	glg-30-01679459-a
orgánico	2	restos orgánicos atopados nunha rocha	a	glg-30-01679459-a
organizado	5	pezas de xadrez coidadosamente organizadas	a	glg-30-01681028-a
desamañado	2	o seu cabelo desamañado	a	glg-30-01681607-a
orientado	2	a casa tiña grandes ventás coa vista orientada ao mar	a	glg-30-01682229-a
orientado	2	a axuda que se lles dá aos estudantes de primeiro curso está orientada á vida universitaria	a	glg-30-01682229-a
orientado	2	o libro está orientado a proporcionar un valor determinado	a	glg-30-01682229-a
desorientado	1	estivo desorientado ata que mirou para o mapa	a	glg-30-01683667-a
orientado	3	a abella orientada fai unha pausa momentánea antes de voltar á colmea	a	glg-30-01684426-a
orientado	3	un programa orientado para novos funcionarios	a	glg-30-01684426-a
desorientado	2	deu tantas voltas á dereita e despois á esquerda que quedou completamente desorientado	a	glg-30-01685377-a
desorientado	2	un forte golpe na cabeza pode deixalo desorientado	a	glg-30-01685377-a
orixinal	2	unha visión verdadeiramente orixinal	a	glg-30-01686439-a
orixinal	2	música orixinal	a	glg-30-01686439-a
orixinal	2	unha mente orixinal	a	glg-30-01686439-a
pouco_orixinal	1	a súa vida fora pouco orixinal, conformándose completamente co modelo establecido (Graham Gwethalyn)	a	glg-30-01688271-a
ortodoxo	1	unha visión ortodoxa do mundo	a	glg-30-01689880-a
exterior	1	roupa para o exterior	a	glg-30-01692222-a
exterior	1	unha fermosa preparación exterior para a voda	a	glg-30-01692222-a
interior	4	actividades interiores para un día chuvioso	a	glg-30-01692786-a
interior	4	unha piscina interior	a	glg-30-01692786-a
exterior	7	unha marxe exterior	a	glg-30-01692969-a
interior	5	meteu a man no peto interior do abrigo	a	glg-30-01693799-a
interior	5	da parte interior cara á exterior	a	glg-30-01693799-a
interior	5	o extremo interior da casa está entre a placa e a masa	a	glg-30-01693799-a
cuberto	1	as mulleres con rostros cubertos	a	glg-30-01694223-a
cuberto	1	vagóns cubertos	a	glg-30-01694223-a
cuberto	1	unha terraza cuberta	a	glg-30-01694223-a
nu	3	unha montaña núa	a	glg-30-01698400-a
nu	3	pés nus	a	glg-30-01698400-a
recuberto	1	o papel recuberto ten unha capa lisa e pulida, especialmente apropiada para a impresión de tinta 	a	glg-30-01699095-a
sen_recubrimento	1	papeis sen recubrimento	a	glg-30-01699982-a
sen_teito	1	o furacán deixou centenares de casas sen teito	a	glg-30-01700293-a
frondoso	1	árbores frondosas	a	glg-30-01700414-a
con_bordos__con_labios	2	unha cunca con bordos	a	glg-30-01704073-a
con_bordos__con_labios	2	unha virxe con labios puros (John Keats)	a	glg-30-01704073-a
evidente	3	unha mentira evidente	a	glg-30-01704761-a
encuberto	1	accións encubertas da CIA	a	glg-30-01705655-a
encuberto	1	financiamento encuberto para os rebeldes	a	glg-30-01705655-a
pago	1	a publicidade está paga	a	glg-30-01708249-a
pago	1	un cheque pago	a	glg-30-01708249-a
sen_pagar	1	unha factura sen pagar	a	glg-30-01709815-a
doloroso	1	traballou cunha lentitude dolorosa	a	glg-30-01711071-a
indoloro	1	odontoloxía indolora	a	glg-30-01713095-a
pintado	1	mobles de xardín recen pintados	a	glg-30-01713373-a
sen_pintura	1	unha casa sen pintura	a	glg-30-01713925-a
sen_pintura	1	mobles sen pintura	a	glg-30-01713925-a
inexpresable	1	o inexpresable e indescritible son da conciencia	a	glg-30-01716034-a
desagradable	3	unha comida desagradable	a	glg-30-01716491-a
desagradable	3	verdades desagradables	a	glg-30-01716491-a
desagradable	3	comportamento desagradable	a	glg-30-01716491-a
palpable	3	po pouco palpable	a	glg-30-01717117-a
palpable	3	unha súbita onda de ira palpable	a	glg-30-01717117-a
palpable	3	o aire estaba quente e cargado - palpable como o algodón	a	glg-30-01717117-a
palpable	3	unha mentira palpable	a	glg-30-01717117-a
impalpable	1	unha nube impalpable	a	glg-30-01717669-a
impalpable	1	sombras impalpables	a	glg-30-01717669-a
impalpable	1	distincións impalpables	a	glg-30-01717669-a
impalpable	1	algo impalpable como un soño	a	glg-30-01717669-a
paralelo	1	as liñas paralelas nunca converxen	a	glg-30-01718158-a
paralelo	1	os círculos concéntricos son paralelos	a	glg-30-01718158-a
paralelo	1	os bailaríns sitúanse en dúas fileiras paralelas	a	glg-30-01718158-a
oblicuo	1	os raios oblicuos do sol do inverno	a	glg-30-01718867-a
oblicuo	1	os ángulos agudos e obtusos son ángulos oblicuos	a	glg-30-01718867-a
oblicuo	1	o eixo dun cono oblicuo non é perpendicular á súa base	a	glg-30-01718867-a
perpendicular	1	os eixes son perpendiculares uns aos outros	a	glg-30-01720280-a
imperdoable	1	comportamento imperdoable	a	glg-30-01721530-a
paternal	2	orientación paternal	a	glg-30-01722529-a
filial	1	respecto filial	a	glg-30-01722699-a
imparcial	1	a fría neutralidade dun xuíz imparcial	a	glg-30-01723308-a
transitable	1	a estrada é transitable	a	glg-30-01724551-a
non_apaixonado	1	unha observación non apaixonada da natureza humana	a	glg-30-01727439-a
pasado	1	tempo pasado	a	glg-30-01727926-a
pasado	1	a xuventude pasada	a	glg-30-01727926-a
pasado	1	o xoves pasado	a	glg-30-01727926-a
pasado	1	o ano pasado	a	glg-30-01727926-a
presente	3	observacións presentes	a	glg-30-01731351-a
futuro	1	algún historiador futuro estudará a cuestión	a	glg-30-01732270-a
nacido	1	foi un neno nacido do adulterio	a	glg-30-01733462-a
materno	1	teña co seu convidado un afecto maternal (Dorothy Sayers)	a	glg-30-01734884-a
paciente	1	un sorriso paciente	a	glg-30-01735736-a
paciente	1	era paciente cos nenos	a	glg-30-01735736-a
paciente	1	un científico exacto e paciente	a	glg-30-01735736-a
paciente	1	por favor sexa paciente	a	glg-30-01735736-a
impaciente	1	é impaciente cos alumnos máis lentos	a	glg-30-01737241-a
frecuentado	1	rúa chea de tendas prosperas e moi frecuentadas	a	glg-30-01738746-a
non_frecuentado	1	un restaurante non frecuentado pola elite	a	glg-30-01738895-a
sen_embalaxe	1	noces sen embalaxe	a	glg-30-01739456-a
tranquilo	6	tempos tranquilos	a	glg-30-01740892-a
tranquilo	6	sono tranquilo	a	glg-30-01740892-a
axitado	2	foron tempos axitados	a	glg-30-01742296-a
axitado	2	un matrimonio axitado	a	glg-30-01742296-a
perceptivo	1	ollo perceptivo	a	glg-30-01744111-a
perceptivo	1	unha observación perceptiva	a	glg-30-01744111-a
non_perceptivo	1	non perceptivo como unha rocha	a	glg-30-01746114-a
perceptible	1	unha coxeira perceptible	a	glg-30-01746605-a
perceptible	1	sons doadamente perceptibles	a	glg-30-01746605-a
perceptible	1	cambios perceptibles no comportamento	a	glg-30-01746605-a
imperceptible	2	un descenso imperceptible na temperatura	a	glg-30-01748318-a
imperceptible	2	un aceno imperceptible	a	glg-30-01748318-a
imperceptible	2	é unha cor imperceptible	a	glg-30-01748318-a
perfecto	1	un círculo perfecto	a	glg-30-01749320-a
perfecto	1	unha reprodución perfecta	a	glg-30-01749320-a
perfecto	1	felicidade perfecta	a	glg-30-01749320-a
perfecto	1	formas perfectas	a	glg-30-01749320-a
perfecto	1	un exemplar perfecto	a	glg-30-01749320-a
perfecto	1	un día perfecto	a	glg-30-01749320-a
imperfecto	2	tiña unha comprensión imperfecta das súas responsabilidades	a	glg-30-01752167-a
imperfecto	2	os mortais somos imperfectos	a	glg-30-01752167-a
imperfecto	2	esta drenaxe é imperfecta	a	glg-30-01752167-a
perecedoiro	1	o noso planeta neste momento é perecedoiro	a	glg-30-01753365-a
perecedoiro	1	alimentos perecedoiros como a manteiga e as froitas	a	glg-30-01753365-a
permanente	2	é o secretario permanente do presidente	a	glg-30-01754421-a
permanente	2	domicilio permanente	a	glg-30-01754421-a
permanente	2	a literatura ten un valor permanente	a	glg-30-01754421-a
persistente	2	follas persistentes que permanecen agarradas chegada a madurez	a	glg-30-01758339-a
persistente	2	branquias persistentes dos peixes	a	glg-30-01758339-a
caduco	2	a maioría dos anfibios teñen branquias caducas	a	glg-30-01758582-a
caduco	2	o cáliz caduco dunha papoula	a	glg-30-01758582-a
reversible	1	hipertensión reversible	a	glg-30-01758934-a
irreversible	1	o ímpeto irreversible cara á revolución	a	glg-30-01759362-a
reversible	2	un abrigo reversible	a	glg-30-01759676-a
revogable	2	unha orde revogable	a	glg-30-01760132-a
irrevogable	2	a miña desgraza é firme e irrevogable (Shakespeare)	a	glg-30-01760670-a
permisible	1	unha dedución fiscal permisible	a	glg-30-01760944-a
inadmisible	1	comportamento inadmisible	a	glg-30-01761186-a
admisible	1	é unha proba admisible	a	glg-30-01761871-a
inadmisible	2	é unha proba inadmisible	a	glg-30-01762582-a
permisivo	1	a lexislación primaria directa é moi permisiva e non normativa	a	glg-30-01762839-a
permisivo	1	pais permisivos	a	glg-30-01762839-a
confuso	2	linguaxe confusa	a	glg-30-01765643-a
confuso	2	estado confuso do mundo	a	glg-30-01765643-a
persoal	1	un favor persoal	a	glg-30-01767329-a
persoal	1	 é para uso persoal	a	glg-30-01767329-a
persoal	1	documentos persoais	a	glg-30-01767329-a
persoal	1	eu teño algo persoal para dicirlle	a	glg-30-01767329-a
persoal	1	el ten a súa conta bancaria persoal e ela ten a súa	a	glg-30-01767329-a
impersoal	1	unha empresa impersoal	a	glg-30-01769565-a
impersoal	1	unha observación impersoal	a	glg-30-01769565-a
persuasivo	1	elocuencia persuasiva	a	glg-30-01769843-a
persuasivo	1	é o orador máis persuasivo	a	glg-30-01769843-a
persuasivo	1	un argumento persuasivo	a	glg-30-01769843-a
disuasorio	1	asesoramento disuasorio	a	glg-30-01770903-a
disuasorio	1	fixo un pequeno xesto disuasorio coa man	a	glg-30-01770903-a
penetrable	1	unha parede penetrable	a	glg-30-01771462-a
penetrable	1	defensas penetrables	a	glg-30-01771462-a
impenetrable	1	unha fortaleza impenetrable	a	glg-30-01771632-a
impenetrable	1	bosques impenetrables	a	glg-30-01771632-a
permeable	1	membranas permeables	a	glg-30-01772032-a
permeable	1	pedra permeable á auga	a	glg-30-01772032-a
impermeable	1	pedra impermeable	a	glg-30-01772609-a
impermeable	1	unha capa de escuma impermeable	a	glg-30-01772609-a
impermeable	1	un abrigo impermeable para a choiva	a	glg-30-01772609-a
permeable	2	chan permeable	a	glg-30-01773234-a
impermeable	2	un material impermeable á auga	a	glg-30-01773665-a
impermeable	2	é impermeable aos seus argumentos	a	glg-30-01773665-a
psicoactivo	1	medicinas psicoactivas	a	glg-30-01776974-a
non_psicoactivo	1	un analxésico non psicoactivo	a	glg-30-01778073-a
físico	2	exercicio físico	a	glg-30-01778212-a
físico	2	sufrimento físico	a	glg-30-01778212-a
físico	2	era descoidado, sobre todo na súa aparencia física	a	glg-30-01778212-a
mental	1	imaxes mentais de momentos felices	a	glg-30-01779986-a
mental	1	cálculos mentais	a	glg-30-01779986-a
mental	1	pasa por un terrible estado mental	a	glg-30-01779986-a
mental	1	sufrimento mental	a	glg-30-01779986-a
mental	1	libre de defectos mentais	a	glg-30-01779986-a
piadoso	2	lecturas piadosas	a	glg-30-01781478-a
secular	1	clero secular	a	glg-30-01782854-a
relixioso	2	o clero relixioso e verdadeiro realiza o seu servizo	a	glg-30-01782981-a
relixioso	1	un home relixioso	a	glg-30-01783158-a
relixioso	1	actitude relixiosa	a	glg-30-01783158-a
implacable	2	un inimigo implacable	a	glg-30-01785180-a
elaborado	1	caligrafía elaborada	a	glg-30-01794340-a
elaborado	1	roupas elaboradas	a	glg-30-01794340-a
previsto	1	os gastos previstos para os novos equipos	a	glg-30-01797148-a
espontáneo	1	o seu encanto é espontáneo	a	glg-30-01799035-a
verosímil	1	unha escusa verosímil	a	glg-30-01799457-a
inverosímil	1	o profesor deu unha escusa inverosímil	a	glg-30-01799957-a
agradable	3	pasamos unha noite xuntos moi agradable	a	glg-30-01800349-a
agradable	3	unha escena agradable	a	glg-30-01800349-a
agradable	3	sensacións agradables	a	glg-30-01800349-a
desagradable	4	unha personalidade desagradable	a	glg-30-01801600-a
desagradable	4	repercusións desagradables	a	glg-30-01801600-a
desagradable	4	cheiro desagradable	a	glg-30-01801600-a
agradable	3	noticias agradables	a	glg-30-01807219-a
agradable	3	é agradable na súa forma de ser e no seu aspecto	a	glg-30-01807219-a
puído	1	a súa prosa puída	a	glg-30-01811997-a
puído	1	cun vestido ao que se lle acaba de pasar o ferro e cos zapatos puídos	a	glg-30-01811997-a
puído	1	prata recen puída	a	glg-30-01811997-a
diplomático	1	non é educado nin diplomático entrar en pelexas con outras persoas	a	glg-30-01813400-a
diplomático	1	unha decisión diplomática	a	glg-30-01813400-a
diplomático	1	un xestor diplomático	a	glg-30-01813400-a
diplomático	1	un vello canalla diplomático	a	glg-30-01813400-a
diplomático	1	unha resposta astuta e diplomática	a	glg-30-01813400-a
pouco_político	1	un achegamento pouco político a unha cuestión sensible	a	glg-30-01814085-a
político	1	convocar unha reunión é un acto político en si (Daniel Goleman)	a	glg-30-01814385-a
político	1	presión política	a	glg-30-01814385-a
político	1	unha máquina política	a	glg-30-01814385-a
político	1	cargos políticos	a	glg-30-01814385-a
ponderable	1	algo ponderable do mundo exterior - algo do que poidamos dicir que o seu peso é deste xeito ou do outro (James Jeans)	a	glg-30-01815309-a
imponderable	1	factores humanos imponderables como a sensibilidade estética	a	glg-30-01815669-a
popular	1	unha atracción turística popular	a	glg-30-01815838-a
popular	1	unha rapaza popular	a	glg-30-01815838-a
popular	1	ese tipo específico de bonecas xa non é popular	a	glg-30-01815838-a
impopular	1	as ideas impopulares	a	glg-30-01816956-a
impopular	1	unha guerra impopular	a	glg-30-01816956-a
a_favor	1	un voto a favor	a	glg-30-01817301-a
positivo	1	unha actitude positiva	a	glg-30-01817500-a
positivo	1	as críticas foron todas positivas	a	glg-30-01817500-a
positivo	1	un beneficio positivo	a	glg-30-01817500-a
positivo	1	busca un positivo	a	glg-30-01817500-a
negativo	1	unha visión negativa da vida	a	glg-30-01818234-a
negativo	1	personalidade negativa	a	glg-30-01818234-a
negativo	1	avaliación negativa	a	glg-30-01818234-a
negativo	1	unha reacción negativa a unha campaña publicitaria	a	glg-30-01818234-a
de_máis	2	5 graos de temperatura de máis	a	glg-30-01819390-a
de_menos	1	5 graos de menos	a	glg-30-01819821-a
de_menos	1	un grao B de menos	a	glg-30-01819821-a
positivo	5	incremento positivo nos alumnos que rematan a carreira	a	glg-30-01820103-a
negativo	3	taxas de interese negativas	a	glg-30-01820338-a
positivo	4	unha proba de embarazo positiva	a	glg-30-01820481-a
negativo	4	a proba do VIH foi negativa	a	glg-30-01820861-a
posible	1	a abertura pode ser posible o próximo ano	a	glg-30-01821266-a
posible	1	todo é posible	a	glg-30-01821266-a
posible	1	alertou das posibles consecuencias	a	glg-30-01821266-a
imposible	1	un soño imposible	a	glg-30-01823092-a
imposible	1	unha situación imposible	a	glg-30-01823092-a
potente	7	unha potente toxina	a	glg-30-01824244-a
impotente	1	a tecnoloxía sen moralidade é brutal; a moralidade sen tecnoloxía é impotente (Freeman J. Dyson)	a	glg-30-01824751-a
impotente	1	sentía unha rabia impotente	a	glg-30-01824751-a
poderoso	1	o goberno máis poderoso en Europa Occidental	a	glg-30-01825671-a
poderoso	1	os seus brazos poderosos	a	glg-30-01825671-a
poderoso	1	un argumento poderoso	a	glg-30-01825671-a
impulsado	1	voo impulsado	a	glg-30-01828391-a
impulsado	1	motores impulsados mediante unha reacción a través de queroseno	a	glg-30-01828391-a
non_impulsado	1	un autoxiro é soportado en voo por ás rotativas non impulsadas	a	glg-30-01829505-a
de_alta_tensión	1	fío de alta tensión	a	glg-30-01829652-a
influente	1	un xornal influente	a	glg-30-01830134-a
influente	1	un líder influente para a paz	a	glg-30-01830134-a
placentario	2	todos os mamíferos, agás os monotremas e os marsupiais, son placentarios	a	glg-30-01830946-a
aplacentario	1	os monotremas e os marsupiais son mamíferos aplacentarios	a	glg-30-01831346-a
arado	1	campos arados	a	glg-30-01832945-a
ermo	1	terra erma	a	glg-30-01833226-a
cultivable	1	terra cultivable	a	glg-30-01833643-a
non_cultivable	1	terra non cultivable	a	glg-30-01833791-a
en_testo	1	xeranio en testo	a	glg-30-01834121-a
práctico	1	é unha persoa moi práctica	a	glg-30-01834304-a
práctico	1	a súa idea non tiña aplicación práctica	a	glg-30-01834304-a
práctico	1	un coñecemento práctico do xaponés	a	glg-30-01834304-a
práctico	1	tallar madeira é unha arte práctica	a	glg-30-01834304-a
pouco_práctico	1	desencallar o buque resultou pouco práctico por mor dos gastos ocasionados	a	glg-30-01836350-a
pouco_práctico	1	el é intelixente, pero moi pouco práctico para o traballo comercial	a	glg-30-01836350-a
pouco_práctico	1	unha solución pouco práctica	a	glg-30-01836350-a
preciso	3	unha mente precisa	a	glg-30-01837744-a
impreciso	2	observacións astronómicas imprecisas	a	glg-30-01839417-a
impreciso	2	as palabras que usou foron imprecisas e emocionais	a	glg-30-01839417-a
precoz	2	un neno precoz	a	glg-30-01839829-a
precoz	2	un logro precoz	a	glg-30-01839829-a
retardado	1	a vida segura e feliz ás veces é retardada	a	glg-30-01840366-a
premeditado	2	un crime premeditado	a	glg-30-01842763-a
preparado	3	unha declaración preparada	a	glg-30-01843380-a
preparado	3	está preparado para situacións de emerxencia	a	glg-30-01843380-a
sen_prescrición	1	un remedio sen prescrición	a	glg-30-01846204-a
presente	4	o asasino está presente nesta sala	a	glg-30-01846413-a
presente	4	presente no casamento	a	glg-30-01846413-a
presente	4	presente na creación	a	glg-30-01846413-a
ostensivo	2	un abrigo ostensivo de cibelina	a	glg-30-01848355-a
non_pretensioso	2	elegancia non pretensiosa	a	glg-30-01848970-a
pretensioso	1	unha casa de campo pretensiosa	a	glg-30-01849288-a
pretensioso	1	un fraude pretensioso	a	glg-30-01849288-a
pretensioso	1	é unha edición pretensiosa dun erudito	a	glg-30-01849288-a
sen_pretensións	1	a igrexa dun país sen pretensións	a	glg-30-01851523-a
sen_pretensións	1	o seu comportamento tranquilo e sen pretensións	a	glg-30-01851523-a
primario	1	obxectivos primarios	a	glg-30-01852174-a
primario	1	efecto primario	a	glg-30-01852174-a
primario	1	fontes primarias	a	glg-30-01852174-a
primario	1	interese primario	a	glg-30-01852174-a
secundario	2	a pedra será arrastrada a unha trituradora secundaria	a	glg-30-01853461-a
secundario	2	fonte secundaria	a	glg-30-01853461-a
secundario	2	unha cuestión secundaria	a	glg-30-01853461-a
secundario	2	correntes secundarias	a	glg-30-01853461-a
básico	1	un feito básico	a	glg-30-01855764-a
básico	1	os ingredientes básicos	a	glg-30-01855764-a
básico	1	os cambios básicos na opinión pública poden darse debido a cambios nas prioridades da xente	a	glg-30-01855764-a
privado	1	un lugar privado	a	glg-30-01858094-a
privado	1	conversas privadas	a	glg-30-01858094-a
privado	1	un club privado	a	glg-30-01858094-a
privado	1	propiedade privada	a	glg-30-01858094-a
privado	1	o ex presidente agora é un cidadán privado	a	glg-30-01858094-a
privado	1	as figuras públicas loitan para manter unha vida privada	a	glg-30-01858094-a
público	1	o ben público	a	glg-30-01861205-a
público	1	bibliotecas públicas	a	glg-30-01861205-a
público	1	fondos públicos	a	glg-30-01861205-a
público	1	parques públicos	a	glg-30-01861205-a
público	1	un escándalo público	a	glg-30-01861205-a
público	1	xardíns públicos	a	glg-30-01861205-a
público	1	os artistas e os membros da familia real son figuras públicas	a	glg-30-01861205-a
exclusivo	1	clubs exclusivos	a	glg-30-01862386-a
exclusivo	1	restaurantes e tendas exclusivas	a	glg-30-01862386-a
inclusivo	2	unha forma de arte inclusiva	a	glg-30-01863680-a
inclusivo	2	unha taxa inclusiva	a	glg-30-01863680-a
inclusivo	2	o seu concepto de historia é moderno e inclusivo	a	glg-30-01863680-a
privilexiado	1	só existen uns poucos privilexiados	a	glg-30-01864123-a
produtivo	1	terra produtiva	a	glg-30-01865197-a
produtivo	1	foron anos produtivos	a	glg-30-01865197-a
produtivo	1	unha colaboración produtiva	a	glg-30-01865197-a
non_produtivo	1	eliminación das industrias de alto custo ou non produtivas	a	glg-30-01866535-a
xerador	2	poder xerador	a	glg-30-01867295-a
consumista	1	non é adecuado usar a auga de xeito consumista	a	glg-30-01867502-a
reproducible	2	sorprendentemente os resultados obtidos poden ser reproducibles	a	glg-30-01867996-a
profesional	1	comezou a súa carreira profesional despois das olimpíadas	a	glg-30-01868724-a
profesional	1	actor profesional	a	glg-30-01868724-a
profesional	1	futbolista profesional	a	glg-30-01868724-a
profesional	1	un cociñeiro profesional; 	a	glg-30-01868724-a
non_profesional	1	actores non profesionais	a	glg-30-01869370-a
profesional	2	conduta profesional	a	glg-30-01870100-a
profesional	2	ética profesional	a	glg-30-01870100-a
profesional	2	un funcionamento totalmente profesional	a	glg-30-01870100-a
rendible	1	especulación rendible no mercado de valores	a	glg-30-01870889-a
non_rendible	1	os depósitos foron abandonados polas empresas de minería por non seren rendibles	a	glg-30-01871949-a
profundo	2	as diferenzas son profundas	a	glg-30-01872745-a
profundo	2	unha profunda perspicacia	a	glg-30-01872745-a
profundo	2	un libro profundo	a	glg-30-01872745-a
profundo	2	unha mente profunda	a	glg-30-01872745-a
profundo	2	profundo desprezo	a	glg-30-01872745-a
profundo	2	profundo pesar	a	glg-30-01872745-a
superficial	2	semellanzas superficiais	a	glg-30-01873406-a
superficial	2	unha mente superficial	a	glg-30-01873406-a
superficial	2	o seu pensamento era superficial e confuso	a	glg-30-01873406-a
superficial	2	coñecemento superficial	a	glg-30-01873406-a
superficial	2	o informe era tan superficial que non daba unha verdadeira imaxe do problema	a	glg-30-01873406-a
superficial	2	só diferenzas superficiais	a	glg-30-01873406-a
progresista	2	escolas progresistas	a	glg-30-01876006-a
pronunciable	1	un grupo de letras impronunciables	a	glg-30-01878075-a
apropiado	3	tratamento médico apropiado	a	glg-30-01878466-a
apropiado	3	modais apropiados	a	glg-30-01878466-a
inapropiado	3	é inapropiado cear cunha persoa casada	a	glg-30-01880531-a
inapropiado	3	medicación inapropiada	a	glg-30-01880531-a
inapropiado	3	roupa inapropiada para o campo de golf	a	glg-30-01880531-a
profético	1	escrituras proféticas	a	glg-30-01881696-a
profético	1	poderes proféticos	a	glg-30-01881696-a
profético	1	as palabras mostráronse proféticas	a	glg-30-01881696-a
prospectivo	1	beneficios prospectivos	a	glg-30-01883898-a
prospectivo	1	unha nai prospectiva	a	glg-30-01883898-a
prospectivo	1	un estatuto prospectivo na operación	a	glg-30-01883898-a
retrospectivo	1	autoxustificación retrospectiva	a	glg-30-01884539-a
protexido	2	é o lugar máis protexido que eu podería atopar	a	glg-30-01884930-a
protector	1	unha cuberta protectora	a	glg-30-01887076-a
protector	1	o uso de máscaras e de equipamento protector	a	glg-30-01887076-a
protector	1	os revestimentos protectores	a	glg-30-01887076-a
orgulloso	1	pais orgullosos	a	glg-30-01889256-a
orgulloso	1	orgulloso dos seus actos	a	glg-30-01889256-a
orgulloso	1	orgulloso de servir ao seu país	a	glg-30-01889256-a
orgulloso	1	príncipes orgullosos	a	glg-30-01889256-a
humilde	1	unha humilde petición de desculpas	a	glg-30-01892953-a
humilde	1	esencialmente humilde ... e modesto, acadou as máis altas honras e distincións formais (B. K. Malinowski)	a	glg-30-01892953-a
probado	1	unha mentira probada	a	glg-30-01893724-a
probado	1	un líder soviético de experiencia comprobada	a	glg-30-01893724-a
non_probado	2	alegacións non probadas	a	glg-30-01894416-a
previsor	1	os esquíos salvaxes son previsores	a	glg-30-01894758-a
previsor	1	un pai previsor planea a educación dos seus fillos	a	glg-30-01894758-a
provocativo	1	unha observación provocativa	a	glg-30-01896478-a
provocativo	1	un sorriso provocativo	a	glg-30-01896478-a
provocativo	1	as melodías provocativas irlandesas... que obrigan aos que as escoitan a pórse a bailar (Anthony Trollope)	a	glg-30-01896478-a
prudente	1	un xestor prudente	a	glg-30-01898129-a
prudente	1	un director prudente	a	glg-30-01898129-a
prudente	1	regras prudentes	a	glg-30-01898129-a
prudente	1	é máis prudente retirarse que loitar	a	glg-30-01898129-a
imprudente	2	foi moi imprudente da súa parte animalo a levar a cabo unhas ideas tan tolas	a	glg-30-01899360-a
imprudente	2	sería moi imprudente para unha persoa que non é economista falar sobre os detalles da política económica (A. M. Schlesinger)	a	glg-30-01899360-a
puntual	1	ela esperaba que os convidados fosen puntuais á comida	a	glg-30-01900349-a
puntual	1	non é unha persoa particularmente puntual	a	glg-30-01900349-a
puntual	1	pago puntual	a	glg-30-01900349-a
impune	1	cres que ía esquecer o crime e deixalo impune?	a	glg-30-01902171-a
punitivo	1	xustiza punitiva	a	glg-30-01902468-a
punitivo	1	danos punitivos	a	glg-30-01902468-a
rehabilitable	1	pasou da pena a unha filosofía rehabilitable (J.B.Costello)	a	glg-30-01903412-a
rehabilitable	1	tratamento rehabilitable	a	glg-30-01903412-a
puro	4	sentinme pura e delicada coma un bebé (Sylvia Plath)	a	glg-30-01904845-a
puro	4	pura coma a neve recén caída	a	glg-30-01904845-a
impuro	2	pensamentos impuros	a	glg-30-01905377-a
puro	2	aire e auga puros	a	glg-30-01905653-a
puro	2	ouro puro	a	glg-30-01905653-a
puro	2	as cores primarias son puras	a	glg-30-01905653-a
puro	2	música de violín pura e encantadora	a	glg-30-01905653-a
puro	2	escala pura	a	glg-30-01905653-a
puro	2	osíxeno puro	a	glg-30-01905653-a
contaminado	1	probas contaminadas	a	glg-30-01909491-a
non_contaminado	1	non hai cultura que sexa non contaminada estando en contacto co mundo exterior	a	glg-30-01909718-a
cualificado	1	hai moitos candidatos cualificados para o traballo	a	glg-30-01911053-a
experto	1	é un empregado experto	a	glg-30-01911683-a
inexperto	1	unha voz inexperta	a	glg-30-01912613-a
inexperto	1	soldados inexpertos	a	glg-30-01912613-a
inexperto	1	as mentes dos mozos inexpertos sen hábito de concentración	a	glg-30-01912613-a
cualitativo	1	cambio cualitativo	a	glg-30-01914521-a
cualitativo	1	datos cualitativos	a	glg-30-01914521-a
cualitativo	1	unha análise cualitativa determina os constituíntes químicos dunha substancia ou mestura	a	glg-30-01914521-a
cuantitativo	1	exportación de trigo sen limitacións cuantitativas	a	glg-30-01914930-a
cuantitativo	1	unha análise cuantitativa determina os valores e as proporcións dos constituíntes químicos dunha substancia ou mestura	a	glg-30-01914930-a
cuestionable	1	motivacións cuestionables	a	glg-30-01916229-a
cuestionable	1	reputación cuestionable	a	glg-30-01916229-a
cuestionable	1	un incendio de orixe cuestionable	a	glg-30-01916229-a
incuestionable	1	autoridade incuestionable	a	glg-30-01918184-a
silencioso	1	unha audiencia silenciosa no concerto	a	glg-30-01918984-a
silencioso	1	o cuarto estaba escuro e silencioso	a	glg-30-01918984-a
ruidoso	1	unha cafetaría ruidosa	a	glg-30-01919931-a
ruidoso	1	un can pequeno e ruidoso	a	glg-30-01919931-a
calmo	3	as faccións permaneceron calmas durante case 10 anos	a	glg-30-01922763-a
inquedo	2	despois do asasinato de Martin Luter King a nación quedou inqueda	a	glg-30-01923391-a
aleatorio	1	unha selección aleatoria	a	glg-30-01924316-a
aleatorio	1	as bombas caeron de forma aleatoria	a	glg-30-01924316-a
aleatorio	1	movementos aleatorios	a	glg-30-01924316-a
racional	1	comportamento racional	a	glg-30-01925372-a
racional	1	un proceso de inferencia racional	a	glg-30-01925372-a
racional	1	pensamento racional	a	glg-30-01925372-a
irracional	1	medo irracional	a	glg-30-01926376-a
irracional	1	animais irracionais	a	glg-30-01926376-a
emocional	1	foi unha decisión emocional	a	glg-30-01927279-a
cerebral	1	unha visión cerebral para o problema	a	glg-30-01927455-a
racial	1	diferenzas raciais	a	glg-30-01927654-a
