,Synset,Glosa
1263,100268457,None
1264,100268557,None
1265,100268824,None
1266,100269018,None
1267,100269258,None
1268,100269471,None
1269,100269674,None
1270,100269856,None
1271,100269963,None
1272,100270186,None
1273,100270275,None
1274,100270403,None
1275,100270539,None
1276,100270648,None
1277,100270800,Treball d''un entrenador professional
1278,100270919,None
1279,100271155,None
1280,100271263,None
1281,100271636,None
1282,100271879,None
1283,100272123,None
1284,100272303,None
1285,100272448,"Destrucció de l''honestadat, lleialtat o integritat moral d''algú"
1286,100272713,None
1287,100272878,None
1288,100273077,None
1289,100273319,None
1290,100273449,None
1291,100273601,None
1292,100273690,None
1293,100273877,None
1294,100274009,None
1295,100274206,None
1296,100274437,None
1297,100274586,None
1298,100274707,None
1299,100274941,None
1300,100275151,None
1301,100275307,None
1302,100275424,None
1303,100275572,None
1304,100275751,None
1305,100276189,None
1306,100276342,None
1307,100276620,None
1308,100276813,None
1309,100276987,None
1310,100277267,None
1311,100277376,None
1312,100277569,l''acte de mullar alguna cosa submergint''ho
1313,100277811,None
1314,100278040,None
1315,100278221,None
1316,100278403,None
1317,100278555,None
1318,100278810,None
1319,100279136,None
1320,100279235,None
1321,100279377,None
1322,100279534,None
1323,100279674,None
1324,100279835,Acció de traslladar-se d''un lloc a un altre
1325,100280586,None
1326,100280853,Acció de col·locar-se a poca distància d''un objecte o una persona
1327,100281132,Acció d''aproximar-se o d''arribar a algun lloc
1328,100281291,None
1329,100281462,None
1330,100281752,None
1331,100281898,None
1332,100282050,Acte de moure''s cap endavant cap a un objectiu
1333,100282485,None
1334,100282613,Progrés d''un treball i de la vida en general
1335,100282840,None
1336,100282953,None
1337,100283127,None
1338,100283450,None
1339,100283568,None
1340,100283951,None
1341,100284101,Acció d''anar caminant a un lloc per distracció (normalment un lloc públic)
1342,100284409,None
1343,100284544,None
1344,100284665,None
1345,100284798,Acció d''anar caminant a un lloc
1346,100285141,None
1347,100285387,None
1348,100285557,Acte d''aixecar un peu i posar-lo tot seguit a terra
1349,100285889,Pas quan es camina o es corre
1350,100286112,None
1351,100286240,None
1352,100286360,None
1353,100286497,None
1354,100286756,None
1355,100286957,None
1356,100287142,None
1357,100287276,None
1358,100287449,None
1359,100287561,None
1360,100287762,None
1361,100287889,None
1362,100288000,None
1363,100288190,None
1364,100288384,None
1365,100288486,None
1366,100288671,None
1367,100288880,None
1368,100288970,"Caminada llarga, normalment per plaer o per fer exercici"
1369,100289175,"Passeig difícil, llarg o penós"
1370,100289267,None
1371,100289388,None
1372,100289555,None
1373,100289659,None
1374,100289737,None
1375,100289906,None
1376,100290015,None
1377,100290125,None
1378,100290276,None
1379,100290406,None
1380,100290579,Acte de marxar
1381,100291004,None
1382,100291154,None
1383,100291286,None
1384,100291400,None
1385,100291663,None
1386,100291796,None
1387,100291876,None
1388,100291965,None
1389,100292125,None
1390,100292269,None
1391,100292386,None
1392,100292599,Acció de fer una volta curta i tornar
1393,100292712,None
1394,100292981,None
1395,100293125,None
1396,100293307,None
1397,100293417,None
1398,100293545,None
1399,100293657,Viatge que es fa caminant
1400,100293753,None
1401,100293916,Acció i efecte de córrer
1402,100294190,None
1403,100294366,None
1404,100294452,None
1405,100294577,None
1406,100294748,None
1407,100294868,None
1408,100295172,Moviment complet de rotació
1409,100295422,None
1410,100295563,None
1411,100295701,None
1412,100296263,None
1413,100296478,Viatge que es fa a peu
1414,100296585,None
1415,100296946,Acció de viatjar a través d''un territori
1416,100297062,None
1417,100297318,None
1418,100297404,"Acció de divagar, de caminar sense un trajecte en concret"
1419,100297532,None
1420,100297657,Acció de travessar un riu per la part més plana i poc profunda
1421,100297863,Acció de passar per un territori poc profund o pla
1422,100297951,Acció de passar per la zona fonda d''una corrent d''aigua
1423,100298047,None
1424,100298161,Relacions i fenòmens produïts pels desplaçaments de les persones fora del seu lloc habitual
1425,100298351,None
1426,100298497,None
1427,100299112,None
1428,100299217,None
1429,100299680,None
1430,100299826,None
1431,100299933,None
1432,100300037,None
1433,100300113,None
1434,100300206,None
1435,100300333,None
1436,100300441,Acció de navegar per aire
1437,100301192,Viatge en avió entre dos aeroports predeterminats
1438,100301443,None
1439,100301598,None
1440,100301728,None
1441,100301857,None
1442,100302001,None
1443,100302185,Vol nocturn en el qual els passatgers no poden dormir
1444,100302394,Viatge en què es vola per l''aire
1445,100302861,None
1446,100303049,None
1447,100303221,Acció de volar en globus aerostàtic
1448,100303297,None
1449,100303495,l''activitat de volar un planejador
1450,100303748,None
1451,100303849,None
1452,100304040,None
1453,100304208,None
1454,100304349,None
1455,100304442,None
1456,100304592,None
1457,100304729,None
1458,100304851,None
1459,100305005,None
1460,100305153,None
1461,100305326,None
1462,100305519,None
1463,100305707,Aterratge amb tres rodes
1464,100305858,None
1465,100305980,None
1466,100306102,None
1467,100306210,None
1468,100306318,None
1469,100306426,Desplaçament fet d''un indret a un altre
1470,100306900,Secció o porció d''un viatge o curs d''alguna cosa
1471,100307102,None
1472,100307176,None
1473,100307314,None
1474,100307455,None
1475,100307631,None
1476,100308073,None
1477,100308208,None
1478,100308279,None
1479,100308370,Trajecte que es fa per a visitar algun indret
1480,100308681,None
1481,100308779,None
1482,100308871,Itinerari recorregut d''un punt a un altre
1483,100309011,Petita excursió
1484,100309115,None
1485,100309276,None
1486,100309368,None
1487,100309540,None
1488,100309647,Viatge organitzat amb un fi determinat
1489,100309802,None
1490,100309906,None
1491,100310063,None
1492,100310201,Desviament de la ruta principal d''un viatge
1493,100310347,Trajecte dur i difícil
1494,100310425,None
1495,100310516,None
1496,100310666,Viatge llarg
1497,100311091,Viatge llarg per llocs d''interès que es realitza per plaer
1498,100311195,None
1499,100311381,None
1500,100311528,None
1501,100311687,None
1502,100311809,None
1503,100312160,None
1504,100312266,Petita excursió (caminant o en algun mitjà de transport) a l''aire lliure
1505,100312403,None
1506,100312553,Acció de viatjar
1507,100312691,Viatge o camí;
1508,100312784,Viatge marítim
1509,100312932,None
1510,100313096,None
1511,100313245,None
1512,100313385,None
1513,100313502,Viatge fet a l''espai
1514,100313647,Acció de viatjar per aigua
1515,100313806,Acció de navegar
1516,100313971,None
1517,100314094,None
1518,100314271,None
1519,100314395,None
1520,100314469,None
1521,100315307,None
1522,100315390,Navegació per plaer
1523,100315534,None
1524,100315700,None
1525,100315830,None
1526,100315986,Acte de transportar alguna cosa d''un lloc a un altre
1527,100316460,None
1528,100316594,None
1529,100316806,None
1530,100316989,None
1531,100317207,Acció i efecte de repartir o distribuir quelcom
1532,100317485,None
1533,100317594,None
1534,100317709,None
1535,100317917,None
1536,100318035,None
1537,100318186,None
1538,100318391,None
1539,100318567,None
1540,100318735,None
1541,100319176,None
1542,100319312,None
1543,100319513,None
1544,100319608,None
1545,100319717,None
1546,100319825,None
1547,100319939,Acció i efecte de perseguir
1548,100320284,None
1549,100320486,None
1550,100320625,Acció de seguir a una presa furtivament
1551,100320742,None
1552,100320852,Acció de posar una cosa entre una altra
1553,100321195,None
1554,100321562,Acte d''introduir una sonda o un catèter en un canal o un conducte o un vas o un òrgan buit del cos.
1555,100321731,None
1556,100321956,None
1557,100322228,None
1558,100322391,None
1559,100322488,None
1560,100322634,None
1561,100322778,None
1562,100322962,None
1563,100323056,None
1564,100323152,None
1565,100323262,None
1566,100323436,None
1567,100323532,None
1568,100323766,None
1569,100323923,None
1570,100324056,None
1571,100324233,None
1572,100324384,None
1573,100324699,None
1574,100324834,None
1575,100324978,None
1576,100325110,None
1577,100325364,None
1578,100325502,None
1579,100325631,None
1580,100325785,None
1581,100325975,None
1582,100326094,None
1583,100326291,None
1584,100326440,Acció i efecte de desplaçar-se cap a baix
1585,100326677,None
1586,100326809,None
1587,100327033,None
1588,100327134,None
1589,100327279,None
1590,100327366,None
1591,100327510,Acció de llençar-se
1592,100327683,None
1593,100327824,None
1594,100328015,Acció i efecte de tornar a un lloc on s''era
1595,100328230,None
1596,100328327,None
1597,100328502,None
1598,100328885,None
1599,100329031,None
1600,100329227,Acció de fluir o vessar-se; progressió contínua
1601,100329468,None
1602,100329619,None
1603,100329819,None
1604,100329943,None
1605,100330035,None
1606,100330160,None
1607,100330457,None
1608,100330674,None
1609,100330836,None
1610,100330984,None
1611,100331102,None
1612,100331531,None
1613,100331655,None
1614,100331950,Moviment que no implica un canvi de lloc
1615,100333037,None
1616,100333203,None
1617,100333366,None
1618,100333572,None
1619,100333733,None
1620,100333829,None
1621,100334174,None
1622,100334356,None
1623,100334509,Moviment de les mans o el cos que expressen o ajuden a expressar el pensament
1624,100334711,None
1625,100334935,None
1626,100335285,None
1627,100335384,None
1628,100335653,None
1629,100335814,Acció de girar del revés
1630,100335988,None
1631,100336274,None
1632,100336430,None
1633,100336561,None
1634,100336654,None
1635,100336805,None
1636,100337078,None
1637,100337210,None
1638,100337486,None
1639,100337605,None
1640,100337844,None
1641,100338088,None
1642,100338271,None
1643,100338404,None
1644,100338641,None
1645,100338821,None
1646,100338994,None
1647,100339173,None
1648,100339463,None
1649,100339646,None
1650,100339776,Acció d''invertir l''ordre o el lloc en què es troba una cosa
1651,100339907,None
1652,100340192,None
1653,100340463,None
1654,100340662,None
1655,100340838,None
1656,100340989,Sèrie de girs o voltes petits i lleus
1657,100341109,None
1658,100341243,Acte d''arribar a algun lloc
1659,100341435,None
1660,100341548,None
1661,100341695,None
1662,100341890,None
1663,100342028,None
1664,100342424,None
1665,100342565,None
1666,100342755,None
1667,100342916,None
1668,100343091,None
1669,100343249,None
1670,100343606,None
1671,100343730,None
1672,100343894,None
1673,100344040,Acció de tancar alguna cosa
1674,100344259,None
1675,100344421,Acció i efecte d''adoptar una posició (com per fer una fotografia o retrat)
1676,100344699,None
1677,100344942,None
1678,100345149,None
1679,100345297,None
1680,100345454,Acció de girar en un lloc
1681,100345641,Acte de fer girar alguna cosa
1682,100345817,None
1683,100345926,None
1684,100346095,None
1685,100346296,None
1686,100346532,Acció d''apartar-se o d''anar en direcció contrària
1687,100346693,None
1688,100346936,None
1689,100347087,None
1690,100347180,None
1691,100347359,None
1692,100347490,None
1693,100347652,None
1694,100347853,None
1695,100348008,None
1696,100348312,None
1697,100348571,None
1698,100348801,None
1699,100348953,None
1700,100349080,None
1701,100349213,None
1702,100349369,Moviment complet
1703,100349520,None
1704,100349705,None
1705,100349886,None
1706,100350030,None
1707,100350380,None
1708,100350878,None
1709,100351000,None
1710,100351168,Acció de girar a l''esquerra
1711,100351334,None
1712,100351485,None
1713,100351638,Acció i efecte de disminuir
1714,100352331,None
1715,100352585,None
1716,100352683,None
1717,100352778,None
1718,100352861,None
1719,100353013,None
1720,100353100,None
1721,100353249,None
1722,100353469,Acció i efecte de disminuir
